,Date,GeneratedTrend,GeneratedCycle,GeneratedAR,Noise,Signal_2000_D_0_PolyTrend_0_exp_1.0_10
1004,2002-10-01,0.4461792724686,0,5.8192926128170415,1.4024456932158744,2.2940670812409784e-05
1005,2002-10-02,0.4464434949996674,0,5.825102750369841,-0.5183213818681036,0.00015564909278521126
1006,2002-10-03,0.44670776634423875,0,5.830912887922641,-1.5897884720835271,0.00045169029170350275
1007,2002-10-04,0.446972086502314,0,5.83672302547544,0.16786451531262664,7.742187044147247e-05
1008,2002-10-05,0.44723645547389324,0,5.842533163028239,-0.9269091371636733,0.00022997450397068916
1009,2002-10-06,0.44750087325897636,0,5.848343300581037,-0.8761584459617516,0.00021727051801364837
1010,2002-10-07,0.4477653398575634,0,5.854153438133837,1.8612522236718536,1.3980422109360886e-05
1011,2002-10-08,0.44802985526965433,0,5.859963575686637,0.2960607025943417,6.64716006309374e-05
1012,2002-10-09,0.4482944194952493,0,5.8657737132394345,0.11604685586770597,7.910008451362816e-05
1013,2002-10-10,0.44855903253434815,0,5.871583850792236,0.26862911501725983,6.74952303210801e-05
1014,2002-10-11,0.4488236943869509,0,5.877393988345034,-0.571806465536747,0.00015546454739873898
1015,2002-10-12,0.4490884050530576,0,5.883204125897833,0.48565560119681966,5.3671428364440024e-05
1016,2002-10-13,0.4493531645326682,0,5.889014263450632,-1.2307562044848193,0.0002968472534379344
1017,2002-10-14,0.44961797282578275,0,5.894824401003431,-1.7977105183284934,0.0005201395163773856
1018,2002-10-15,0.44988282993240125,0,5.900634538556229,-1.1370704316889466,0.00026703560324997373
1019,2002-10-16,0.4501477358525236,0,5.90644467610903,1.038310228196784,3.0142203268082396e-05
1020,2002-10-17,0.45041269058614997,0,5.9122548136618285,-1.001584908361504,0.00023038373597164213
1021,2002-10-18,0.4506776941332802,0,5.918064951214628,-1.3671409835107649,0.00033004442611111524
1022,2002-10-19,0.4509427464939144,0,5.923875088767428,0.3242716384130035,6.0445338341074736e-05
1023,2002-10-20,0.45120784766805244,0,5.929685226320225,1.2968429902423473,2.271653032415668e-05
1024,2002-10-21,0.45147299765569454,0,5.9354953638730255,1.3039074538070743,2.241999324790244e-05
1025,2002-10-22,0.4517381964568405,0,5.941305501425823,-0.6295406855208872,0.00015405750155669776
1026,2002-10-23,0.4520034440714904,0,5.947115638978625,1.1250858789338471,2.6486203368949614e-05
1027,2002-10-24,0.45226874049964416,0,5.9529257765314245,1.0206878322732993,2.9222722735082104e-05
1028,2002-10-25,0.45253408574130194,0,5.958735914084224,-0.7690619994583037,0.00017392443642109208
1029,2002-10-26,0.4527994797964636,0,5.964546051637022,0.9654861495378221,3.0508253417049037e-05
1030,2002-10-27,0.4530649226651292,0,5.970356189189822,1.9100863624940945,1.1790822297670602e-05
1031,2002-10-28,0.4533304143472987,0,5.97616632674262,2.1261373094869587,9.442255495618286e-06
1032,2002-10-29,0.4535959548429722,0,5.98197646429542,0.8835117575301223,3.251640577824407e-05
1033,2002-10-30,0.4538615441521496,0,5.98778660184822,-0.6688058350840251,0.0001526254103280593
1034,2002-10-31,0.4541271822748309,0,5.993596739401018,0.9088926894979186,3.1318604710027096e-05
1035,2002-11-01,0.45439286921101607,0,5.999406876953817,1.8120628142686401,1.2616006582040442e-05
1036,2002-11-02,0.4546586049607053,0,6.005217014506616,-0.25648041712866027,9.922933928429746e-05
1037,2002-11-03,0.45492438952389835,0,6.011027152059414,0.1579319807499222,6.516649193715883e-05
1038,2002-11-04,0.4551902229005954,0,6.016837289612214,-1.5175776254735918,0.00034597933393990226
1039,2002-11-05,0.45545610509079637,0,6.022647427165014,0.08734573899068272,6.908790370775805e-05
1040,2002-11-06,0.45572203609450124,0,6.0284575647178125,0.9441931553542345,2.915003681217895e-05
1041,2002-11-07,0.45598801591171,0,6.034267702270613,-1.0558261081073903,0.00021409060681373837
1042,2002-11-08,0.4562540445424228,0,6.040077839823412,0.12766509946627824,6.515909846875202e-05
1043,2002-11-09,0.4565201219866394,0,6.04588797737621,-2.961650329026958,0.0014223577506822878
1044,2002-11-10,0.45678624824436004,0,6.05169811492901,2.1102998378475584,8.864413079026277e-06
1045,2002-11-11,0.4570524233155845,0,6.057508252481809,0.5806700395443065,4.0674372119877444e-05
1046,2002-11-12,0.45731864720031296,0,6.063318390034608,-0.7349920792212394,0.00015068385609793729
1047,2002-11-13,0.4575849198985453,0,6.069128527587407,-0.28586443033665576,9.558156002327071e-05
1048,2002-11-14,0.4578512414102816,0,6.074938665140206,-0.9265417262762252,0.0001802925395805475
1049,2002-11-15,0.4581176117355218,0,6.080748802693005,-0.5070830095908833,0.0001178067449216899
1050,2002-11-16,0.458384030874266,0,6.086558940245805,-1.8776977140068078,0.000461085584159704
1051,2002-11-17,0.458650498826514,0,6.092369077798603,0.5792182764264631,3.927511368646198e-05
1052,2002-11-18,0.45891701559226605,0,6.098179215351404,1.4603509462013646,1.6173623797087805e-05
1053,2002-11-19,0.45918358117152197,0,6.1039893529042,1.4930214704894478,1.555892652929552e-05
1054,2002-11-20,0.45945019556428185,0,6.109799490457002,-0.7576630345886195,0.00014682512905548538
1055,2002-11-21,0.4597168587705456,0,6.1156096280098025,1.0773797604024047,2.3292296524376068e-05
1056,2002-11-22,0.4599835707903133,0,6.121419765562601,-1.185896385994304,0.00022258787811631567
1057,2002-11-23,0.460250331623585,0,6.1272299031154,-0.5337765013597735,0.00011525247981019116
1058,2002-11-24,0.46051714127036053,0,6.1330400406682015,0.2763654153053325,5.095313733790279e-05
1059,2002-11-25,0.46078399973064,0,6.138850178220998,-0.007243150980478691,6.725140462255518e-05
1060,2002-11-26,0.46105090700442347,0,6.144660315773798,-1.408836142025951,0.00027149774973301676
1061,2002-11-27,0.46131786309171074,0,6.150470453326597,0.17466595554414846,5.538864782520459e-05
1062,2002-11-28,0.4615848679925021,0,6.156280590879396,1.1395162386229767,2.0977432862851522e-05
1063,2002-11-29,0.46185192170679723,0,6.1620907284321955,1.3720452109157903,1.6524449479178713e-05
1064,2002-11-30,0.4621190242345964,0,6.167900865984995,-0.35610081746663996,9.24723664738105e-05
1065,2002-12-01,0.46238617557589945,0,6.173711003537793,-0.5597993138508752,0.000112677647665576
1066,2002-12-02,0.4626533757307065,0,6.179521141090593,-0.2663248849467059,8.351107851990829e-05
1067,2002-12-03,0.46292062469901735,0,6.18533127864339,-0.3192233841162336,8.751414282511963e-05
1068,2002-12-04,0.4631879224808322,0,6.19114141619619,-0.29801010369634184,8.515811430679789e-05
1069,2002-12-05,0.4634552690761509,0,6.19695155374899,0.12268823975510126,5.5575022751588756e-05
1070,2002-12-06,0.4637226644849737,0,6.202761691301789,-1.152134424807385,0.00019764628640754934
1071,2002-12-07,0.46399010870730023,0,6.2085718288545895,-1.0502838090110234,0.00017742550013584383
1072,2002-12-08,0.4642576017431308,0,6.214381966407389,0.8528108308451051,2.6294992789354506e-05
1073,2002-12-09,0.4645251435924653,0,6.220192103960186,-0.8337472936051632,0.00014115505653083845
1074,2002-12-10,0.4647927342553037,0,6.226002241512987,0.005513535184968247,6.0613668525162776e-05
1075,2002-12-11,0.465060373731646,0,6.231812379065784,0.08081324195140571,5.587644629465853e-05
1076,2002-12-12,0.4653280620214923,0,6.237622516618584,-0.13748081692258693,6.908648807857443e-05
1077,2002-12-13,0.46559579912484245,0,6.243432654171386,0.590670459112064,3.315289421334467e-05
1078,2002-12-14,0.4658635850416966,0,6.249242791724182,-0.20894053857086253,7.330751251552302e-05
1079,2002-12-15,0.4661314197720546,0,6.255052929276982,-0.9008377849999002,0.0001455445707332991
1080,2002-12-16,0.4663993033159166,0,6.260863066829782,-0.0612107842060357,6.247567905415232e-05
1081,2002-12-17,0.4666672356732825,0,6.26667320438258,-1.8927813573148216,0.0003877147345850175
1082,2002-12-18,0.4669352168441523,0,6.272483341935379,-0.5113895892999766,9.681480844017319e-05
1083,2002-12-19,0.46720324682852604,0,6.278293479488179,2.061898672927021,7.340695057107511e-06
1084,2002-12-20,0.46747132562640376,0,6.284103617040979,-0.09704968190140274,6.319996017749921e-05
1085,2002-12-21,0.4677394532377853,0,6.289913754593779,1.9003097263780993,8.523831937100123e-06
1086,2002-12-22,0.4680076296626709,0,6.295723892146577,-0.27883207072776955,7.48831935926417e-05
1087,2002-12-23,0.4682758549010603,0,6.3015340296993765,-0.9971944303066472,0.000152660038340811
1088,2002-12-24,0.4685441289529537,0,6.307344167252176,-1.047267044227683,0.00015952612147807202
1089,2002-12-25,0.468812451818351,0,6.313154304804973,0.9951119820259425,2.056828226077351e-05
1090,2002-12-26,0.4690808234972523,0,6.318964442357773,0.8303737616402416,2.4104773810898958e-05
1091,2002-12-27,0.46934924398965744,0,6.3247745799105735,1.5058612796002562,1.219277823252747e-05
1092,2002-12-28,0.46961771329556656,0,6.330584717463371,0.513665567099171,3.268646029686593e-05
1093,2002-12-29,0.46988623141497954,0,6.336394855016172,0.44763411273140513,3.4706039911397635e-05
1094,2002-12-30,0.47015479834789653,0,6.34220499256897,1.038972557538641,1.9096337893794682e-05
1095,2002-12-31,0.47042341409431737,0,6.348015130121769,-0.04508440884775293,5.6119020221434244e-05
1096,2003-01-01,0.4706920786542422,0,6.353825267674568,-0.2180115042176987,6.63088312517141e-05
1097,2003-01-02,0.4709607920276709,0,6.359635405227366,0.3973936100792401,3.561757245932573e-05
1098,2003-01-03,0.47122955421460355,0,6.365445542780167,0.5891732680022234,2.9223715865949213e-05
1099,2003-01-04,0.4714983652150401,0,6.371255680332967,2.3834931685610057,4.8287214269625585e-06
1100,2003-01-05,0.47176722502898066,0,6.377065817885764,0.7167946867267478,2.5411484110378634e-05
1101,2003-01-06,0.47203613365642505,0,6.382875955438565,0.06214673627928204,4.860712409309774e-05
1102,2003-01-07,0.4723050910973735,0,6.388686092991365,-0.0941599243845991,5.648627408622765e-05
1103,2003-01-08,0.47257409735182576,0,6.394496230544163,0.9173278726824816,2.0418283127964744e-05
1104,2003-01-09,0.472843152419782,0,6.400306368096962,0.5540945600870485,2.9182956320609927e-05
1105,2003-01-10,0.4731122563012421,0,6.406116505649762,0.6537858818946783,2.625389313564274e-05
1106,2003-01-11,0.47338140899620623,0,6.411926643202561,-1.1739589217878348,0.00016230540904344724
1107,2003-01-12,0.4736506105046742,0,6.41773678075536,1.159160210595743,1.564703324427793e-05
1108,2003-01-13,0.47391986082664617,0,6.423546918308158,0.5907741627090412,2.745608968973739e-05
1109,2003-01-14,0.47418915996212196,0,6.429357055860959,-1.0454807854910517,0.0001401570390525504
1110,2003-01-15,0.47445850791110183,0,6.435167193413759,-0.806564788862315,0.00010970204615138099
1111,2003-01-16,0.4747279046735855,0,6.440977330966556,2.0162134174413335,6.4812298157244505e-06
1112,2003-01-17,0.4749973502495732,0,6.446787468519357,-0.30215182226647486,6.544407330991554e-05
1113,2003-01-18,0.4752668446390647,0,6.452597606072157,0.6737518361171259,2.4513221988691322e-05
1114,2003-01-19,0.4755363878420602,0,6.458407743624955,1.6682644227003234,9.012570974053358e-06
1115,2003-01-20,0.47580597985855966,0,6.4642178811777535,-2.9163849027752944,0.0008775991790878083
1116,2003-01-21,0.476075620688563,0,6.470028018730553,0.431663669332875,3.066315046520325e-05
1117,2003-01-22,0.4763453103320702,0,6.475838156283352,-0.7290502924925776,9.728995609357293e-05
1118,2003-01-23,0.4766150487890815,0,6.481648293836152,0.11509942661146338,4.15736337640134e-05
1119,2003-01-24,0.4768848360595966,0,6.487458431388949,0.314340703315488,3.3856972521333574e-05
1120,2003-01-25,0.4771546721436157,0,6.493268568941748,0.03632547553375986,4.4437344808219054e-05
1121,2003-01-26,0.4774245570411386,0,6.499078706494549,0.5354083939400279,2.6813815926829433e-05
1122,2003-01-27,0.4776944907521656,0,6.504888844047347,-0.5000896900477954,7.506356493604167e-05
1123,2003-01-28,0.4779644732766964,0,6.510698981600146,1.2028517119573063,1.3589721908209184e-05
1124,2003-01-29,0.4782345046147312,0,6.516509119152945,-1.258136414780608,0.0001582572261455209
1125,2003-01-30,0.4785045847662699,0,6.522319256705744,-1.5108214926783587,0.00020251755679733037
1126,2003-01-31,0.4787747137313125,0,6.528129394258543,-1.2340563600782952,0.00015262458050668926
1127,2003-02-01,0.479044891509859,0,6.5339395318113445,1.3860913393415246,1.1042518823773342e-05
1128,2003-02-02,0.47931511810190947,0,6.5397496693641415,-0.29442510903040975,5.892051035462152e-05
1129,2003-02-03,0.47958539350746393,0,6.545559806916942,-1.5065756456573667,0.00019681405053187511
1130,2003-02-04,0.47985571772652225,0,6.55136994446974,-0.46735128257167385,6.919679539227634e-05
1131,2003-02-05,0.4801260907590845,0,6.557180082022539,0.5661627771827453,2.4467849289109693e-05
1132,2003-02-06,0.48039651260515065,0,6.562990219575339,0.7786668806912952,1.966372010698092e-05
1133,2003-02-07,0.48066698326472085,0,6.568800357128136,-0.010973983334545252,4.30488524694869e-05
1134,2003-02-08,0.48093750273779484,0,6.574610494680937,1.0758845629205398,1.4431255445716816e-05
1135,2003-02-09,0.4812080710243728,0,6.5804206322337375,0.6035437243195921,2.3003732934001837e-05
1136,2003-02-10,0.4814786881244547,0,6.5862307697865345,0.36806742973804457,2.8935003157992043e-05
1137,2003-02-11,0.48174935403804053,0,6.592040907339335,0.03906457816764295,3.996380191492615e-05
1138,2003-02-12,0.48202006876513026,0,6.597851044892134,-0.5438549777897281,7.115159885895185e-05
1139,2003-02-13,0.482290832305724,0,6.603661182444932,0.10609568948367622,3.6921027052879144e-05
1140,2003-02-14,0.48256164465982154,0,6.6094713199977315,-0.4064498385887879,6.126727225962744e-05
1141,2003-02-15,0.4828325058274231,0,6.61528145755053,-1.2890845347899287,0.0001472010741124464
1142,2003-02-16,0.48310341580852856,0,6.621091595103332,1.3825086459604288,1.0116070267353015e-05
1143,2003-02-17,0.483374374603138,0,6.6269017326561315,0.514897657834113,2.3942501060861356e-05
1144,2003-02-18,0.48364538221125125,0,6.632711870208929,1.6407244776663343,7.71948152439755e-06
1145,2003-02-19,0.48391643863286854,0,6.638522007761728,-0.6788673300379778,7.8042832880332e-05
1146,2003-02-20,0.4841875438679897,0,6.644332145314529,-0.6556329374035779,7.578816758766411e-05
1147,2003-02-21,0.4844586979166148,0,6.650142282867325,1.0399923329627936,1.382164190978863e-05
1148,2003-02-22,0.4847299007787438,0,6.655952420420126,0.14846568869494428,3.350453899101635e-05
1149,2003-02-23,0.4850011524543768,0,6.661762557972926,1.0112169574898122,1.4053173805487247e-05
1150,2003-02-24,0.4852724529435136,0,6.667572695525724,0.8451463273650913,1.6491373994308574e-05
1151,2003-02-25,0.48554380224615445,0,6.6733828330785245,0.7547383500855575,1.7942351904712695e-05
1152,2003-02-26,0.4858152003622992,0,6.679192970631322,-2.016126353926659,0.0002848455531907611
1153,2003-02-27,0.48608664729194784,0,6.68500310818412,1.640663333873288,7.308776179687044e-06
1154,2003-02-28,0.48635814303510044,0,6.690813245736922,-0.016929233111783716,3.811419466582008e-05
1155,2003-03-01,0.48662968759175695,0,6.696623383289719,-0.7986608525125652,8.278415790592872e-05
1156,2003-03-02,0.48690128096191737,0,6.702433520842521,0.9775817312194633,1.3928155943300725e-05
1157,2003-03-03,0.4871729231455818,0,6.708243658395321,0.8930540099744115,1.5064761488562072e-05
1158,2003-03-04,0.48744461414275003,0,6.714053795948117,-0.016326860053368933,3.7175776572746256e-05
1159,2003-03-05,0.4877163539534223,0,6.719863933500918,-1.9721986573046937,0.0002612420315751466
1160,2003-03-06,0.4879881425775984,0,6.7256740710537155,-0.7584374608351846,7.713862894430112e-05
1161,2003-03-07,0.48825998001527854,0,6.731484208606515,0.423278417666391,2.3518946386332102e-05
1162,2003-03-08,0.4885318662664625,0,6.737294346159315,-0.08648382066925732,3.8919154773473624e-05
1163,2003-03-09,0.4888038013311505,0,6.743104483712113,-1.3960054091830938,0.00014329795385131024
1164,2003-03-10,0.4890757852093423,0,6.7489146212649125,0.7547995149908276,1.65773782567751e-05
1165,2003-03-11,0.4893478179010381,0,6.754724758817714,-0.4200250672824548,5.3345062399604017e-05
1166,2003-03-12,0.48961989940623785,0,6.76053489637051,-1.7841049792790238,0.00020742692631672615
1167,2003-03-13,0.4898920297249415,0,6.7663450339233115,1.0171341727287153,1.2521631835016498e-05
1168,2003-03-14,0.490164208857149,0,6.772155171476111,0.36345868097626394,2.3928037068773295e-05
1169,2003-03-15,0.49043643680286053,0,6.777965309028909,0.415858818386051,2.2568798783630882e-05
1170,2003-03-16,0.4907087135620759,0,6.783775446581711,-1.0103701338615354,9.338352198562785e-05
1171,2003-03-17,0.4909810391347953,0,6.7895855841345085,-0.23202765884315005,4.261856546559117e-05
1172,2003-03-18,0.4912534135210186,0,6.795395721687307,0.639048713319132,1.7727747780634653e-05
1173,2003-03-19,0.49152583672074585,0,6.801205859240107,-0.2279612441010878,4.1932386672086864e-05
1174,2003-03-20,0.4917983087339769,0,6.807015996792904,0.11259283657182827,2.9648804069822536e-05
1175,2003-03-21,0.492070829560712,0,6.812826134345705,0.3690759027062577,2.2802178170770553e-05
1176,2003-03-22,0.49234339920095094,0,6.818636271898504,-0.18703127999483452,3.952291145993788e-05
1177,2003-03-23,0.4926160176546939,0,6.824446409451302,0.07711393801253835,3.016410274952142e-05
1178,2003-03-24,0.49288868492194077,0,6.830256547004102,2.9116163950690277,1.761326652306942e-06
1179,2003-03-25,0.49316140100269157,0,6.836066684556902,0.8995698061306994,1.3092388621973138e-05
1180,2003-03-26,0.4934341658969462,0,6.8418768221096995,-0.5409301891183437,5.495134365810265e-05
1181,2003-03-27,0.49370697960470483,0,6.8476869596625,-0.20049536166388945,3.885863643674865e-05
1182,2003-03-28,0.4939798421259674,0,6.853497097215298,-0.6502588317472093,6.055855960313067e-05
1183,2003-03-29,0.49425275346073394,0,6.859307234768098,-1.2412696395228873,0.00010869421611629578
1184,2003-03-30,0.49452571360900427,0,6.865117372320897,1.993428590632207,4.2535641510043625e-06
1185,2003-03-31,0.4947987225707786,0,6.870927509873695,-1.4219121787490883,0.00012863962343135287
1186,2003-04-01,0.49507178034605687,0,6.876737647426496,-0.9430951845517749,7.921096122858986e-05
1187,2003-04-02,0.4953448869348391,0,6.882547784979296,1.1500714194675057,9.707170511786321e-06
1188,2003-04-03,0.4956180423371252,0,6.8883579225320934,0.7343717820887913,1.4621326540615587e-05
1189,2003-04-04,0.4958912465529153,0,6.894168060084894,1.3749815321259842,7.658285189205956e-06
1190,2003-04-05,0.4961644995822092,0,6.899978197637693,0.7363799493515063,1.4415532703972039e-05
1191,2003-04-06,0.4964378014250071,0,6.905788335190491,0.7387611255574494,1.429402574130157e-05
1192,2003-04-07,0.49671115208130895,0,6.911598472743291,0.4415340090468639,1.9124788062354985e-05
1193,2003-04-08,0.49698455155111476,0,6.917408610296093,0.7145841866824638,1.4466730766407002e-05
1194,2003-04-09,0.49725799983442437,0,6.92321874784889,1.6852846141540256,5.4470140073971375e-06
1195,2003-04-10,0.497531496931238,0,6.9290288854016895,1.6577469119228692,5.565137194703564e-06
1196,2003-04-11,0.49780504284155547,0,6.9348390229544865,0.39108616196195756,1.963077924341884e-05
1197,2003-04-12,0.49807863756537696,0,6.940649160507287,-0.5994891190080921,5.2540812720948254e-05
1198,2003-04-13,0.4983522811027024,0,6.946459298060087,-0.44766067916257324,4.486589960007236e-05
1199,2003-04-14,0.4986259734535317,0,6.9522694356128865,1.132028417274948,9.188062668323077e-06
1200,2003-04-15,0.4988997146178649,0,6.958079573165686,-0.30875855611823494,3.8575146658617273e-05
1201,2003-04-16,0.49917350459570214,0,6.963889710718486,1.6212239289331765,5.565249333394765e-06
1202,2003-04-17,0.49944734338704316,0,6.969699848271284,0.4635397652282402,1.760427860276213e-05
1203,2003-04-18,0.4997212309918883,0,6.9755099858240825,0.2384806348807379,2.1913811061282915e-05
1204,2003-04-19,0.4999951674102372,0,6.981320123376883,-1.6784441780221098,0.000148110381844637
1205,2003-04-20,0.5002691526420902,0,6.98713026092968,-0.7617099416541063,5.88586884426915e-05
1206,2003-04-21,0.5005431866874468,0,6.992940398482481,0.5748523617353566,1.5371159362245594e-05
1207,2003-04-22,0.5008172695463076,0,6.9987505360352795,-1.1036364710364543,8.18507606727e-05
1208,2003-04-23,0.5010914012186722,0,7.004560673588078,0.2960664237320644,2.006767744270304e-05
1209,2003-04-24,0.5013655817045409,0,7.010370811140877,-0.77198617885464,5.8036882744227383e-05
1210,2003-04-25,0.5016398110039134,0,7.016180948693675,0.5249620090383947,1.5769002769924404e-05
1211,2003-04-26,0.5019140891167899,0,7.021991086246475,0.9313190422106503,1.0439583784156622e-05
1212,2003-04-27,0.5021884160431702,0,7.027801223799277,-1.8261207806653905,0.00016352404972487462
1213,2003-04-28,0.5024627917830545,0,7.033611361352074,-1.2909857812400287,9.517721357277695e-05
1214,2003-04-29,0.5027372163364427,0,7.039421498904874,1.4526330359826523,6.086280748281244e-06
1215,2003-04-30,0.503011689703335,0,7.045231636457674,-1.7305848206615102,0.00014593632936018213
1216,2003-05-01,0.5032862118837309,0,7.051041774010472,-0.1318745917471983,2.932309813393867e-05
1217,2003-05-02,0.503560782877631,0,7.056851911563271,-0.16675427628187656,3.017973020157311e-05
1218,2003-05-03,0.5038354026850349,0,7.06266204911607,0.09245470826950498,2.31472682577661e-05
1219,2003-05-04,0.5041100713059429,0,7.06847218666887,-2.17123686809705,0.0002212920985982186
1220,2003-05-05,0.5043847887403545,0,7.07428232422167,1.3884739995872502,6.256918548469853e-06
1221,2003-05-06,0.5046595549882703,0,7.080092461774468,0.7743251026160654,1.1493156973044131e-05
1222,2003-05-07,0.50493437004969,0,7.085902599327268,0.9392987623708915,9.686112901515173e-06
1223,2003-05-08,0.5052092339246135,0,7.091712736880067,0.44292589563880663,1.581535123314059e-05
1224,2003-05-09,0.5054841466130411,0,7.097522874432865,-0.7118943125043705,4.988479382116792e-05
1225,2003-05-10,0.5057591081149725,0,7.103333011985664,1.0284011581849206,8.700109863159504e-06
1226,2003-05-11,0.5060341184304078,0,7.109143149538465,2.1553627889098523,2.801875109299573e-06
1227,2003-05-12,0.5063091775593471,0,7.114953287091263,-0.590429784288286,4.3379902223962227e-05
1228,2003-05-13,0.5065842855017904,0,7.120763424644064,0.29938707107336565,1.7709374826814107e-05
1229,2003-05-14,0.5068594422577375,0,7.126573562196861,-0.6891205206937241,4.730029101683991e-05
1230,2003-05-15,0.5071346478271885,0,7.132383699749661,-0.5340684720435267,4.026083081678132e-05
1231,2003-05-16,0.5074099022101435,0,7.1381938373024605,0.5122242029879482,1.4055320246214592e-05
1232,2003-05-17,0.5076852054066024,0,7.144003974855259,0.6057816917862516,1.2722321635448716e-05
1233,2003-05-18,0.5079605574165653,0,7.149814112408059,-2.572709160126839,0.0003036159019511304
1234,2003-05-19,0.508235958240032,0,7.155624249960859,1.3943898967266515,5.712054846035693e-06
1235,2003-05-20,0.5085114078770028,0,7.161434387513657,-0.22412641352049364,2.8645877755973602e-05
1236,2003-05-21,0.5087869063274774,0,7.167244525066456,-0.378271461989289,3.321723814508002e-05
1237,2003-05-22,0.509062453591456,0,7.173054662619256,-0.4338242413738193,3.490171809147755e-05
1238,2003-05-23,0.5093380496689384,0,7.178864800172054,2.027365433252503,2.960211293484364e-06
1239,2003-05-24,0.5096136945599248,0,7.1846749377248535,0.33435352928265427,1.5993570060486352e-05
1240,2003-05-25,0.5098893882644152,0,7.190485075277652,0.5713964836076171,1.2541686109590077e-05
1241,2003-05-26,0.5101651307824095,0,7.196295212830452,-0.03689031061286759,2.290279370144787e-05
1242,2003-05-27,0.5104409221139077,0,7.202105350383253,0.7820907335772722,1.003613345195904e-05
1243,2003-05-28,0.5107167622589097,0,7.20791548793605,-0.7718886988378273,4.718544047333745e-05
1244,2003-05-29,0.5109926512174158,0,7.21372562548885,0.1770930948377103,1.8156299134865567e-05
1245,2003-05-30,0.5112685889894257,0,7.219535763041651,1.0562399810207557,7.491616525666289e-06
1246,2003-05-31,0.5115445755749397,0,7.225345900594447,2.26935955805211,2.21350868668569e-06
1247,2003-06-01,0.5118206109739576,0,7.231156038147248,-1.032878879359482,5.978358721837416e-05
1248,2003-06-02,0.5120966951864793,0,7.236966175700048,1.6043027023780134,4.2523142262101816e-06
1249,2003-06-03,0.512372828212505,0,7.242776313252846,-2.0692633550496997,0.00016649131491712675
1250,2003-06-04,0.5126490100520346,0,7.248586450805647,-1.783994352835636,0.00012441065450622096
1251,2003-06-05,0.5129252407050681,0,7.2543965883584445,-1.4888870589297483,9.205573065934161e-05
