,Date,GeneratedTrend,GeneratedCycle,GeneratedAR,Noise,Signal_2000_D_0_PolyTrend_0_exp_1.0_10
1252,2003-06-06,0.5132015201716056,0,7.260206725911243,-0.5754449654675551,3.6703262633350415e-05
1253,2003-06-07,0.5134778484516469,0,7.266016863464044,0.27609351966834206,1.556836078928096e-05
1254,2003-06-08,0.5137542255451923,0,7.271827001016841,0.25916227772333666,1.5738114217652162e-05
1255,2003-06-09,0.5140306514522415,0,7.277637138569641,-0.24607087705845931,2.5925629070931526e-05
1256,2003-06-10,0.5143071261727947,0,7.283447276122441,-0.7550719585849541,4.2868894289594414e-05
1257,2003-06-11,0.5145836497068518,0,7.289257413675239,0.9365655183855548,7.84928425592398e-06
1258,2003-06-12,0.5148602220544128,0,7.29506755122804,0.6664182702431757,1.0221393116859851e-05
1259,2003-06-13,0.5151368432154777,0,7.3008776887808375,-0.191983889090048,2.3969885914173744e-05
1260,2003-06-14,0.5154135131900466,0,7.306687826333636,0.4233676082890502,1.2875933953582823e-05
1261,2003-06-15,0.5156902319781195,0,7.312497963886437,1.1776821296103477,6.019225558879139e-06
1262,2003-06-16,0.5159669995796963,0,7.318308101439234,1.8486708263156684,3.0583727836674343e-06
1263,2003-06-17,0.5162438159947769,0,7.3241182389920345,-0.7361624228272277,4.0311198132872055e-05
1264,2003-06-18,0.5165206812233615,0,7.329928376544835,0.28052629295745496,1.4495722140283018e-05
1265,2003-06-19,0.51679759526545,0,7.335738514097632,0.26127101444482476,1.4687867428615168e-05
1266,2003-06-20,0.5170745581210425,0,7.341548651650432,-1.0593714663782972,5.4684329546070025e-05
1267,2003-06-21,0.5173515697901389,0,7.347358789203231,-0.5476268594263555,3.258152572698151e-05
1268,2003-06-22,0.5176286302727391,0,7.3531689267560285,0.6106425511815305,1.0169457074244861e-05
1269,2003-06-23,0.5179057395688433,0,7.35897906430883,0.6917134210202729,9.320634510610986e-06
1270,2003-06-24,0.5181828976784515,0,7.36478920186163,0.3692973797121808,1.2788667824263992e-05
1271,2003-06-25,0.5184601046015636,0,7.370599339414428,0.012872348045772686,1.8154112875560535e-05
1272,2003-06-26,0.5187373603381796,0,7.376409476967228,-0.6559981015601646,3.5222327872472745e-05
1273,2003-06-27,0.5190146648882996,0,7.382219614520025,0.3296860418628261,1.306463041691573e-05
1274,2003-06-28,0.5192920182519234,0,7.388029752072825,-1.9361053894132834,0.00012516245717820456
1275,2003-06-29,0.5195694204290512,0,7.393839889625624,1.5982035365387972,3.6299398766100805e-06
1276,2003-06-30,0.5198468714196829,0,7.3996500271784225,0.49353061635227574,1.0889526076646716e-05
1277,2003-07-01,0.5201243712238186,0,7.405460164731224,0.2814221746497673,1.3380818432945116e-05
1278,2003-07-02,0.5204019198414582,0,7.4112703022840245,0.5574088711329844,1.0092048520216778e-05
1279,2003-07-03,0.5206795172726016,0,7.4170804398368215,0.4301776702321259,1.1391771590463417e-05
1280,2003-07-04,0.5209571635172492,0,7.422890577389622,-2.614596856664191,0.00023783521206337577
1281,2003-07-05,0.5212348585754004,0,7.428700714942419,0.4801057859803222,1.0705820572652131e-05
1282,2003-07-06,0.5215126024470558,0,7.434510852495218,-0.7487863854224682,3.636445775423363e-05
1283,2003-07-07,0.5217903951322149,0,7.44032099004802,-1.0473998051374602,4.872135094498013e-05
1284,2003-07-08,0.5220682366308782,0,7.446131127600816,-0.11505235747663252,1.9061715988709093e-05
1285,2003-07-09,0.5223461269430452,0,7.451941265153618,0.24899476396860284,1.3164802300075316e-05
1286,2003-07-10,0.5226240660687161,0,7.457751402706418,-0.21978393589380504,2.091020670669834e-05
1287,2003-07-11,0.5229020540078911,0,7.463561540259215,0.2197319320657497,1.3391677146016994e-05
1288,2003-07-12,0.5231800907605699,0,7.469371677812014,-0.6550838746951817,3.1924094492771715e-05
1289,2003-07-13,0.5234581763267527,0,7.475181815364814,-0.7919175104661679,3.6383175294026846e-05
1290,2003-07-14,0.5237363107064394,0,7.480991952917611,-0.21990985634853946,2.0409705031065417e-05
1291,2003-07-15,0.5240144938996301,0,7.486802090470412,0.288136903087623,1.2205362988360624e-05
1292,2003-07-16,0.5242927259063246,0,7.492612228023211,0.566093938076451,9.187372986178347e-06
1293,2003-07-17,0.5245710067265231,0,7.498422365576009,0.546756143443571,9.309909924143628e-06
1294,2003-07-18,0.5248493363602256,0,7.504232503128809,0.7063805514744835,7.88818871123454e-06
1295,2003-07-19,0.5251277148074318,0,7.510042640681608,-0.8221903650399778,3.615621807305899e-05
1296,2003-07-20,0.5254061420681422,0,7.515852778234407,-0.6266006242845534,2.9552567768550935e-05
1297,2003-07-21,0.5256846181423562,0,7.521662915787207,-0.8914948902031986,3.8281865104631616e-05
1298,2003-07-22,0.5259631430300745,0,7.527473053340005,-0.3655778687506011,2.2487747474491303e-05
1299,2003-07-23,0.5262417167312965,0,7.533283190892805,-0.3722293595346697,2.2500406680283577e-05
1300,2003-07-24,0.5265203392460225,0,7.539093328445605,-0.9919356111102454,4.1560528189534545e-05
1301,2003-07-25,0.5267990105742524,0,7.544903465998402,-0.046879555237493195,1.6054770141232595e-05
1302,2003-07-26,0.5270777307159862,0,7.550713603551203,-0.743218989550605,3.201666623612869e-05
1303,2003-07-27,0.527356499671224,0,7.556523741104002,-1.8052686788766703,9.203945740279037e-05
1304,2003-07-28,0.5276353174399657,0,7.562333878656801,-0.07009401354455057,1.613440178595083e-05
1305,2003-07-29,0.5279141840222112,0,7.5681440162096,-0.29844430712299114,2.0150216619995913e-05
1306,2003-07-30,0.5281930994179609,0,7.573954153762398,-0.014444302280771667,1.5076330251104842e-05
1307,2003-07-31,0.5284720636272142,0,7.579764291315198,-0.9129715265493226,3.680243838429812e-05
1308,2003-08-01,0.5287510766499717,0,7.585574428867999,0.4267398379981268,9.580823880140376e-06
1309,2003-08-02,0.529030138486233,0,7.591384566420797,0.43654455727017005,9.4297507966184e-06
1310,2003-08-03,0.5293092491359983,0,7.597194703973597,0.17993220051414618,1.2114375171946452e-05
1311,2003-08-04,0.5295884085992675,0,7.603004841526396,-0.7457521885554298,3.038617910241597e-05
1312,2003-08-05,0.5298676168760406,0,7.608814979079195,-0.4971996576510004,2.355518564615439e-05
1313,2003-08-06,0.5301468739663175,0,7.614625116631994,0.6348809259683302,7.547195333576965e-06
1314,2003-08-07,0.5304261798700987,0,7.620435254184794,0.4101991745931161,9.39115532227568e-06
1315,2003-08-08,0.5307055345873835,0,7.626245391737592,0.2749535360038328,1.06858930972708e-05
1316,2003-08-09,0.5309849381181723,0,7.632055529290392,-0.10183884381303467,1.5481214299731704e-05
1317,2003-08-10,0.531264390462465,0,7.637865666843189,0.0793873479379206,1.2836741984918265e-05
1318,2003-08-11,0.5315438916202617,0,7.64367580439599,0.7363344350342951,6.614570060129037e-06
1319,2003-08-12,0.5318234415915623,0,7.649485941948789,-1.4546487105008457,5.880155256814963e-05
1320,2003-08-13,0.5321030403763668,0,7.6552960795015865,1.5146418595255595,3.000527037521664e-06
1321,2003-08-14,0.5323826879746753,0,7.661106217054386,-0.8617435320595503,3.2107304502559556e-05
1322,2003-08-15,0.5326623843864876,0,7.666916354607188,-0.9848592812863757,3.609338018360912e-05
1323,2003-08-16,0.5329421296118039,0,7.672726492159985,-0.41872434810643605,2.036636281132048e-05
1324,2003-08-17,0.5332219236506242,0,7.678536629712785,0.7113657942960296,6.538479095088082e-06
1325,2003-08-18,0.5335017665029483,0,7.684346767265584,-0.346702156978666,1.8721686447998435e-05
1326,2003-08-19,0.5337816581687764,0,7.690156904818383,-0.6875651921355447,2.6165861395805702e-05
1327,2003-08-20,0.5340615986481084,0,7.695967042371183,0.875092505206269,5.4505023873407555e-06
1328,2003-08-21,0.5343415879409443,0,7.701777179923982,-0.6175050561645454,2.410008144894932e-05
1329,2003-08-22,0.5346216260472842,0,7.707587317476781,0.24647394269482548,1.0096068045229746e-05
1330,2003-08-23,0.5349017129671281,0,7.713397455029582,0.23025631646699624,1.0198834482625193e-05
1331,2003-08-24,0.5351818487004758,0,7.719207592582378,1.1805311679673924,3.919281407423653e-06
1332,2003-08-25,0.5354620332473274,0,7.725017730135179,2.319508893191031,1.2471242180412228e-06
1333,2003-08-26,0.535742266607683,0,7.730827867687978,-0.4414866008232816,1.960423076584601e-05
1334,2003-08-27,0.5360225487815424,0,7.736638005240776,-2.2949417354963955,0.00012435123642322014
1335,2003-08-28,0.536302879768906,0,7.7424481427935765,2.154457142844684,1.4442942102224798e-06
1336,2003-08-29,0.5365832595697733,0,7.748258280346375,-0.6791747666495017,2.4414132331598906e-05
1337,2003-08-30,0.5368636881841445,0,7.754068417899175,0.5475841730905175,7.115764342179559e-06
1338,2003-08-31,0.5371441656120198,0,7.759878555451975,-0.2560964115074753,1.5798304470157267e-05
1339,2003-09-01,0.5374246918533989,0,7.765688693004773,-1.2355477329086266,4.181534092045202e-05
1340,2003-09-02,0.537705266908282,0,7.771498830557572,-0.5178167746958693,2.0276074786859035e-05
1341,2003-09-03,0.537985890776669,0,7.777308968110374,-0.21795041009701235,1.4931670334545464e-05
1342,2003-09-04,0.5382665634585599,0,7.78311910566317,0.4479702733766289,7.625310090837377e-06
1343,2003-09-05,0.5385472849539548,0,7.788929243215971,0.5681551768080924,6.720733005848431e-06
1344,2003-09-06,0.5388280552628536,0,7.794739380768771,0.38849807367842276,7.9945768823757e-06
1345,2003-09-07,0.5391088743852563,0,7.800549518321568,0.035598882886138515,1.1308692256142747e-05
1346,2003-09-08,0.5393897423211629,0,7.806359655874368,-0.7741376140642588,2.5259874477362877e-05
1347,2003-09-09,0.5396706590705735,0,7.812169793427166,-1.3764077702925859,4.5850965194295626e-05
1348,2003-09-10,0.539951624633488,0,7.8179799309799645,0.6665785615098784,5.9080676471247445e-06
1349,2003-09-11,0.5402326390099064,0,7.823790068532765,-0.6473972760149209,2.185005634568109e-05
1350,2003-09-12,0.5405137021998287,0,7.829600206085563,0.1742303506638134,9.549460615703417e-06
1351,2003-09-13,0.540794814203255,0,7.835410343638363,-0.18229743477234517,1.3557246599317061e-05
1352,2003-09-14,0.5410759750201852,0,7.841220481191163,-0.46995711969561793,1.796615293609993e-05
1353,2003-09-15,0.5413571846506193,0,7.84703061874396,0.1721963014028371,9.39563131027632e-06
1354,2003-09-16,0.5416384430945573,0,7.852840756296762,0.4787966207021914,6.8726729875720156e-06
1355,2003-09-17,0.5419197503519994,0,7.858650893849561,1.1654821143213643,3.437609005884947e-06
1356,2003-09-18,0.5422011064229453,0,7.864461031402359,0.235776285089715,8.657192764682985e-06
1357,2003-09-19,0.5424825113073951,0,7.87027116895516,0.3839029486978128,7.4199498830857355e-06
1358,2003-09-20,0.5427639650053488,0,7.876081306507958,1.212472728393391,3.220417250007194e-06
1359,2003-09-21,0.5430454675168066,0,7.881891444060757,0.22019931204405457,8.633868859695147e-06
1360,2003-09-22,0.5433270188417682,0,7.887701581613559,0.36795406408820036,7.402710872680769e-06
1361,2003-09-23,0.5436086189802337,0,7.893511719166356,-1.7394506765687938,6.053122031733853e-05
1362,2003-09-24,0.5438902679322033,0,7.899321856719155,0.02959305958702719,1.0257649783602616e-05
1363,2003-09-25,0.5441719656976766,0,7.9051319942719545,-2.0536758828456905,8.187558628738978e-05
1364,2003-09-26,0.544453712276654,0,7.910942131824751,0.05605855678823757,9.868763144239064e-06
1365,2003-09-27,0.5447355076691351,0,7.916752269377553,-0.44624560062938623,1.6209325996552934e-05
1366,2003-09-28,0.5450173518751203,0,7.922562406930352,0.3823770413956385,7.034820195072389e-06
1367,2003-09-29,0.5452992448946095,0,7.9283725444831505,0.699045602177885,5.0942453518106505e-06
1368,2003-09-30,0.5455811867276026,0,7.934182682035952,0.4614040853800508,6.421559350353264e-06
1369,2003-10-01,0.5458631773740994,0,7.939992819588749,0.12443606619720003,8.940011438471443e-06
1370,2003-10-02,0.5461452168341003,0,7.945802957141548,-0.2790038081906188,1.3301603156292744e-05
1371,2003-10-03,0.5464273051076052,0,7.9516130946943475,2.456829054622974,8.572372828162223e-07
1372,2003-10-04,0.5467094421946139,0,7.957423232247147,0.02597914612949631,9.68634451064027e-06
1373,2003-10-05,0.5469916280951266,0,7.963233369799947,-0.11898555429530978,1.112939146083109e-05
1374,2003-10-06,0.5472738628091431,0,7.969043507352747,-0.9400638663955865,2.5142896920562883e-05
1375,2003-10-07,0.5475561463366637,0,7.974853644905544,-0.4306381193456021,1.5015113491063658e-05
1376,2003-10-08,0.5478384786776882,0,7.980663782458344,0.7007323836701119,4.814317482449372e-06
1377,2003-10-09,0.5481208598322166,0,7.986473920011141,0.8159828168592634,4.2641861201980365e-06
1378,2003-10-10,0.5484032898002489,0,7.99228405756394,-0.9220966013607433,2.4100634930471514e-05
1379,2003-10-11,0.5486857685817851,0,7.998094195116741,0.12872909383634204,8.375576191091283e-06
1380,2003-10-12,0.5489682961768252,0,8.003904332669538,-1.9755149927795652,6.827005900706618e-05
1381,2003-10-13,0.5492508725853693,0,8.009714470222338,-0.1749534697666221,1.1210121311807772e-05
1382,2003-10-14,0.5495334978074173,0,8.015524607775138,-1.917583356380283,6.364712675173253e-05
1383,2003-10-15,0.5498161718429693,0,8.021334745327938,0.11999237293759564,8.245648789085647e-06
1384,2003-10-16,0.5500988946920251,0,8.027144882880737,0.04461608647353595,8.837191015883444e-06
1385,2003-10-17,0.550381666354585,0,8.032955020433537,0.04688312343364972,8.76362052579522e-06
1386,2003-10-18,0.5506644868306487,0,8.038765157986335,0.8853954665170444,3.7659638098431264e-06
1387,2003-10-19,0.5509473561202164,0,8.044575295539135,-1.64073211708846,4.680726365785864e-05
1388,2003-10-20,0.551230274223288,0,8.050385433091934,0.8509694202318078,3.850657081546534e-06
1389,2003-10-21,0.5515132411398636,0,8.056195570644734,-0.1452334564110306,1.0364158712840457e-05
1390,2003-10-22,0.5517962568699428,0,8.062005708197532,0.5868278743435469,4.954018633701228e-06
1391,2003-10-23,0.5520793214135262,0,8.067815845750332,-0.9278653749105928,2.239413601539868e-05
1392,2003-10-24,0.5523624347706135,0,8.073625983303131,0.6366765141203408,4.656033938604021e-06
1393,2003-10-25,0.5526455969412047,0,8.079436120855929,-0.9794946584250459,2.3295072847652857e-05
1394,2003-10-26,0.5529288079252999,0,8.085246258408727,-0.05163874756977287,9.15493074200039e-06
1395,2003-10-27,0.553212067722899,0,8.091056395961528,1.5252610958319068,1.8800518801759996e-06
1396,2003-10-28,0.553495376334002,0,8.09686653351433,-1.3025736366232479,3.159632001502329e-05
1397,2003-10-29,0.5537787337586089,0,8.102676671067128,0.49727097183361413,5.191914726018121e-06
1398,2003-10-30,0.5540621399967198,0,8.108486808619926,-1.0021214908001763,2.311314432275406e-05
1399,2003-10-31,0.5543455950483346,0,8.114296946172725,-0.060411666430570894,8.958457489934866e-06
1400,2003-11-01,0.5546290989134532,0,8.120107083725523,-1.173228175275158,2.7094233640517888e-05
1401,2003-11-02,0.5549126515920759,0,8.125917221278325,-0.9734808177970211,2.205368871893777e-05
1402,2003-11-03,0.5551962530842025,0,8.131727358831123,0.7483040687684493,3.918078092824697e-06
1403,2003-11-04,0.555479903389833,0,8.137537496383922,-0.09633696508578511,9.062531509886682e-06
1404,2003-11-05,0.5557636025089674,0,8.143347633936722,-0.3759836230916169,1.1913846778071292e-05
1405,2003-11-06,0.5560473504416057,0,8.149157771489518,-1.2152520879134592,2.7409122550963987e-05
1406,2003-11-07,0.556331147187748,0,8.15496790904232,0.5497203065472465,4.6637020731502985e-06
1407,2003-11-08,0.5566149927473942,0,8.160778046595118,0.14230238575686266,6.966643233721542e-06
1408,2003-11-09,0.5568988871205444,0,8.166588184147919,-0.0385088034861653,8.29664041872673e-06
1409,2003-11-10,0.5571828303071984,0,8.172398321700717,-0.8377096437898144,1.8337670175146563e-05
1410,2003-11-11,0.5574668223073564,0,8.178208459253515,-1.4402752326760726,3.329572075693039e-05
1411,2003-11-12,0.5577508631210183,0,8.184018596806315,-0.22521936686109498,9.81860287427864e-06
1412,2003-11-13,0.558034952748184,0,8.189828734359116,-0.6155665973803777,1.4418784592769451e-05
1413,2003-11-14,0.5583190911888538,0,8.195638871911914,-2.048637129043158,6.006985276236633e-05
1414,2003-11-15,0.5586032784430276,0,8.201449009464715,1.0931576940831373,2.5795602787757275e-06
1415,2003-11-16,0.5588875145107053,0,8.20725914701751,0.055900467280739864,7.233925269381692e-06
1416,2003-11-17,0.5591717993918868,0,8.213069284570311,-1.6178890903282408,3.8339355915044487e-05
1417,2003-11-18,0.5594561330865722,0,8.21887942212311,1.1596749447993657,2.3698304957451886e-06
1418,2003-11-19,0.5597405155947616,0,8.22468955967591,-0.36775807493600565,1.0849911589076591e-05
1419,2003-11-20,0.560024946916455,0,8.23049969722871,-1.2946785707061137,2.724807450856846e-05
1420,2003-11-21,0.5603094270516522,0,8.236309834781506,-0.6053251260496693,1.3592725990706216e-05
1421,2003-11-22,0.5605939560003534,0,8.242119972334308,0.030327980281281194,7.154825493047389e-06
1422,2003-11-23,0.5608785337625585,0,8.247930109887108,0.30132889930902323,5.4232289693064205e-06
1423,2003-11-24,0.5611631603382676,0,8.253740247439907,-1.0652183985054795,2.1139512561633638e-05
1424,2003-11-25,0.5614478357274806,0,8.259550384992705,0.5774510095833706,4.064861623708191e-06
1425,2003-11-26,0.5617325599301974,0,8.265360522545505,-0.4707550848298282,1.1524681283841382e-05
1426,2003-11-27,0.5620173329464182,0,8.271170660098301,-0.7037796245209448,1.4460496659806183e-05
1427,2003-11-28,0.562302154776143,0,8.276980797651103,-0.30821118808837367,9.677050626113259e-06
1428,2003-11-29,0.5625870254193717,0,8.282790935203899,-0.40794352543376294,1.0626963488195151e-05
1429,2003-11-30,0.5628719448761043,0,8.288601072756702,0.6021169038160267,3.846789907974635e-06
1430,2003-12-01,0.5631569131463408,0,8.294411210309502,1.0257923244786575,2.502946114573322e-06
1431,2003-12-02,0.5634419302300813,0,8.3002213478623,0.5374735626422974,4.053951526819547e-06
1432,2003-12-03,0.5637269961273257,0,8.306031485415097,0.48541144130064334,4.244648482748624e-06
1433,2003-12-04,0.564012110838074,0,8.311841622967897,0.11372243032147716,6.118107200287833e-06
1434,2003-12-05,0.5642972743623261,0,8.3176517605207,-0.629397780018227,1.2785064797200695e-05
1435,2003-12-06,0.5645824867000824,0,8.323461898073496,0.33949889138582984,4.8224671582048105e-06
1436,2003-12-07,0.5648677478513424,0,8.329272035626298,1.72221770421503,1.2025826399926753e-06
1437,2003-12-08,0.5651530578161065,0,8.335082173179094,0.4610494681961528,4.218772599843853e-06
1438,2003-12-09,0.5654384165943744,0,8.340892310731896,0.817148944359575,2.9368843077203597e-06
1439,2003-12-10,0.5657238241861463,0,8.346702448284692,0.5491777931434657,3.816084382673274e-06
1440,2003-12-11,0.5660092805914221,0,8.352512585837493,0.08388879316155667,6.040086132696504e-06
1441,2003-12-12,0.5662947858102019,0,8.358322723390291,1.6767629995074398,1.2207292463865386e-06
1442,2003-12-13,0.5665803398424855,0,8.364132860943089,2.1785348005603593,7.346074019156462e-07
1443,2003-12-14,0.5668659426882731,0,8.369942998495889,-1.850574959832802,4.1041959690447115e-05
1444,2003-12-15,0.5671515943475646,0,8.375753136048688,0.449167365525937,4.090866623081492e-06
1445,2003-12-16,0.5674372948203601,0,8.381563273601488,0.21734728078343993,5.126796922572126e-06
1446,2003-12-17,0.5677230441066594,0,8.387373411154288,0.8783821855093017,2.6309639265729603e-06
1447,2003-12-18,0.5680088422064626,0,8.39318354870709,0.2650658862275962,4.828668006957727e-06
1448,2003-12-19,0.5682946891197699,0,8.398993686259887,-0.3996623535666315,9.329700466496695e-06
1449,2003-12-20,0.568580584846581,0,8.404803823812685,0.18633672405453847,5.160883568819632e-06
1450,2003-12-21,0.5688665293868962,0,8.410613961365485,-1.8448707279057786,3.9103781230155594e-05
1451,2003-12-22,0.5691525227407153,0,8.416424098918286,0.007155999061793993,6.0988261064530385e-06
1452,2003-12-23,0.569438564908038,0,8.422234236471084,-0.9043688505169915,1.5082346907683012e-05
1453,2003-12-24,0.5697246558888649,0,8.42804437402388,-1.3484958779192369,2.337239861589834e-05
1454,2003-12-25,0.5700107956831957,0,8.43385451157668,0.7452310898428797,2.862606389172878e-06
1455,2003-12-26,0.5702969842910304,0,8.439664649129481,-1.7563533030867762,3.471669174749289e-05
1456,2003-12-27,0.5705832217123691,0,8.445474786682277,-1.1367709672129338,1.856989814883217e-05
1457,2003-12-28,0.5708695079472117,0,8.45128492423508,0.9025396841128185,2.4015991201105037e-06
1458,2003-12-29,0.5711558429955581,0,8.457095061787875,-1.2856894383716457,2.129063842212623e-05
1459,2003-12-30,0.5714422268574086,0,8.462905199340677,0.310302623366209,4.289537345495641e-06
1460,2003-12-31,0.5717286595327629,0,8.468715336893476,-0.8914145681094495,1.417953181808972e-05
1461,2004-01-01,0.5720151410216212,0,8.474525474446278,0.08123509461092272,5.328411809035567e-06
1462,2004-01-02,0.5723016713239835,0,8.480335611999076,-0.5709936898097646,1.0167387949716168e-05
1463,2004-01-03,0.5725882504398496,0,8.486145749551877,-0.06414870170546941,6.0875374085376075e-06
1464,2004-01-04,0.5728748783692196,0,8.491955887104671,-0.2787392046532087,7.498757731289345e-06
1465,2004-01-05,0.5731615551120935,0,8.497766024657473,-0.9007884683147123,1.3883343612781145e-05
1466,2004-01-06,0.5734482806684715,0,8.50357616221027,2.101561476382956,6.853970405147565e-07
1467,2004-01-07,0.5737350550383533,0,8.509386299763072,-0.620166497070367,1.03591902655905e-05
1468,2004-01-08,0.5740218782217391,0,8.515196437315872,0.15630383528449188,4.736539382551655e-06
1469,2004-01-09,0.5743087502186288,0,8.521006574868668,-0.5987515344485196,1.001681460254529e-05
1470,2004-01-10,0.5745956710290223,0,8.526816712421466,0.7059176047387424,2.7006674431465557e-06
1471,2004-01-11,0.5748826406529199,0,8.532626849974267,1.485754204299738,1.230677999825189e-06
1472,2004-01-12,0.5751696590903215,0,8.538436987527065,0.016821084710286892,5.314299469079356e-06
1473,2004-01-13,0.5754567263412269,0,8.544247125079869,-0.2572062378504509,6.947148712785792e-06
1474,2004-01-14,0.5757438424056361,0,8.550057262632665,0.16520554676867236,4.525926375239931e-06
1475,2004-01-15,0.5760310072835495,0,8.555867400185464,0.5069321568696076,3.196314308729807e-06
1476,2004-01-16,0.5763182209749667,0,8.561677537738262,-0.05266311280322366,5.5594338965178715e-06
1477,2004-01-17,0.5766054834798877,0,8.567487675291064,1.839705422890555,8.327934307625998e-07
1478,2004-01-18,0.5768927947983128,0,8.57329781284386,-1.0111359939392153,1.4321677780509115e-05
1479,2004-01-19,0.5771801549302418,0,8.579107950396663,0.22161044078596834,4.149261579262443e-06
1480,2004-01-20,0.5774675638756747,0,8.58491808794946,0.3360238164105579,3.678185145609348e-06
1481,2004-01-21,0.5777550216346115,0,8.59072822550226,0.48552255336552974,3.148175665687823e-06
1482,2004-01-22,0.5780425282070523,0,8.596538363055057,-0.44380837833427866,7.925270240169555e-06
1483,2004-01-23,0.578330083592997,0,8.602348500607858,-0.32321079896563826,6.9821797043141305e-06
1484,2004-01-24,0.5786176877924455,0,8.608158638160656,0.19533074976462098,4.1318359828567995e-06
1485,2004-01-25,0.5789053408053981,0,8.613968775713456,-1.237073996591533,1.7202054285454084e-05
1486,2004-01-26,0.5791930426318544,0,8.619778913266254,-1.1173405593309251,1.516814545781133e-05
1487,2004-01-27,0.5794807932718149,0,8.625589050819055,-0.27646028793196037,6.502712357665783e-06
1488,2004-01-28,0.5797685927252791,0,8.631399188371855,0.34424617904414373,3.4743762679694154e-06
1489,2004-01-29,0.5800564409922475,0,8.637209325924655,-0.15209415214816718,5.672655311631623e-06
1490,2004-01-30,0.5803443380727196,0,8.643019463477453,-0.07350874043719458,5.212053222297825e-06
1491,2004-01-31,0.5806322839666958,0,8.648829601030252,-0.7958863825943026,1.0668051452883607e-05
1492,2004-02-01,0.5809202786741757,0,8.65463973858305,-0.9882492090438942,1.2852240107789508e-05
1493,2004-02-02,0.5812083221951597,0,8.66044987613585,0.1376158211401214,4.14355830375466e-06
1494,2004-02-03,0.5814964145296475,0,8.66626001368865,0.9592716663846533,1.8108581287594242e-06
1495,2004-02-04,0.5817845556776394,0,8.67207015124145,1.0750340097181814,1.6031015397221351e-06
1496,2004-02-05,0.582072745639135,0,8.677880288794249,-0.9660680953469302,1.2267383505273836e-05
1497,2004-02-06,0.5823609844141348,0,8.683690426347045,1.056987891818271,1.6125062235339508e-06
1498,2004-02-07,0.5826492720026384,0,8.689500563899845,1.018549124122373,1.6655076498910356e-06
1499,2004-02-08,0.5829376084046459,0,8.695310701452646,0.9188747115697145,1.8288839371350726e-06
1500,2004-02-09,0.5832259936201574,0,8.701120839005446,-1.1824360864791192,1.4863643321756704e-05
