,Date,GeneratedTrend,GeneratedCycle,GeneratedAR,Noise,Signal_2000_D_0_PolyTrend_0_exp_1.0_10
1751,2004-10-17,0.657154458588735,0,10.159465364758043,1.7866448078768709,1.6489675974826475e-07
1752,2004-10-18,0.6574551448072362,0,10.16527550231084,-0.05293555923375548,1.0315204140019125e-06
1753,2004-10-19,0.6577558798392412,0,10.17108563986364,0.3284340537112189,7.001598298823297e-07
1754,2004-10-20,0.6580566636847502,0,10.17689577741644,0.9858863814050459,3.605913736577654e-07
1755,2004-10-21,0.6583574963437631,0,10.182705914969238,-0.5313424885208795,1.6341258434108957e-06
1756,2004-10-22,0.65865837781628,0,10.188516052522036,1.9104296644675267,1.4131339959171488e-07
1757,2004-10-23,0.6589593081023007,0,10.194326190074834,0.5019694882165694,5.744018419142871e-07
1758,2004-10-24,0.6592602872018254,0,10.200136327627638,0.5830771453510665,5.264258314008974e-07
1759,2004-10-25,0.659561315114854,0,10.205946465180439,1.0397864906735617,3.3138801508155297e-07
1760,2004-10-26,0.6598623918413866,0,10.211756602733233,-1.010510901158479,2.5592668695614437e-06
1761,2004-10-27,0.6601635173814231,0,10.217566740286037,-0.20897476035187498,1.141192119063134e-06
1762,2004-10-28,0.6604646917349635,0,10.223376877838831,0.8975294429908649,3.751077050627629e-07
1763,2004-10-29,0.6607659149020078,0,10.229187015391632,0.18122559785441092,7.631126663092326e-07
1764,2004-10-30,0.6610671868825561,0,10.234997152944432,0.8267819483271787,3.9771589655772734e-07
1765,2004-10-31,0.6613685076766083,0,10.240807290497232,-0.16326797561599496,1.0638784112599079e-06
1766,2004-11-01,0.6616698772841644,0,10.246617428050028,2.382009998886397,8.29540555197278e-08
1767,2004-11-02,0.6619712957052244,0,10.25242756560283,0.06953983237307955,8.326767545671429e-07
1768,2004-11-03,0.6622727629397884,0,10.258237703155626,0.2372598239166781,6.998135348592482e-07
1769,2004-11-04,0.6625742789878563,0,10.264047840708429,1.2230390436144343,2.595431700871349e-07
1770,2004-11-05,0.662875843849428,0,10.269857978261228,0.8223381850278805,3.8510352862526036e-07
1771,2004-11-06,0.6631774575245039,0,10.275668115814026,-0.9928386380932063,2.3509558651205996e-06
1772,2004-11-07,0.6634791200130835,0,10.281478253366824,-3.4405743277656256,2.7016448553564548e-05
1773,2004-11-08,0.6637808313151671,0,10.287288390919626,0.8287965624234287,3.756727528044712e-07
1774,2004-11-09,0.6640825914307547,0,10.293098528472425,0.81705276651933,3.7779447256497883e-07
1775,2004-11-10,0.664384400359846,0,10.298908666025225,-0.9417652092179243,2.179948111925267e-06
1776,2004-11-11,0.6646862581024415,0,10.304718803578025,0.12013525674779853,7.492284115510172e-07
1777,2004-11-12,0.6649881646585407,0,10.310528941130823,1.202341727891532,2.523268767983239e-07
1778,2004-11-13,0.665290120028144,0,10.316339078683619,-1.678200969876559,4.4700549561048934e-06
1779,2004-11-14,0.6655921242112512,0,10.322149216236419,-0.5929476871973983,1.500855499553053e-06
1780,2004-11-15,0.6658941772078623,0,10.327959353789218,1.0506328846051003,2.8832773306975705e-07
1781,2004-11-16,0.6661962790179773,0,10.333769491342018,0.0044068918081510144,8.15834526811215e-07
1782,2004-11-17,0.6664984296415963,0,10.339579628894818,0.004269237222427098,8.109747466022376e-07
1783,2004-11-18,0.6668006290787192,0,10.345389766447616,-1.7872087001495085,4.834836132702129e-06
1784,2004-11-19,0.6671028773293459,0,10.351199904000415,-0.7196308802571161,1.652281451497127e-06
1785,2004-11-20,0.6674051743934766,0,10.357010041553213,-1.1730122687009772,2.5842258479799947e-06
1786,2004-11-21,0.6677075202711114,0,10.362820179106015,1.6214934453849996,1.5704981783012902e-07
1787,2004-11-22,0.6680099149622499,0,10.368630316658816,0.49796009292920246,4.80094944914823e-07
1788,2004-11-23,0.6683123584668924,0,10.374440454211612,-0.25771824098871615,1.0159197503146318e-06
1789,2004-11-24,0.6686148507850389,0,10.38025059176441,-0.7733524870487348,1.690993077734158e-06
1790,2004-11-25,0.6689173919166893,0,10.38606072931721,0.4070825462136333,5.16215102202092e-07
1791,2004-11-26,0.6692199818618435,0,10.39187086687001,-1.0857800493677323,2.283063388155704e-06
1792,2004-11-27,0.6695226206205017,0,10.397681004422811,1.0782906304213806,2.606269189316307e-07
1793,2004-11-28,0.669825308192664,0,10.40349114197561,0.3914595950634777,5.148152845586633e-07
1794,2004-11-29,0.67012804457833,0,10.409301279528403,-0.4787650504366332,1.221603888631829e-06
1795,2004-11-30,0.6704308297774999,0,10.41511141708121,-1.5881670579682672,3.6819913845513115e-06
1796,2004-12-01,0.670733663790174,0,10.420921554634004,-0.10686609103731455,8.319689192152637e-07
1797,2004-12-02,0.6710365466163517,0,10.426731692186808,-1.5466585001483593,3.489362982886914e-06
1798,2004-12-03,0.6713394782560336,0,10.432541829739604,0.5346998324029693,4.3268201007896117e-07
1799,2004-12-04,0.6716424587092192,0,10.438351967292407,-0.35271339822865555,1.0445100293666873e-06
1800,2004-12-05,0.6719454879759089,0,10.4441621048452,0.5367616328832114,4.265437688917173e-07
1801,2004-12-06,0.6722485660561024,0,10.449972242398003,-0.22213497619213785,9.055100522036532e-07
1802,2004-12-07,0.6725516929497999,0,10.455782379950803,-0.045143697409042116,7.540011063437699e-07
1803,2004-12-08,0.6728548686570014,0,10.461592517503604,0.42748919348203945,4.671487040885783e-07
1804,2004-12-09,0.6731580931777068,0,10.4674026550564,-0.7441882246757207,1.4984877130737977e-06
1805,2004-12-10,0.673461366511916,0,10.473212792609198,-0.9747216074531286,1.875502043560808e-06
1806,2004-12-11,0.6737646886596292,0,10.479022930161998,-0.7349515516577596,1.4666675648473886e-06
1807,2004-12-12,0.6740680596208464,0,10.4848330677148,0.8960582672669173,2.8532384008651094e-07
1808,2004-12-13,0.6743714793955674,0,10.490643205267599,-0.42028285948924066,1.0577003884826368e-06
1809,2004-12-14,0.6746749479837924,0,10.496453342820399,-2.3426363992203747,7.187454245300096e-06
1810,2004-12-15,0.6749784653855213,0,10.502263480373193,-0.6745031149432258,1.347283173972554e-06
1811,2004-12-16,0.6752820316007542,0,10.508073617925994,-1.2322957960889371,2.3391066392556432e-06
1812,2004-12-17,0.6755856466294909,0,10.513883755478792,-0.7820872636621817,1.4820804251288555e-06
1813,2004-12-18,0.6758893104717316,0,10.519693893031592,-1.3351888482278595,2.5610941679671313e-06
1814,2004-12-19,0.6761930231274763,0,10.525504030584392,-0.27081843974342473,8.780518063329572e-07
1815,2004-12-20,0.6764967845967248,0,10.531314168137193,-0.7711628389483323,1.4393344482494812e-06
1816,2004-12-21,0.6768005948794773,0,10.537124305689987,-0.3381259680989774,9.277713184431675e-07
1817,2004-12-22,0.6771044539757336,0,10.542934443242789,0.6511451277572776,3.428867390629362e-07
1818,2004-12-23,0.677408361885494,0,10.548744580795589,0.5361859656754073,3.823151629835173e-07
1819,2004-12-24,0.6777123186087582,0,10.55455471834839,-0.15448991016810631,7.580937691611991e-07
1820,2004-12-25,0.6780163241455265,0,10.560364855901188,0.12919229555870768,5.673694819735075e-07
1821,2004-12-26,0.6783203784957985,0,10.566174993453988,1.762668586781139,1.1010343609166524e-07
1822,2004-12-27,0.6786244816595746,0,10.571985131006784,-0.4157165997515145,9.665095676576337e-07
1823,2004-12-28,0.6789286336368545,0,10.577795268559585,0.3058051885399096,4.6687199528360943e-07
1824,2004-12-29,0.6792328344276386,0,10.583605406112385,-1.026101826006756,1.7578518385220013e-06
1825,2004-12-30,0.6795370840319264,0,10.589415543665185,-0.0954425395999273,6.888848444366589e-07
1826,2004-12-31,0.679841382449718,0,10.595225681217979,-0.5407096736531912,1.0687305494959905e-06
1827,2005-01-01,0.6801457296810137,0,10.60103581877078,-0.402183966115834,9.248084439654505e-07
1828,2005-01-02,0.6804501257258133,0,10.60684595632358,-1.3080109299901546,2.2740076962026295e-06
1829,2005-01-03,0.6807545705841169,0,10.61265609387638,-1.5272427488802525,2.8141521220384547e-06
1830,2005-01-04,0.6810590642559244,0,10.618466231429183,1.3653384795837578,1.5504578114419163e-07
1831,2005-01-05,0.6813636067412356,0,10.624276368981981,-0.12089418226367252,6.811880576808011e-07
1832,2005-01-06,0.6816681980400511,0,10.630086506534777,0.5776994733702345,3.366790264943629e-07
1833,2005-01-07,0.6819728381523702,0,10.635896644087577,0.7283286420945728,2.8783462212284205e-07
1834,2005-01-08,0.6822775270781934,0,10.641706781640377,-0.0438671576161737,6.192239866750238e-07
1835,2005-01-09,0.6825822648175206,0,10.647516919193176,-1.850919920034092,3.7496018755982646e-06
1836,2005-01-10,0.6828870513703515,0,10.653327056745978,-0.49384747701974835,9.593131692431686e-07
1837,2005-01-11,0.6831918867366865,0,10.659137194298772,-0.4973150664563118,9.567768581796548e-07
1838,2005-01-12,0.6834967709165254,0,10.664947331851572,1.621613048274164,1.1426577101377424e-07
1839,2005-01-13,0.6838017039098682,0,10.670757469404373,-0.43606084638618164,8.889899084456775e-07
1840,2005-01-14,0.684106685716715,0,10.676567606957171,1.006869807813752,2.0872969933559224e-07
1841,2005-01-15,0.6844117163370655,0,10.68237774450997,0.06922174873849374,5.298389016616886e-07
1842,2005-01-16,0.6847167957709202,0,10.68818788206277,1.973451776185034,7.843166662027209e-08
1843,2005-01-17,0.6850219240182787,0,10.693998019615567,1.236901042381835,1.6282291916673984e-07
1844,2005-01-18,0.6853271010791411,0,10.699808157168368,-1.4361731768331927,2.344018702116118e-06
1845,2005-01-19,0.6856323269535075,0,10.705618294721168,0.1513129450648081,4.7628701445364137e-07
1846,2005-01-20,0.6859376016413778,0,10.71142843227397,0.11837675681682619,4.892342531499352e-07
1847,2005-01-21,0.686242925142752,0,10.71723856982677,-0.6039184883076584,1.001266726775343e-06
1848,2005-01-22,0.6865482974576302,0,10.723048707379565,0.7183034106929522,2.6525292248055465e-07
1849,2005-01-23,0.6868537185860122,0,10.728858844932365,0.7123939610905807,2.651982570787622e-07
1850,2005-01-24,0.6871591885278983,0,10.73466898248516,-0.08082042439448035,5.826440576761863e-07
1851,2005-01-25,0.6874647072832882,0,10.740479120037964,-0.40796154200378826,8.031985354006244e-07
1852,2005-01-26,0.6877702748521821,0,10.746289257590762,-0.5722740640160753,9.408641320309819e-07
1853,2005-01-27,0.6880758912345799,0,10.75209939514356,-0.6170844743373384,9.779840868198248e-07
1854,2005-01-28,0.6883815564304816,0,10.757909532696358,-1.254673863227856,1.8389811692781136e-06
1855,2005-01-29,0.6886872704398872,0,10.76371967024916,-0.9068745852114098,1.2908443980133769e-06
1856,2005-01-30,0.6889930332627968,0,10.769529807801955,-0.10519053319889121,5.755072943764029e-07
1857,2005-01-31,0.6892988448992103,0,10.775339945354759,0.32947029939911293,3.7035985762065873e-07
1858,2005-02-01,0.6896047053491278,0,10.78115008290756,-0.1811950590905256,6.134044348683157e-07
1859,2005-02-02,0.6899106146125491,0,10.78696022046036,-0.013645346182789102,5.156141538487718e-07
1860,2005-02-03,0.6902165726894743,0,10.792770358013154,-0.6375779384644169,9.56399027318252e-07
1861,2005-02-04,0.6905225795799035,0,10.798580495565957,1.2371060841128498,1.4582030143371e-07
1862,2005-02-05,0.6908286352838368,0,10.804390633118755,-0.2680468508315605,6.528920444843305e-07
1863,2005-02-06,0.6911347398012737,0,10.810200770671557,0.5379238444828516,2.898387853571201e-07
1864,2005-02-07,0.6914408931322147,0,10.816010908224353,-0.8511624959964399,1.155507482722506e-06
1865,2005-02-08,0.6917470952766596,0,10.821821045777153,-0.19143710497960342,5.937469240117616e-07
1866,2005-02-09,0.6920533462346086,0,10.827631183329949,-0.17239856873072465,5.789975522195865e-07
1867,2005-02-10,0.6923596460060613,0,10.833441320882748,0.057517219550641485,4.572663410752228e-07
1868,2005-02-11,0.6926659945910181,0,10.83925145843555,1.9939332742076008,6.554477412667773e-08
1869,2005-02-12,0.6929723919894786,0,10.845061595988348,-0.16429701432763394,5.638832559906438e-07
1870,2005-02-13,0.6932788382014432,0,10.850871733541144,-0.3329440800001693,6.633997296927487e-07
1871,2005-02-14,0.6935853332269115,0,10.856681871093945,0.30553214329985734,3.482027284512456e-07
1872,2005-02-15,0.6938918770658841,0,10.862492008646747,0.824952283545209,2.0587064641610088e-07
1873,2005-02-16,0.6941984697183603,0,10.868302146199547,0.9567978625155354,1.7934041012244856e-07
1874,2005-02-17,0.6945051111843407,0,10.874112283752346,2.05260155177627,5.958270003610853e-08
1875,2005-02-18,0.6948118014638248,0,10.879922421305148,1.4445643782353876,1.0877544393199624e-07
1876,2005-02-19,0.695118540556813,0,10.885732558857942,0.19812437496666688,3.760073670501548e-07
1877,2005-02-20,0.695425328463305,0,10.891542696410742,-0.805995741151823,1.0200551027016084e-06
1878,2005-02-21,0.6957321651833009,0,10.897352833963541,0.9673497720043641,1.7211269050733032e-07
1879,2005-02-22,0.6960390507168008,0,10.903162971516341,-0.3117938966605396,6.147256589201874e-07
1880,2005-02-23,0.6963459850638046,0,10.908973109069139,0.7220509050939434,2.172859464267255e-07
1881,2005-02-24,0.6966529682243123,0,10.914783246621937,-1.761890270899628,2.589029222466067e-06
1882,2005-02-25,0.696960000198324,0,10.920593384174735,1.01170839141219,1.6066515795432447e-07
1883,2005-02-26,0.6972670809858397,0,10.926403521727536,-0.19743780473094788,5.350452981844759e-07
1884,2005-02-27,0.6975742105868592,0,10.932213659280334,-0.27123307276766007,5.725095483891665e-07
1885,2005-02-28,0.6978813890013826,0,10.938023796833136,-0.15846702896642273,5.083377322435212e-07
1886,2005-03-01,0.69818861622941,0,10.943833934385935,-0.5292359100329525,7.320124852845233e-07
1887,2005-03-02,0.6984958922709414,0,10.949644071938733,1.510820040605105,9.459685270328475e-08
1888,2005-03-03,0.6988032171259766,0,10.955454209491535,-0.37722024261591164,6.211341162401271e-07
1889,2005-03-04,0.6991105907945159,0,10.961264347044333,0.07096483862554656,3.9435220619309523e-07
1890,2005-03-05,0.6994180132765588,0,10.967074484597132,-0.10253000864914055,4.6620326106719407e-07
1891,2005-03-06,0.6997254845721059,0,10.97288462214993,0.02629598684335388,4.073521795221589e-07
1892,2005-03-07,0.7000330046811569,0,10.97869475970273,0.2111320543457022,3.365424834455091e-07
1893,2005-03-08,0.7003405736037118,0,10.984504897255526,-0.05380798668259367,4.3595835669552333e-07
1894,2005-03-09,0.7006481913397706,0,10.990315034808328,-0.9040214612068845,1.0139840414949849e-06
1895,2005-03-10,0.7009558578893333,0,10.996125172361124,0.4835417885170971,2.5163041202640487e-07
1896,2005-03-11,0.7012635732524,0,11.001935309913925,0.5092252198707917,2.4375414326914466e-07
1897,2005-03-12,0.7015713374289706,0,11.007745447466725,-0.04299015795209516,4.2084204945967427e-07
1898,2005-03-13,0.7018791504190451,0,11.013555585019523,-0.43621248491850034,6.197783786071255e-07
1899,2005-03-14,0.7021870122226236,0,11.019365722572322,0.031848131467923285,3.8574762891457207e-07
1900,2005-03-15,0.7024949228397059,0,11.025175860125124,-1.4402678229356038,1.6710062197630748e-06
1901,2005-03-16,0.7028028822702922,0,11.03098599767792,0.7540049976981348,1.8508040145981825e-07
1902,2005-03-17,0.7031108905143824,0,11.036796135230725,-0.20604486305691183,4.804494635232933e-07
1903,2005-03-18,0.7034189475719766,0,11.042606272783523,-0.8513174053294843,9.103930194435269e-07
1904,2005-03-19,0.7037270534430746,0,11.04841641033632,-0.3285786839318857,5.364747147497752e-07
1905,2005-03-20,0.7040352081276767,0,11.05422654788912,0.03981586658025517,3.688929849160721e-07
1906,2005-03-21,0.7043434116257826,0,11.060036685441917,0.5426476382819072,2.2175129818563858e-07
1907,2005-03-22,0.7046516639373925,0,11.065846822994718,2.860054564402874,2.171560571528123e-08
1908,2005-03-23,0.7049599650625062,0,11.071656960547516,-0.3555154302527811,5.377978335339968e-07
1909,2005-03-24,0.7052683150011241,0,11.077467098100314,1.3667588607334968,9.549653240793732e-08
1910,2005-03-25,0.7055767137532456,0,11.083277235653114,1.6360637809829046,7.250579432626233e-08
1911,2005-03-26,0.7058851613188712,0,11.089087373205913,0.3613427690376429,2.578218666804023e-07
1912,2005-03-27,0.7061936576980007,0,11.094897510758711,-0.24985176359440475,4.7217269879164373e-07
1913,2005-03-28,0.7065022028906341,0,11.100707648311511,0.8271349625584551,1.5985056291778828e-07
1914,2005-03-29,0.7068107968967715,0,11.106517785864309,1.6082995359515042,7.274470297680136e-08
1915,2005-03-30,0.7071194397164129,0,11.11232792341711,0.8399175032625862,1.559007122055253e-07
1916,2005-03-31,0.707428131349558,0,11.118138060969908,1.5126734411696243,7.907087303455498e-08
1917,2005-04-01,0.7077368717962071,0,11.123948198522706,-1.0891051244886205,1.0599788827435017e-06
1918,2005-04-02,0.7080456610563601,0,11.129758336075511,1.8737534686806983,5.443605690128527e-08
1919,2005-04-03,0.7083544991300172,0,11.135568473628307,-0.26240377185782837,4.58089696990905e-07
1920,2005-04-04,0.7086633860171782,0,11.141378611181105,-0.841689815707264,8.125943489987179e-07
1921,2005-04-05,0.708972321717843,0,11.147188748733905,0.6121898680949959,1.8871411903890413e-07
1922,2005-04-06,0.7092813062320117,0,11.152998886286705,0.9193362195707435,1.3796055330897218e-07
1923,2005-04-07,0.7095903395596844,0,11.158809023839504,0.4243743268581034,2.2493478607825207e-07
1924,2005-04-08,0.7098994217008611,0,11.164619161392306,0.768160097405429,1.5852392531719924e-07
1925,2005-04-09,0.7102085526555417,0,11.170429298945102,-0.7867534087320956,7.459807293721708e-07
1926,2005-04-10,0.7105177324237261,0,11.176239436497902,0.4399457837909202,2.1743093461145988e-07
1927,2005-04-11,0.7108269610054145,0,11.1820495740507,0.1293615171151731,2.9481444505608947e-07
1928,2005-04-12,0.7111362384006068,0,11.1878597116035,-0.6828643098306283,6.601404204342705e-07
1929,2005-04-13,0.7114455646093031,0,11.1936698491563,-0.4735566444590245,5.322032373546132e-07
1930,2005-04-14,0.7117549396315033,0,11.199479986709104,-1.105594758889224,9.95200319819085e-07
1931,2005-04-15,0.7120643634672075,0,11.205290124261897,-0.8581927461093118,7.723381476216037e-07
1932,2005-04-16,0.7123738361164155,0,11.211100261814698,0.8128826471653006,1.4434805989021693e-07
1933,2005-04-17,0.7126833575791275,0,11.216910399367496,0.8956094448709333,1.320764615407825e-07
1934,2005-04-18,0.7129929278553433,0,11.222720536920297,-1.1042876291380006,9.698664437482322e-07
1935,2005-04-19,0.7133025469450632,0,11.228530674473095,0.6606739715528716,1.65021706175459e-07
1936,2005-04-20,0.713612214848287,0,11.234340812025895,2.131132109600871,3.7693930029762505e-08
1937,2005-04-21,0.7139219315650147,0,11.240150949578693,0.45092684278937645,2.0105620319619262e-07
1938,2005-04-22,0.7142316970952463,0,11.245961087131493,-1.8300497214697686,1.955578131305356e-06
1939,2005-04-23,0.7145415114389818,0,11.25177122468429,0.005851793795327951,3.0995269246407306e-07
1940,2005-04-24,0.7148513745962213,0,11.257581362237092,-0.989481632054143,8.334995030906612e-07
1941,2005-04-25,0.7151612865669646,0,11.26339149978989,-1.1341173258594213,9.573305654956137e-07
1942,2005-04-26,0.7154712473512119,0,11.269201637342688,-0.12176665586661538,3.457368656999197e-07
1943,2005-04-27,0.7157812569489632,0,11.275011774895486,1.1376490004356865,9.752825964474035e-08
1944,2005-04-28,0.7160913153602184,0,11.280821912448287,0.5620593337685664,1.7236453941428965e-07
1945,2005-04-29,0.7164014225849775,0,11.286632050001083,-0.16992999427687666,3.561958544378425e-07
1946,2005-04-30,0.7167115786232405,0,11.292442187553888,0.28595538959554245,2.2441007160693378e-07
1947,2005-05-01,0.7170217834750074,0,11.298252325106683,-1.4827399586825953,1.3077325791180282e-06
1948,2005-05-02,0.7173320371402784,0,11.304062462659484,1.6439262678926043,5.70120952735579e-08
1949,2005-05-03,0.7176423396190532,0,11.309872600212284,1.0544380109771292,1.021693019142197e-07
1950,2005-05-04,0.717952690911332,0,11.315682737765085,1.0314211142152077,1.039102626891437e-07
1951,2005-05-05,0.7182630910171146,0,11.321492875317883,0.22602943042535945,2.310880516894694e-07
1952,2005-05-06,0.7185735399364012,0,11.327303012870686,1.2552669096648532,8.205918443530646e-08
1953,2005-05-07,0.7188840376691917,0,11.333113150423479,-0.13122066154859113,3.262968938523523e-07
1954,2005-05-08,0.7191945842154861,0,11.338923287976279,0.3592548847784421,1.985838549165032e-07
1955,2005-05-09,0.7195051795752845,0,11.344733425529075,-0.7441325078915312,5.949504433473141e-07
1956,2005-05-10,0.7198158237485868,0,11.350543563081878,-1.3224566704009537,1.0543518473054095e-06
1957,2005-05-11,0.7201265167353931,0,11.356353700634676,0.07532885861686477,2.58986292298608e-07
1958,2005-05-12,0.7204372585357032,0,11.362163838187476,-0.013910086020308316,2.81432659888841e-07
1959,2005-05-13,0.7207480491495173,0,11.367973975740275,0.04071826093179703,2.648447817080825e-07
1960,2005-05-14,0.7210588885768353,0,11.373784113293073,0.9248326133617948,1.0873444177173287e-07
1961,2005-05-15,0.7213697768176573,0,11.379594250845875,0.2819570917880118,2.055446101390679e-07
1962,2005-05-16,0.7216807138719831,0,11.385404388398676,-1.0227275056701652,7.531215337639877e-07
1963,2005-05-17,0.7219916997398129,0,11.391214525951474,0.017774843943364114,2.644370273667648e-07
1964,2005-05-18,0.7223027344211466,0,11.397024663504272,-0.49780194912878806,4.4012499318951553e-07
1965,2005-05-19,0.7226138179159842,0,11.402834801057072,1.0809524454188195,9.021386654998577e-08
1966,2005-05-20,0.7229249502243259,0,11.40864493860987,-0.3917544868172739,3.9102394901248844e-07
1967,2005-05-21,0.7232361313461714,0,11.414455076162671,0.9632585947319653,1.0024672612608969e-07
1968,2005-05-22,0.7235473612815208,0,11.42026521371547,-2.3708477111246977,2.795089333362772e-06
1969,2005-05-23,0.7238586400303741,0,11.426075351268269,2.1321875031274646,3.076761624929281e-08
1970,2005-05-24,0.7241699675927314,0,11.431885488821063,-0.4172847483665714,3.9143266282728673e-07
1971,2005-05-25,0.7244813439685927,0,11.437695626373864,0.5923242070849615,1.4175256438879261e-07
1972,2005-05-26,0.7247927691579578,0,11.443505763926664,0.007299468778774284,2.5289799078286963e-07
1973,2005-05-27,0.7251042431608269,0,11.449315901479462,-1.9943571524660442,1.8603524139461566e-06
1974,2005-05-28,0.7254157659771998,0,11.455126039032267,-1.5743295833208495,1.2148452593561517e-06
1975,2005-05-29,0.7257273376070768,0,11.460936176585063,-0.5201320100333,4.2075583734427607e-07
1976,2005-05-30,0.7260389580504576,0,11.466746314137861,-1.0929598065526973,7.415619798179407e-07
1977,2005-05-31,0.7263506273073425,0,11.472556451690659,-2.2514605780509003,2.347573944523274e-06
1978,2005-06-01,0.7266623453777311,0,11.478366589243462,0.015201281325853381,2.4185877824577056e-07
1979,2005-06-02,0.7269741122616238,0,11.48417672679626,-0.8357569161464082,5.629497036841697e-07
1980,2005-06-03,0.7272859279590203,0,11.48998686434906,-0.42148832644647344,3.6973988501530105e-07
1981,2005-06-04,0.7275977924699208,0,11.495797001901856,-1.0562994547559672,6.933180712619802e-07
1982,2005-06-05,0.7279097057943252,0,11.501607139454658,-0.486598629970189,3.89812555054289e-07
1983,2005-06-06,0.7282216679322335,0,11.507417277007455,1.5684452250114467,4.962526310447674e-08
1984,2005-06-07,0.7285336788836458,0,11.513227414560257,0.6170157339017611,1.277157873026274e-07
1985,2005-06-08,0.7288457386485621,0,11.519037552113053,0.8655401071288846,9.900405539756451e-08
1986,2005-06-09,0.7291578472269821,0,11.524847689665853,0.05293016951696521,2.2177170666158194e-07
1987,2005-06-10,0.7294700046189062,0,11.53065782721865,0.6862499364589266,1.1700380346314513e-07
1988,2005-06-11,0.7297822108243341,0,11.536467964771454,-0.6034459138479138,4.223270226211343e-07
1989,2005-06-12,0.7300944658432661,0,11.542278102324254,1.0295723585524659,8.19934432808693e-08
1990,2005-06-13,0.7304067696757018,0,11.548088239877055,-1.0851621664749167,6.753637048229506e-07
1991,2005-06-14,0.7307191223216417,0,11.553898377429851,-1.6824962599677253,1.2198253491122913e-06
1992,2005-06-15,0.7310315237810853,0,11.559708514982649,-0.8872307278385253,5.473425825393577e-07
1993,2005-06-16,0.7313439740540331,0,11.565518652535449,-0.1992159785905252,2.734004479687448e-07
1994,2005-06-17,0.7316564731404844,0,11.571328790088248,-0.9243018625129509,5.611009355369281e-07
1995,2005-06-18,0.73196902104044,0,11.577138927641046,0.043783050957051456,2.118107550517686e-07
1996,2005-06-19,0.7322816177538993,0,11.582949065193848,-1.7592417865404477,1.2774169553787853e-06
1997,2005-06-20,0.7325942632808626,0,11.588759202746642,-0.4110414367681558,3.297293549793758e-07
1998,2005-06-21,0.73290695762133,0,11.594569340299444,0.42586373949013634,1.4191725455941752e-07
1999,2005-06-22,0.7332197007753012,0,11.600379477852243,-0.517828053961869,3.6242337988965836e-07
