Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-07-24,6.850414549606069,6.929391599745607,6.836679068741571,6.891619682312012,177396,0.0,0.0
2006-07-25,6.867583411086792,6.922524025979983,6.853847929891598,6.888185977935791,156524,0.0,0.0
2006-07-26,6.901923251000654,6.991201937116471,6.8813206788028385,6.956863880157471,277390,0.0,0.0
2006-07-27,6.970598041147461,7.1422876545249245,6.949995470926457,7.087347030639648,319642,0.0,0.0
2006-07-28,7.073611958936389,7.197228030956162,7.039273906452722,7.135420322418213,220588,0.0,0.0
2006-07-31,7.142286565357106,7.169756873110641,7.032405334342966,7.053008556365967,159942,0.0,0.0
2006-08-01,6.970598163992297,7.107950381069984,6.949995593408208,7.004936218261719,153229,0.0,0.0
2006-08-02,6.970597306524819,7.080479197658954,6.970597306524819,7.046141147613525,122015,0.0,0.0
2006-08-03,7.094213586695338,7.094213586695338,6.977464616715571,7.025537490844727,119215,0.0,0.0
2006-08-04,7.004935356570246,7.0736114566611015,6.922524429427518,7.046141147613525,139224,0.0,0.0
2006-08-07,7.039273262023926,7.066743570507242,6.922524287233877,7.039273262023926,110029,0.0,0.0
2006-08-08,7.011803374761173,7.0942143051618,6.970597582088932,7.073611736297607,147788,0.0,0.0
2006-08-09,7.039272209358381,7.094212818109096,6.984331600607667,6.998066425323486,119573,0.0,0.0
2006-08-10,6.99806743994725,7.039273229956419,6.936259737349216,6.9499945640563965,180879,0.0,0.0
2006-08-11,6.956862336573977,7.066743570507242,6.915656546377094,7.039273262023926,94694,0.0,0.0
2006-08-14,7.066743434111435,7.073611174835663,7.018670558929443,7.018670558929443,51298,0.0,0.0
2006-08-16,7.0667423216879905,7.204093839832112,7.039272018059166,7.149153232574463,207837,0.0,0.0
2006-08-17,7.197228131823421,7.403255794668968,7.142287509057127,7.279639720916748,402412,0.0,0.0
2006-08-18,7.313975956104367,7.341446263120069,7.224697949511173,7.320843696594238,203003,0.0,0.0
2006-08-21,7.313976665602339,7.32084440675842,7.149154807519456,7.156022548675537,225701,0.0,0.0
2006-08-22,7.183492752165072,7.259035938933704,7.169757270055955,7.224698543548584,188736,0.0,0.0
2006-08-23,7.224697776182438,7.2659029082455415,7.190359729500674,7.210962295532227,153928,0.0,0.0
2006-08-24,7.183493068598255,7.465063914799991,7.183493068598255,7.444461345672607,472237,0.0,0.0
2006-08-25,7.437593406590843,7.478799198694038,7.3689173047334675,7.471931457519531,430201,0.0,0.0
2006-08-28,7.485666895716293,7.499402379186051,7.389521131203588,7.492534637451172,301490,0.0,0.0
2006-08-29,7.485666600334271,7.691694259643555,7.485666600334271,7.691694259643555,664926,0.0,0.0
2006-08-30,7.691695154384474,7.780973838968688,7.657357098014553,7.7260332107543945,452235,0.0,0.0
2006-08-31,7.7535022878449,7.787840338736427,7.671091358671544,7.698561668395996,486091,0.0,0.0
2006-09-01,7.698561419065232,7.801574913459702,7.691693678120581,7.760369777679443,499175,0.0,0.0
2006-09-04,7.760370136578873,7.932059738472459,7.739767567735922,7.842781066894531,570167,0.0,0.0
2006-09-05,7.8496484451284365,7.890853580908694,7.71229624601071,7.760369777679443,495008,0.0,0.0
2006-09-06,7.726032478581014,7.787840843200684,7.726032478581014,7.787840843200684,234027,0.0,0.0
2006-09-07,7.73289987988286,7.808443069458008,7.5886805870984055,7.808443069458008,765102,0.0,0.0
2006-09-08,7.787838834969486,7.8702497482299805,7.7603685305493215,7.8702497482299805,312399,0.0,0.0
2006-09-11,7.8221781267946815,7.877118744397524,7.712296236645172,7.774104595184326,372285,0.0,0.0
2006-09-12,7.760370120221644,7.801575257820694,7.698561758879215,7.739767551422119,331183,0.0,0.0
2006-09-13,7.753503524861541,7.767239009387089,7.657357098014553,7.7260332107543945,450799,0.0,0.0
2006-09-14,7.7603691556468535,7.835912335151378,7.691693061592725,7.7535014152526855,531876,0.0,0.0
2006-09-15,7.7603699753670785,7.801575112196996,7.719164183593319,7.7328996658325195,262380,0.0,0.0
2006-09-18,7.7397668441587095,7.856515159983406,7.657355266603709,7.6779584884643555,3249562,0.0,0.0
2006-09-19,7.6916933044800135,7.732899093202437,7.437592796365818,7.451328277587891,1521732,0.0,0.0
2006-09-20,7.334579634088669,7.739767178997557,7.334579634088669,7.671091079711914,3651238,0.0,0.0
2006-09-21,7.7397672305359,7.89772134302333,7.6573556488668295,7.8633832931518555,3561367,0.0,0.0
2006-09-22,7.767237663269043,7.966397569766001,7.7328996128501535,7.767237663269043,484483,0.0,0.0
2006-09-25,7.71229682909132,7.787840675306254,7.623018809836376,7.691694259643555,338932,0.0,0.0
2006-09-26,7.746633424802492,7.85651464778719,7.6916928133101425,7.829044342041016,518883,0.0,0.0
2006-09-27,7.7878402849016375,7.8427809039707554,7.6710913056438015,7.7328996658325195,2931220,0.0,0.0
2006-09-28,7.719163622298062,7.7741042373722,7.664223007223924,7.6779584884643555,502671,0.0,0.0
2006-09-29,7.650489120748023,7.794708416770133,7.650489120748023,7.691694259643555,460796,0.0,0.0
2006-10-02,7.746633885481536,7.746633885481536,7.588679781783711,7.602414608001709,3248081,0.0,0.0
2006-10-03,7.602413980515165,7.72603068099305,7.602413980515165,7.719162940979004,397353,0.0,0.0
2006-10-04,7.753502887215306,7.945795070151267,7.753502887215306,7.932060241699219,3336780,0.0,0.0
2006-10-05,7.918323234724003,8.076277988665526,7.829044574660319,7.890852928161621,718837,0.0,0.0
2006-10-06,7.870251003461213,7.911456794135257,7.7603697682555275,7.774104595184326,476060,0.0,0.0
2006-10-09,7.780973911630026,7.952663540138975,7.753503597266353,7.8839874267578125,418356,0.0,0.0
2006-10-10,7.883986113229176,7.925191905381484,7.643621066329564,7.801575183868408,1058935,0.0,0.0
2006-10-11,7.794709323494236,7.80157641081306,7.7260332107543945,7.7260332107543945,517165,0.0,0.0
2006-10-12,7.7603697682555275,7.808442644922059,7.7328994594541065,7.774104595184326,456410,0.0,0.0
2006-10-13,7.746634295790141,7.7947078274588755,7.732899468844663,7.760369777679443,647944,0.0,0.0
2006-10-16,7.794708026021238,7.794708026021238,7.719164183593319,7.7328996658325195,507871,0.0,0.0
2006-10-17,7.760368774278319,7.767236514334984,7.657354638259559,7.6848249435424805,404835,0.0,0.0
2006-10-18,7.657355785369873,7.726031886337071,7.629885475971761,7.657355785369873,552690,0.0,0.0
2006-10-19,7.629885896356382,7.698562001107435,7.581813015996969,7.691694259643555,435279,0.0,0.0
2006-10-20,7.691692683599145,7.753501034221654,7.616149507807046,7.6848249435424805,508352,0.0,0.0
2006-10-23,7.691693073605124,7.712295639876029,7.588679587306822,7.629884719848633,479182,0.0,0.0
2006-10-24,7.6298845908054425,7.657354897016639,7.588679458960527,7.595547199249268,331629,0.0,0.0
2006-10-25,7.61615147661282,7.671092101381035,7.581813422396707,7.623019218444824,207864,0.0,0.0
2006-10-26,7.684826728663888,7.691694470315872,7.595548706963655,7.650489330291748,335447,0.0,0.0
2006-10-27,7.657355785369873,7.684826094767985,7.6092829076591375,7.657355785369873,191620,0.0,0.0
2006-10-30,7.6230175054604645,7.6298845908054425,7.554341412460591,7.595547199249268,285131,0.0,0.0
2006-10-31,7.609281720529212,7.801573856316348,7.568076590332407,7.719162940979004,615295,0.0,0.0
2006-11-02,7.7466332941649885,7.794706819617906,7.623017247863712,7.6848249435424805,366060,0.0,0.0
2006-11-03,7.691693899302614,7.705429381586893,7.595548143088031,7.609282970428467,407427,0.0,0.0
2006-11-06,7.623018418060038,7.746634483337402,7.6092829358381975,7.746634483337402,312183,0.0,0.0
2006-11-07,7.753503524861541,7.822179637601383,7.7260332107543945,7.7260332107543945,226989,0.0,0.0
2006-11-08,7.719164173837561,7.787840275059084,7.6848261232268005,7.746634483337402,227211,0.0,0.0
2006-11-09,7.753503524861541,7.856517039027353,7.698562896647248,7.7260332107543945,553775,0.0,0.0
2006-11-10,7.774104604624922,7.801574913459702,7.746634295790141,7.760369777679443,308112,0.0,0.0
2006-11-13,7.767237861469437,7.822178481564073,7.7328998101743265,7.739767551422119,273089,0.0,0.0
2006-11-14,7.746634264971064,7.7947077964485425,7.650488511903749,7.671091079711914,487182,0.0,0.0
2006-11-15,7.719163249727774,7.719163249727774,7.595547199249268,7.595547199249268,429438,0.0,0.0
2006-11-16,7.595549787158851,7.636754933042933,7.56121172895946,7.568079471588135,348195,0.0,0.0
2006-11-17,7.554343023349731,7.657356529872394,7.554343023349731,7.581813335418701,235113,0.0,0.0
2006-11-20,7.554343148085883,7.554343148085883,7.389521272950549,7.4994025230407715,1408816,0.0,0.0
2006-11-21,7.5268726911816675,7.561210744912162,7.492534637451173,7.492534637451172,225885,0.0,0.0
2006-11-22,7.506270140965009,7.581813335418702,7.492534657458573,7.581813335418701,192596,0.0,0.0
2006-11-23,7.554341032368107,7.5680765122544935,7.506268162653212,7.5268707275390625,107829,0.0,0.0
2006-11-24,7.499401279643153,7.526871587611143,7.451328404435121,7.485665798187256,164740,0.0,0.0
2006-11-27,7.4787988870830535,7.526871763413909,7.33457960314667,7.35518217086792,253936,0.0,0.0
2006-11-28,7.313976287841797,7.348314336904829,7.245300844659545,7.313976287841797,258144,0.0,0.0
2006-11-29,7.403255893640634,7.55434293573972,7.341447528466286,7.540607452392578,321361,0.0,0.0
2006-11-30,7.574944333867574,7.574944333867574,7.423857970087539,7.451328277587891,273159,0.0,0.0
2006-12-01,7.44446114776535,7.520004335853386,7.430725665416336,7.471931457519531,241505,0.0,0.0
2006-12-04,7.4581949664632194,7.520003318786621,7.4581949664632194,7.520003318786621,220512,0.0,0.0
2006-12-05,7.465064468651598,7.568078631819118,7.465064468651598,7.4994025230407715,310807,0.0,0.0
2006-12-06,7.485666828891801,7.547475194066148,7.471932000488553,7.540607452392578,186842,0.0,0.0
2006-12-07,7.478798949127974,7.5337395668029785,7.465063467237311,7.5337395668029785,195844,0.0,0.0
2006-12-11,7.485667039307537,7.6436218275201675,7.485667039307537,7.4994025230407715,415082,0.0,0.0
2006-12-12,7.506268589033849,7.609282074258335,7.499400848700546,7.561209201812744,165621,0.0,0.0
2006-12-13,7.56121076510295,7.629886217803424,7.533740453033979,7.581813335418701,227497,0.0,0.0
2006-12-14,7.588680455372926,7.595548196563417,7.533739835736693,7.574944972991943,185378,0.0,0.0
2006-12-15,7.554341365071151,7.5612091053168085,7.499400752993407,7.520003318786621,167578,0.0,0.0
2006-12-18,7.506269020371101,7.5612096363070815,7.471930971675163,7.485665798187256,367195,0.0,0.0
2006-12-19,7.48566537892422,7.5406059917830435,7.4169899403225745,7.437592506408691,403418,0.0,0.0
2006-12-20,7.451329076773724,7.5131367840708005,7.451329076773724,7.45819616317749,208459,0.0,0.0
2006-12-21,7.506270264907388,7.554343148085883,7.478799952384833,7.4994025230407715,264174,0.0,0.0
2006-12-22,7.471932046756822,7.499402358677314,7.368917885847052,7.403255939483643,328780,0.0,0.0
2006-12-27,7.396388269431495,7.513136594678879,7.382652787082481,7.471931457519531,238753,0.0,0.0
2006-12-28,7.478798585088241,7.485665670755485,7.437592796365818,7.451328277587891,256390,0.0,0.0
2006-12-29,7.4650630685230155,7.485665635314788,7.362049579620362,7.362049579620361,387250,0.0,0.0
2007-01-02,7.382653323563816,7.540607452392578,7.382653323563816,7.540607452392578,240315,0.0,0.0
2007-01-03,7.526871426443243,7.623017829744391,7.4925333784825625,7.602414608001709,387589,0.0,0.0
2007-01-04,7.602415011424821,7.602415011424821,7.478798949127974,7.5337395668029785,315892,0.0,0.0
2007-01-05,7.554343003177284,7.554343003177284,7.485666895716293,7.492534637451172,241213,0.0,0.0
2007-01-08,7.492532682766826,7.554341032368107,7.430724333165545,7.5268707275390625,439737,0.0,0.0
2007-01-09,7.554341157184538,7.691692683599145,7.5268708519016165,7.6848249435424805,467754,0.0,0.0
2007-01-10,7.677958198005973,7.712295589920474,7.574944057431161,7.664222717285156,554243,0.0,0.0
2007-01-11,7.677958736874993,7.6985613044584165,7.602414897496083,7.616150379180908,531265,0.0,0.0
2007-01-12,7.609283734780815,7.650489530828931,7.581813422396707,7.623019218444824,425711,0.0,0.0
2007-01-15,7.650488699228224,7.677959008626336,7.629885475971761,7.657355785369873,394326,0.0,0.0
2007-01-16,7.684825283422612,7.7054285045038355,7.643620151147702,7.664222717285156,166074,0.0,0.0
2007-01-17,7.643620151147702,7.69169302378302,7.623017585010247,7.664222717285156,239125,0.0,0.0
2007-01-18,7.636753217057249,7.671091267540848,7.636753217057249,7.657355785369873,260615,0.0,0.0
2007-01-19,7.643620958142736,7.657355785369873,7.623018389830112,7.657355785369873,119640,0.0,0.0
2007-01-22,7.650488699228224,7.705429318024447,7.636753217057249,7.657355785369873,487996,0.0,0.0
2007-01-23,7.6642240143262415,7.691694325472993,7.602415650510082,7.643621444702148,297800,0.0,0.0
2007-01-24,7.629884603239015,7.87711801448644,7.629884603239015,7.835912227630615,1676195,0.0,0.0
2007-01-25,7.849649274510179,7.883986672973823,7.80157573776207,7.856516361236572,352664,0.0,0.0
2007-01-26,7.760368010244465,8.028203296647746,7.726029968285572,7.9183220863342285,873645,0.0,0.0
2007-01-29,7.99386860709318,8.000735693847256,7.8633841346072835,7.932060241699219,432014,0.0,0.0
2007-01-30,7.959528401331446,7.959528401331446,7.842779443809816,7.8702497482299805,218827,0.0,0.0
2007-01-31,7.849647562558459,7.9869990912893325,7.829044342041016,7.829044342041016,597452,0.0,0.0
2007-02-01,7.8771196180032295,7.945795070151267,7.8633841346072835,7.932060241699219,308015,0.0,0.0
2007-02-02,7.925193578639264,8.05567741394043,7.904591005685182,8.05567741394043,662653,0.0,0.0
2007-02-05,8.069410445875434,8.261702596520546,8.041940138640419,8.213629722595215,1072561,0.0,0.0
2007-02-06,8.227365171142383,8.25483613539937,8.158689725331428,8.220498085021973,982545,0.0,0.0
2007-02-07,8.2548360190178,8.57074424419324,8.2548360190178,8.529539108276367,2005065,0.0,0.0
2007-02-08,8.50206850421361,8.515803330727842,8.268570558977455,8.289173126220703,799865,0.0,0.0
2007-02-09,8.344114581537323,8.440260996583953,8.30977718432569,8.37158489227295,497503,0.0,0.0
2007-02-12,8.405922107990184,8.405922107990184,8.227364778504167,8.27543830871582,537921,0.0,0.0
2007-02-13,8.261704456618341,8.282307682891197,8.193029000540623,8.247969627380371,566237,0.0,0.0
2007-02-14,8.275439871166217,8.37845338188795,8.227366331878002,8.296042442321777,615872,0.0,0.0
2007-02-15,8.296040585071184,8.344113458653302,8.241099970993396,8.261702537536621,341143,0.0,0.0
2007-02-16,8.27543773547336,8.289172561051128,8.227364208591776,8.234231948852539,285660,0.0,0.0
2007-02-19,8.22049796122855,8.474598482284613,8.22049796122855,8.316643714904785,756005,0.0,0.0
2007-02-20,8.309776691092956,8.412790186501152,8.247968331870506,8.268570899963379,296762,0.0,0.0
2007-02-21,8.30291025422012,8.344115396877964,8.144955460847893,8.247969627380371,746117,0.0,0.0
2007-02-22,8.27543943025772,8.27543943025772,8.172425270080566,8.172425270080566,238371,0.0,0.0
2007-02-23,8.220497522520704,8.220497522520704,8.11748337843743,8.165556907653809,248313,0.0,0.0
2007-02-26,8.165557466395674,8.309776754025668,8.151821984267182,8.220498085021973,276546,0.0,0.0
2007-02-27,8.193028095267833,8.227365492040681,7.897721767425537,7.897721767425537,694340,0.0,0.0
2007-02-28,7.732899305423169,8.20676228654481,7.6161503316066845,7.8771185874938965,710622,0.0,0.0
2007-03-01,7.863383715708828,8.062543629733108,7.767237956834675,7.897721767425537,1007401,0.0,0.0
2007-03-02,7.918323146398502,7.945793452654464,7.691692956050871,7.835912227630615,1219633,0.0,0.0
2007-03-05,7.629885556833154,7.8153106384434174,7.623018470618727,7.712296485900879,692351,0.0,0.0
2007-03-06,7.712296602686847,7.925191997210191,7.712296602686847,7.842781066894531,548327,0.0,0.0
2007-03-07,7.904589653015137,7.959530274786984,7.842781289785839,7.904589653015137,666831,0.0,0.0
2007-03-08,7.993867647596811,8.213630116002886,7.932059289621647,8.158689498901367,629081,0.0,0.0
2007-03-09,8.179291940071986,8.179291940071986,7.91145659958056,8.028204917907715,781870,0.0,0.0
2007-03-12,8.062544059241219,8.103749854485159,7.883986704757305,7.932060241699219,637548,0.0,0.0
2007-03-13,7.932060968102209,7.97326611217574,7.877120339374862,7.8839874267578125,265832,0.0,0.0
2007-03-14,7.746634264971064,7.856515499873035,7.671091079711913,7.671091079711914,550976,0.0,0.0
2007-03-15,7.856515521588591,7.863383262524902,7.684825927843751,7.774104595184326,460476,0.0,0.0
2007-03-16,7.732899468844663,7.8977213218533455,7.677958851175102,7.760369777679443,613992,0.0,0.0
2007-03-19,7.760369686802369,7.993867636635558,7.760369686802369,7.945794105529785,378304,0.0,0.0
2007-03-20,7.966397870858956,8.021338491628146,7.877119198373056,7.897721767425537,363779,0.0,0.0
2007-03-21,7.945793867641842,8.02820479071383,7.9045887335777465,7.99386739730835,315525,0.0,0.0
2007-03-22,8.04194145312218,8.186160753415077,8.04194145312218,8.172425270080566,564435,0.0,0.0
2007-03-23,8.165558527737042,8.206763669590602,8.11748498898266,8.151823043823242,248602,0.0,0.0
2007-03-26,8.15869005911866,8.172424886865235,8.00073528289795,8.00073528289795,283381,0.0,0.0
2007-03-27,8.069411386462408,8.151822317773442,7.993868196496593,8.00073528289795,383578,0.0,0.0
2007-03-28,8.090014334905181,8.227365893530823,8.01447114139705,8.172425270080566,514444,0.0,0.0
2007-03-29,8.227364720054862,8.275438249924989,8.083146095275879,8.083146095275879,595615,0.0,0.0
2007-03-30,8.096880290506325,8.131218336324185,7.966396502330959,8.090012550354004,481064,0.0,0.0
2007-04-02,8.124352122449075,8.138087605334128,8.035073448527848,8.131219863891602,407235,0.0,0.0
2007-04-03,8.179292005497157,8.227364881366032,8.062543031292332,8.206762313842773,469772,0.0,0.0
2007-04-04,8.241101096637044,8.275439148861805,8.13808759490663,8.144954681396484,553634,0.0,0.0
2007-04-05,8.14495384563036,8.357849223623267,8.14495384563036,8.289173126220703,723560,0.0,0.0
2007-04-10,8.309775627753956,8.378451064256934,8.28917240735369,8.350980758666992,503103,0.0,0.0
2007-04-11,8.35098166034689,8.481466117195707,8.309776524984812,8.385319709777832,636906,0.0,0.0
2007-04-12,8.371583460566244,8.481465339660645,8.316642848490924,8.481465339660645,902068,0.0,0.0
2007-04-13,8.48833179473877,8.515802098736874,8.399053143009002,8.48833179473877,307620,0.0,0.0
2007-04-16,8.502069806294964,8.515804634912666,8.419658869757036,8.49520206451416,472996,0.0,0.0
2007-04-17,8.419658705898474,8.488334157538272,8.392188394253775,8.399055480957031,383375,0.0,0.0
2007-04-18,8.433392586014861,8.467730635445804,8.33037909266585,8.385319709777832,423219,0.0,0.0
2007-04-19,8.330378873290828,8.385319488955982,8.261702776237481,8.309776306152344,345269,0.0,0.0
2007-04-20,8.316641951181316,8.529537291211032,8.30977486662063,8.460861206054688,335919,0.0,0.0
2007-04-23,8.378450968155885,8.508935409419255,8.378450968155885,8.419656753540039,254671,0.0,0.0
2007-04-24,8.399053766603904,8.495200165207596,8.337246069226987,8.481465339660645,435854,0.0,0.0
2007-04-25,8.412788911125027,8.529537870858587,8.399053431182852,8.502067565917969,275407,0.0,0.0
2007-04-26,8.570743343075224,8.61881686984895,8.138086186718008,8.481465339660645,730084,0.0,0.0
2007-04-27,8.481465000948438,8.550140435828117,8.364716041214878,8.502067565917969,396230,0.0,0.0
2007-04-30,8.508937000879323,8.51580408727461,8.412790586962814,8.426526069641113,266063,0.0,0.0
2007-05-02,8.405920882744457,8.502067274209676,8.39218605821726,8.48833179473877,301627,0.0,0.0
2007-05-03,8.515803968318405,8.515803968318405,8.309776970572779,8.508936882019043,776166,0.0,0.0
2007-05-04,8.495200944001793,8.515803511682831,8.385319709777832,8.385319709777832,421541,0.0,0.0
2007-05-07,8.42652482543781,8.474597697826018,8.38531903843094,8.412789344787598,238814,0.0,0.0
2007-05-08,8.453995586009329,8.453995586009329,8.296040824764153,8.309776306152344,368220,0.0,0.0
2007-05-09,8.330378097660823,8.460861883980453,8.330378097660823,8.419656753540039,280113,0.0,0.0
2007-05-10,8.447127441118253,8.447127441118253,8.378451347351074,8.378451347351074,208200,0.0,0.0
2007-05-11,8.364718483191304,8.3853210541755,8.17242563752572,8.344115257263184,414905,0.0,0.0
2007-05-14,8.392187450652784,8.440260326889813,8.289173302359957,8.385319709777832,194537,0.0,0.0
2007-05-15,8.316644270801694,8.40592294442845,8.289173960066067,8.37158489227295,698533,0.0,0.0
2007-05-16,8.330377248133512,8.43339071867303,8.330377248133512,8.337244987487793,1127633,0.0,0.0
2007-05-17,8.350982278846864,8.440260952002047,8.344114537463266,8.39218807220459,662659,0.0,0.0
2007-05-18,8.412788864337339,8.563875868142334,8.385318559549496,8.536405563354492,509160,0.0,0.0
2007-05-21,8.635340412607544,8.706005640202445,8.585874011979135,8.642406463623047,908680,0.35,0.0
2007-05-22,8.748404761044833,8.939201604762127,8.508141519836439,8.51520824432373,1426233,0.0,0.0
2007-05-23,8.557606702370636,8.720137985702939,8.515207705967354,8.57174015045166,916890,0.0,0.0
2007-05-24,8.550540628661336,8.600006348968666,8.373876571655273,8.373876571655273,889420,0.0,0.0
2007-05-25,8.338544571412376,8.388010297331205,8.282012120670865,8.35974407196045,704384,0.0,0.0
2007-05-28,8.465740626962807,8.607072400663695,8.416274910519402,8.529339790344238,627504,0.0,0.0
2007-05-29,8.578806726770557,8.5858727767695,8.451608391911195,8.48694133758545,906606,0.0,0.0
2007-05-30,8.430408471543352,8.494007635785449,8.267877199155786,8.416275024414062,859071,0.0,0.0
2007-05-31,8.43747479294845,8.52934018048814,8.303210410494977,8.395075798034668,853498,0.0,0.0
2007-06-01,8.388009737871576,8.52227480486749,8.183079449121955,8.211345672607422,1062538,0.0,0.0
2007-06-04,8.24667766899049,8.338543053199347,8.091213120797052,8.225478172302246,451824,0.0,0.0
2007-06-05,8.218411179383873,8.303209837277176,8.17601151347731,8.24667739868164,633914,0.0,0.0
2007-06-06,8.246676804541071,8.26080957621183,7.999346898064879,8.091212272644043,770391,0.0,0.0
2007-06-07,8.161879136149242,8.161879136149242,7.7732180965383515,7.8297505378723145,1206373,0.0,0.0
2007-06-08,7.822683866947393,7.886283032356699,7.68135276265997,7.759084701538086,859448,0.0,0.0
2007-06-11,7.9074817882383055,7.942814729477864,7.744951202024056,7.815617084503174,649085,0.0,0.0
2007-06-12,7.836816843070037,7.893349281385435,7.70961851990048,7.780284404754639,449054,0.0,0.0
2007-06-13,7.7025517966310995,7.829750119800656,7.68135230074278,7.780284404754639,616699,0.0,0.0
2007-06-14,7.836817798529511,7.850950572871507,7.744952406586867,7.7661519050598145,946731,0.0,0.0
2007-06-15,7.780284614735191,7.829750331116228,7.752018394814621,7.808550834655762,1323010,0.0,0.0
2007-06-18,7.836817170417546,7.843883893982107,7.688419345161025,7.695486068725586,925565,0.0,0.0
2007-06-19,7.730818960864657,7.822684352837479,7.716686186518018,7.773218631744385,505258,0.0,0.0
2007-06-20,7.81561755164939,7.81561755164939,7.752018388400767,7.794417381286621,380156,0.0,0.0
2007-06-21,7.737886703724532,7.808552606520918,7.617755073322671,7.716687202453613,499780,0.0,0.0
2007-06-22,7.759086347253836,7.759086347253836,7.575356209670637,7.6036224365234375,544351,0.0,0.0
2007-06-25,7.596553371646267,7.610686817679671,7.391623121600508,7.525887489318848,926548,0.0,0.0
2007-06-26,7.455223049179158,7.483489270239027,7.250292778015137,7.250292778015137,1650296,0.0,0.0
2007-06-27,7.264425905295909,7.434023913832858,7.243226406948753,7.363358020782471,1054506,0.0,0.0
2007-06-28,7.412823741565801,7.412823741565801,7.306825575910121,7.363358020782471,589755,0.0,0.0
2007-06-29,7.39869091086107,7.448156631267014,7.342158466420022,7.434023857116699,645514,0.0,0.0
2007-07-02,7.419891292827848,7.547089644930718,7.356292116776413,7.4905571937561035,633637,0.0,0.0
2007-07-03,7.582420950612926,7.589487674584915,7.426957066748502,7.4764227867126465,749045,0.0,0.0
2007-07-04,7.441089843469802,7.532955233379292,7.441089843469802,7.483489513397217,247850,0.0,0.0
2007-07-05,7.490556353414276,7.525888625994612,7.342158517249204,7.34922456741333,493321,0.0,0.0
2007-07-06,7.320958350168258,7.426957189743839,7.31389229999914,7.363358020782471,468677,0.0,0.0
2007-07-09,7.405757291800354,7.4198907405019225,7.313892570919865,7.342158794403076,342320,0.0,0.0
2007-07-10,7.356291274371329,7.356291274371329,7.087761825082551,7.165494441986084,796386,0.0,0.0
2007-07-11,7.144293103634461,7.1937594901132895,6.946429579478514,7.130160331726074,949280,0.0,0.0
2007-07-12,7.151362279372609,7.285627365112305,7.0877630991717036,7.285627365112305,465492,0.0,0.0
2007-07-13,7.32095724084531,7.328023963863529,7.186692873098138,7.271491527557373,373253,0.0,0.0
2007-07-16,7.299758588611666,7.426956921947977,7.299758588611666,7.398690700531006,382395,0.0,0.0
2007-07-17,7.4057569530354606,7.476422845470948,7.342158458547397,7.412823677062988,376003,0.0,0.0
2007-07-18,7.384557135152418,7.511755466461182,7.377490411430849,7.511755466461182,384547,0.0,0.0
2007-07-19,7.525888332299774,7.6672201127853015,7.497622110986643,7.660153388977051,505373,0.0,0.0
2007-07-20,7.6601533496180405,7.681352847013994,7.426956856502942,7.441089630126953,463810,0.0,0.0
