Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-23,7.441089695696524,7.441089695696524,7.292691864777454,7.398690700531006,428958,0.0,0.0
2007-07-24,7.398690547161043,7.448156265135382,7.2644254927737455,7.306825160980225,361716,0.0,0.0
2007-07-25,7.243225841659614,7.285625508964793,7.179626677661768,7.214959621429443,387548,0.0,0.0
2007-07-26,7.299758673636916,7.370424564962377,7.038295954004525,7.066562175750732,434280,0.0,0.0
2007-07-27,7.010029518997259,7.108961629059188,6.9428969916723835,7.024162292480469,392357,0.0,0.0
2007-07-30,7.105428693119269,7.137228277762441,6.942897407840847,7.098361968994141,256984,0.0,0.0
2007-07-31,7.1018952732177025,7.200826714484163,7.094828549150127,7.165494441986084,179615,0.0,0.0
2007-08-01,7.059495237068291,7.1301611262439355,6.9676298507079,7.024162292480469,235252,0.0,0.0
2007-08-02,7.13016125053748,7.13016125053748,6.8616318104768155,6.918164253234863,662976,0.0,0.0
2007-08-03,6.93936401711976,7.017096634335336,6.843965937504129,6.879298210144043,449157,0.0,0.0
2007-08-06,6.79096588915844,6.872231864933122,6.699100501614794,6.716767311096191,557008,0.0,0.0
2007-08-07,6.798033445685073,6.854565895110815,6.7238348585337695,6.836899757385254,343229,0.0,0.0
2007-08-08,6.83689918721059,7.229092938154026,6.83689918721059,7.169027805328369,1009694,0.0,0.0
2007-08-09,7.165494712339002,7.25029338258965,7.06656259341995,7.137228488922119,803206,0.0,0.0
2007-08-10,7.038295272464791,7.151360148501202,6.861631235177944,7.0453619956970215,669780,0.0,0.0
2007-08-13,7.116026827844499,7.116026827844499,6.812165158135325,6.928763389587402,839293,0.0,0.0
2007-08-14,6.932297765527148,6.953497263279129,6.836899014763406,6.872231960296631,427959,0.0,0.0
2007-08-16,6.614301593014469,6.8439653903317925,6.480037215525434,6.4871039390563965,1280977,0.0,0.0
2007-08-17,6.4517710920554245,6.677900857077873,6.384638565344438,6.639035224914551,797619,0.0,0.0
2007-08-20,6.677900427135289,6.702633284352264,6.536569333095564,6.571902275085449,387226,0.0,0.0
2007-08-21,6.631968396997911,6.649634531892564,6.469437125503741,6.476503849029541,396162,0.0,0.0
2007-08-22,6.501237008212373,6.6637682872256185,6.483570872500443,6.653168201446533,670008,0.0,0.0
2007-08-23,6.692034508716634,6.730900142066855,6.624901979955519,6.653168201446533,629727,0.0,0.0
2007-08-24,6.653167998268525,6.656701360086982,6.571902698203565,6.639035224914551,669382,0.0,0.0
2007-08-27,6.684967312441993,6.730899666398931,6.6567010929485315,6.667301177978516,213000,0.0,0.0
2007-08-28,6.670835078070723,6.670835078070723,6.398772918722423,6.416439056396484,634993,0.0,0.0
2007-08-29,6.374040056410755,6.430572505671697,6.359906607135543,6.416439056396484,767796,0.0,0.0
2007-08-30,6.451770722241529,6.511836521872642,6.419971141618008,6.4977030754089355,417377,0.0,0.0
2007-08-31,6.522436033466213,6.684967300708205,6.476503679589897,6.6425676345825195,858110,0.0,0.0
2007-09-03,6.65670129593949,6.692034239863725,6.6072355787974715,6.681434154510498,208646,0.0,0.0
2007-09-04,6.692035260503564,6.692035260503564,6.58603641256438,6.621369361877441,392950,0.0,0.0
2007-09-05,6.635503221931578,6.660236085805786,6.455305775808069,6.46590518951416,385389,0.0,0.0
2007-09-06,6.515369999238475,6.536569495390838,6.335172597143807,6.39170503616333,587334,0.0,0.0
2007-09-07,6.359906470852632,6.487104815924066,6.33870697131404,6.342240333557129,463363,0.0,0.0
2007-09-10,6.402305292618462,6.402305292618462,6.183241580112596,6.218574523925781,601976,0.0,0.0
2007-09-11,6.28570698407038,6.321039253594364,6.119642352060344,6.257440090179443,555797,0.0,0.0
2007-09-12,6.331639553261768,6.331639553261768,6.183241724907201,6.292773246765137,896929,0.0,0.0
2007-09-13,6.310440208704355,6.455304678707366,6.1691084267229845,6.388172149658203,1059825,0.0,0.0
2007-09-14,6.402305018766003,6.402305018766003,6.190308038874711,6.246840476989746,893138,0.0,0.0
2007-09-17,6.2751075073833,6.2751075073833,6.116109583427341,6.158509254455566,500341,0.0,0.0
2007-09-18,6.154975769780437,6.363439410850512,6.1196428236140035,6.271574020385742,1029190,0.0,0.0
2007-09-19,6.4058390382000745,6.465904850424564,6.342240537538817,6.366973400115967,1148087,0.0,0.0
2007-09-20,6.349305152893066,6.381104732994485,6.257439774146724,6.349305152893066,569984,0.0,0.0
2007-09-21,6.313974109532359,6.409372194415994,6.303374022803093,6.342240333557129,268021,0.0,0.0
2007-09-24,6.395238284226342,6.550702825728015,6.356371980370968,6.4977030754089355,1062060,0.0,0.0
2007-09-25,6.476504115879777,6.508303699136264,6.374039316213224,6.444704532623291,476110,0.0,0.0
2007-09-26,6.47297123054223,6.4835713170481135,6.43763828277588,6.437638282775879,210431,0.0,0.0
2007-09-27,6.487104234426805,6.709700644428564,6.487104234426805,6.653168201446533,1039985,0.0,0.0
2007-09-28,6.663767907824931,6.843965312290592,6.617834879317297,6.798032283782959,970046,0.0,0.0
2007-10-01,6.819231932019622,6.904031267472256,6.699100326368221,6.88283109664917,677630,0.0,0.0
2007-10-02,6.904030785585253,7.045361878275268,6.8333649022803415,6.875763893127441,885841,0.0,0.0
2007-10-03,6.932297494168458,6.946430267476603,6.854564882254163,6.8969645500183105,492775,0.0,0.0
2007-10-04,6.889897558632714,6.9464299975079085,6.868698062534474,6.92169713973999,559362,0.0,0.0
2007-10-05,6.946430323423875,6.9817632678585975,6.822765354862277,6.833365440368652,554425,0.0,0.0
2007-10-08,6.889898913010005,6.889898913010005,6.773300650669711,6.783900737762451,487362,0.0,0.0
2007-10-09,6.819233013564994,6.829833100657734,6.783900737762451,6.783900737762451,857880,0.0,0.0
2007-10-10,6.819233013564994,6.8510326009232525,6.75563451276844,6.783900737762451,451093,0.0,0.0
2007-10-11,6.815699844815587,6.840432705702416,6.76623344912201,6.780366897583008,488917,0.0,0.0
2007-10-12,6.748567376934303,6.762700151610395,6.639035845994886,6.727367877960205,382065,0.0,0.0
2007-10-15,6.7167671585286515,6.790965734905522,6.607235637911427,6.628435134887695,434995,0.0,0.0
2007-10-16,6.617834355768047,6.617834355768047,6.522435618494603,6.589568138122559,244232,0.0,0.0
2007-10-17,6.642569202794501,6.642569202794501,6.522437573316899,6.525970935821533,342997,0.0,0.0
2007-10-18,6.603701955084724,6.607235316728986,6.427037916390578,6.434103965759277,468128,0.0,0.0
2007-10-19,6.423504715569072,6.603702120419012,6.423504715569072,6.536569595336914,784664,0.0,0.0
2007-10-22,6.444704326258947,6.444704326258947,6.363439026725603,6.423504829406738,401418,0.0,0.0
2007-10-23,6.465904506204975,6.515370902645836,6.419972145852666,6.437638282775879,197237,0.0,0.0
2007-10-24,6.465903604599437,6.465903604599437,6.359905450000691,6.381104946136475,203432,0.0,0.0
2007-10-25,6.423505847992905,6.458838797629293,6.342240535573183,6.3599066734313965,425171,0.0,0.0
2007-10-26,6.36343907854486,6.395238661042052,6.268040331053283,6.35283899307251,595887,0.0,0.0
2007-10-29,6.462370126398495,6.490636342428767,6.44116995893598,6.48003625869751,402996,0.0,0.0
2007-10-30,6.465903024229468,6.522435458130508,6.451770252714094,6.504769325256348,290843,0.0,0.0
2007-10-31,6.525969656449225,6.635501850859867,6.504770159497428,6.6107683181762695,287777,0.0,0.0
2007-11-02,6.423505708813091,6.444705208567605,6.27864122497068,6.282174587249756,372490,0.0,0.0
2007-11-05,6.289240152489992,6.328106460640222,6.243307794246906,6.260973930358887,296573,0.0,0.0
2007-11-06,6.289240425191079,6.292773787350661,6.218575203759224,6.236241340637207,421349,0.0,0.0
2007-11-07,6.289240133308414,6.299840219295209,6.056043632958049,6.077243804931641,604289,0.0,0.0
2007-11-08,6.020711203296663,6.066643560197738,5.904112282252657,5.967711448669434,1335936,0.0,0.0
2007-11-09,6.006576790911979,6.034843007677127,5.596716310857449,5.723914623260498,1385866,0.0,0.0
2007-11-12,5.791046469643643,6.006576793780687,5.692115047878259,5.964177131652832,1245322,0.0,0.0
2007-11-13,5.851113202955493,6.041910702251807,5.844047153067384,5.971244812011719,1045688,0.0,0.0
2007-11-14,6.0701772242400125,6.190308839246758,6.06311050008199,6.158509254455566,1013636,0.0,0.0
2007-11-15,6.1691090040965015,6.183242453185356,6.0207118321832,6.073710918426514,277036,0.0,0.0
2007-11-16,6.0772439281993815,6.09844342668308,5.9500455894573765,5.96064567565918,366342,0.0,0.0
2007-11-19,6.017178536492399,6.140842847788524,5.960646087351328,6.020711898803711,910487,0.0,0.0
2007-11-20,6.077243859995202,6.10904344432382,5.8864463540234935,6.003044605255127,659045,0.0,0.0
2007-11-21,5.9253123598090305,6.027777157697463,5.759247722591427,5.8193135261535645,402281,0.0,0.0
2007-11-22,5.872312958515403,5.985377835756643,5.6956489193460085,5.9111785888671875,403515,0.0,0.0
2007-11-23,5.911178484798842,6.066643025228453,5.911178484798842,6.034843444824219,318938,0.0,0.0
2007-11-26,6.063109936706469,6.133775823880701,5.971244552947905,6.017177581787109,329155,0.0,0.0
2007-11-27,6.017177471110619,6.14790848388256,6.017177471110619,6.13377571105957,279041,0.0,0.0
2007-11-28,6.147909183740283,6.395239138536234,6.1337764093084655,6.345772743225098,704291,0.0,0.0
2007-11-29,6.409371985429047,6.430572158196317,6.1973756491156955,6.313973903656006,428910,0.0,0.0
2007-11-30,6.331640182426243,6.465904576698258,6.2468415112144555,6.398772716522217,465064,0.0,0.0
2007-12-03,6.444705357276576,6.593103206822285,6.441171994915969,6.575437068939209,899164,0.0,0.0
2007-12-04,6.554236608953838,6.589569557099128,6.342240267921962,6.395239353179932,619548,0.0,0.0
2007-12-05,6.45883813147817,6.543636797507569,6.4376379595309015,6.540103435516357,515775,0.0,0.0
2007-12-06,6.5295028106211115,6.656701136126665,6.518903399442206,6.5825018882751465,570446,0.0,0.0
2007-12-07,6.5648366467001065,6.688501627328005,6.5648366467001065,6.656702041625977,340062,0.0,0.0
2007-12-10,6.6673015337840855,6.861631718932229,6.635501950916954,6.773299694061279,657183,0.0,0.0
2007-12-11,6.794498226734042,6.805098310824841,6.6602338645161305,6.759165287017822,497261,0.0,0.0
2007-12-12,6.706167016205489,6.847498118048416,6.642567851896209,6.688500881195068,494503,0.0,0.0
2007-12-13,6.670833910669005,6.7132335771547105,6.578969202136344,6.586035251617432,537378,0.0,0.0
2007-12-14,6.684967367437686,6.684967367437686,6.547169630513411,6.607235431671143,262606,0.0,0.0
2007-12-17,6.571903289727066,6.635502460344025,6.50123739483713,6.508304119110107,468498,0.0,0.0
2007-12-18,6.529503966241183,6.692035263588202,6.518904553186347,6.631969451904297,457582,0.0,0.0
2007-12-19,6.635501803787036,6.7980324024642345,6.582502050903742,6.6920342445373535,565037,0.0,0.0
2007-12-20,6.695567932963811,6.727367516677171,6.547170100274759,6.6001691818237305,451411,0.0,0.0
2007-12-21,6.670834335738026,6.6955678692172915,6.6107685308424236,6.649634838104248,205881,0.0,0.0
2007-12-27,6.677900521621648,6.7203001873933905,6.6213680832058746,6.699100017547607,302987,0.0,0.0
2007-12-28,6.663768967503769,6.727368140831114,6.646102156068424,6.670835018157959,245695,0.0,0.0
2008-01-02,6.688501559905729,6.713234420998009,6.656701974524251,6.702634334564209,207217,0.0,0.0
2008-01-03,6.64610165809902,6.660235106188326,6.377572209681295,6.472970962524414,380522,0.0,0.0
2008-01-04,6.427038452860185,6.508303755702009,6.3245729783831965,6.377572059631348,227283,0.0,0.0
2008-01-07,6.303373073351638,6.412904590709341,5.971244485647818,6.338706016540527,390550,0.0,0.0
2008-01-08,6.3705048983924515,6.374038259715281,6.22917314115833,6.299839019775391,306656,0.0,0.0
2008-01-09,6.257440478422981,6.257440478422981,6.041910790490776,6.112576007843018,527401,0.0,0.0
2008-01-10,6.144375784402647,6.144375784402647,5.9041125552391325,5.9571123123168945,771750,0.0,0.0
2008-01-11,5.967711598196411,6.10197665820039,5.957112186141286,6.059576988220215,594426,0.0,0.0
2008-01-14,5.988911246684042,6.133775706081228,5.960645027141172,6.123175621032715,335988,0.0,0.0
2008-01-15,6.154976000480538,6.154976000480538,5.801647873412584,5.840514183044434,550418,0.0,0.0
2008-01-16,5.7945817506308,6.027778284788772,5.667384069948263,5.904113292694092,796157,0.0,0.0
2008-01-17,5.995978067547336,6.080776737085787,5.808714591703226,5.822847366333008,544105,0.0,0.0
2008-01-18,5.886445842571111,5.999510721951326,5.713315161780177,5.794580459594727,403852,0.0,0.0
2008-01-21,5.734514965512518,5.808714217782227,5.522518305313128,5.60378360748291,614045,0.0,0.0
2008-01-22,5.465985683270767,5.720382004123995,5.33525432953006,5.692115783691406,823742,0.0,0.0
2008-01-23,5.794581057783134,5.794581057783134,5.58258438706031,5.6709160804748535,904887,0.0,0.0
2008-01-24,5.865246982233789,5.967711787564136,5.798114450101547,5.900579929351807,723595,0.0,0.0
2008-01-25,5.971244877891708,6.027777321139544,5.865246715281986,5.9288458824157715,454487,0.0,0.0
2008-01-28,5.815780584256285,5.950045648464339,5.79458108556235,5.893513202667236,205064,0.0,0.0
2008-01-29,6.006577494945303,6.041910438523067,5.932378919959857,6.013644218444824,241534,0.0,0.0
2008-01-30,6.0101113293103525,6.041910913638971,5.942978798625504,6.003044605255127,294593,0.0,0.0
2008-01-31,6.006578034693844,6.006578034693844,5.847580111266339,5.96064567565918,247311,0.0,0.0
2008-02-01,6.006576703942341,6.098442075578888,5.971243765017552,6.094908714294434,572988,0.0,0.0
2008-02-04,6.158508568939676,6.207974284699888,6.098442768122348,6.13377571105957,350917,0.0,0.0
2008-02-05,6.119642209000659,6.1302422939619605,5.90764522721342,5.9111785888671875,396799,0.0,0.0
2008-02-06,5.879378481316889,5.995976709768781,5.851112264538241,5.964177131652832,469582,0.0,0.0
2008-02-07,5.886446478462621,6.04191104136461,5.79458108556235,5.893513202667236,844328,0.0,0.0
2008-02-08,5.9500458575761135,5.9783120814680695,5.900580134245176,5.9253129959106445,213011,0.0,0.0
2008-02-11,5.81931400660092,5.904112676174422,5.77691500877413,5.829914093017578,268633,0.0,0.0
2008-02-12,5.8652470565009605,6.045444482556632,5.794581161370137,6.027777671813965,320442,0.0,0.0
2008-02-13,6.006577844854712,6.169108451292765,5.93944531553818,6.112576007843018,315288,0.0,0.0
2008-02-14,6.154974997006235,6.207974072641758,6.0843091135456655,6.109042644500732,357069,0.0,0.0
2008-02-15,6.066643238067628,6.165575344342779,5.935911550272601,6.066643238067627,272530,0.0,0.0
2008-02-18,6.034843540952032,6.246840522383848,6.031310179304189,6.169107913970947,259277,0.0,0.0
2008-02-19,6.130243031743385,6.218575061958939,6.01011141673664,6.158509254455566,259588,0.0,0.0
2008-02-20,6.06311041188475,6.112576132431535,5.942978798625504,6.003044605255127,411960,0.0,0.0
2008-02-21,6.034843705400792,6.09844286895539,5.971244541846196,5.992444038391113,189547,0.0,0.0
2008-02-22,5.964178425460343,6.027777595488792,5.900579929351807,5.900579929351807,115457,0.0,0.0
2008-02-25,6.003045081057668,6.052510805525116,5.946512631974884,5.99951171875,332524,0.0,0.0
2008-02-26,6.0065772294925175,6.091375885979681,5.971244287476245,6.041910171508789,347574,0.0,0.0
2008-02-27,6.017177792082727,6.077243596104124,5.978311485386567,6.048977375030518,430358,0.0,0.0
2008-02-28,6.0065772294925175,6.091375885979681,5.992443783118082,6.041910171508789,195372,0.0,0.0
2008-02-29,6.04544448375318,6.048977845902413,5.960645813931361,6.03131103515625,311760,0.0,0.0
2008-03-03,5.900579450989706,5.978311389211657,5.8723132303708265,5.897046089172363,209897,0.0,0.0
2008-03-04,5.8864466016814125,5.946512410838158,5.720382622916256,5.76631498336792,242754,0.0,0.0
2008-03-05,5.80164740122747,5.889979425805282,5.80164740122747,5.8440470695495605,159102,0.0,0.0
2008-03-06,5.836980123051159,5.847579534287214,5.759247513080943,5.787513732910156,199936,0.0,0.0
2008-03-07,5.723915361238699,5.7839811638488285,5.674448970082217,5.681515693664551,371780,0.0,0.0
2008-03-10,5.70624992167962,5.745116236789815,5.593185012908163,5.63205099105835,280204,0.0,0.0
2008-03-11,5.635583559341858,5.865247044112003,5.628517172019678,5.840514183044434,304328,0.0,0.0
2008-03-12,5.900579503827027,5.971244719047074,5.798114031966143,5.826380252838135,395762,0.0,0.0
2008-03-13,5.727448045978802,5.730981407768037,5.617916526191925,5.6744489669799805,497250,0.0,0.0
2008-03-14,5.6815156952147055,5.791047215091348,5.624983254380319,5.685049057006836,348234,0.0,0.0
2008-03-17,5.610850605102666,5.695649610280405,5.5260519368848815,5.586117744445801,991865,0.0,0.0
2008-03-18,5.621449876203152,5.964177882002643,5.61791651442132,5.950045108795166,630807,0.0,0.0
2008-03-19,5.967712263051376,6.0030452129846035,5.80164827446116,5.875846862792969,373196,0.0,0.0
2008-03-20,5.805180911460481,5.946512019613408,5.762781242054662,5.932379245758057,297205,0.0,0.0
2008-03-25,6.003044278989967,6.116109162048916,5.932379064038054,6.08784294128418,373402,0.0,0.0
2008-03-26,6.091376762957097,6.109043573468637,5.886446478462621,5.893513202667236,220364,0.0,0.0
2008-03-27,5.900579743428722,6.070177075547418,5.851113349454183,6.0631103515625,283036,0.0,0.0
2008-03-28,6.017178120895647,6.066643841997579,5.921779366839143,5.96064567565918,341133,0.0,0.0
2008-03-31,6.059577597555343,6.059577597555343,5.829914436361459,5.942979335784912,280428,0.0,0.0
2008-04-01,5.907645427073574,6.232707297099145,5.893512653900211,6.218574523925781,795785,0.0,0.0
2008-04-02,6.250374308442063,6.28217389151207,6.087843031204269,6.2291741371154785,518157,0.0,0.0
2008-04-03,6.211507909849854,6.211507909849854,6.0171777263322666,6.08784294128418,198175,0.0,0.0
2008-04-04,6.14084244406051,6.19737556340478,6.094910084873183,6.158509254455566,347655,0.0,0.0
2008-04-07,6.2009077166229,6.278640327815478,6.172641496349194,6.222107887268066,291299,0.0,0.0
2008-04-08,6.215040943179165,6.246840524098658,6.144375058042552,6.172641277313232,207449,0.0,0.0
2008-04-09,6.172642300364904,6.222108697727007,6.116109852453876,6.130243301391602,220003,0.0,0.0
2008-04-10,6.147909708695036,6.179709296281802,5.981845719901906,6.091377258300781,259290,0.0,0.0
2008-04-11,6.13377555118317,6.140841600450572,5.953578153428017,6.041910171508789,189747,0.0,0.0
2008-04-14,5.9005795942693915,6.080776333890425,5.88644614665683,5.967711448669434,673293,0.0,0.0
2008-04-15,5.971244119611855,6.038376640163552,5.851112524485574,5.935911178588867,315182,0.0,0.0
2008-04-16,6.0065774367434,6.105509543018551,5.935911550272601,6.066643238067627,280279,0.0,0.0
2008-04-17,6.098443841604847,6.098443841604847,5.960646081205557,5.99951171875,265841,0.0,0.0
2008-04-18,6.006578049717858,6.218575056844823,5.907645933346632,6.144375801086426,694868,0.0,0.0
2008-04-21,6.1479085969636404,6.197374987553542,5.957111779864966,6.017177581787109,295598,0.0,0.0
2008-04-22,6.020711959578505,6.077244409290231,5.8687807482582555,5.942979335784912,334180,0.0,0.0
2008-04-23,5.992445000313222,6.041911398751624,5.879380102031079,6.020711898803711,173447,0.0,0.0
2008-04-24,5.978310842600411,5.988910927083247,5.911178322048714,5.935911178588867,173990,0.0,0.0
2008-04-25,5.960645467388642,6.0136445487060035,5.9147124360390135,5.932379245758057,108847,0.0,0.0
2008-04-28,5.946512634023426,6.020711894670111,5.900580271847823,6.00657844543457,239276,0.0,0.0
2008-04-29,5.985378259627686,6.010111119035755,5.942978590699658,5.971244812011719,632030,0.0,0.0
2008-04-30,6.003043869635321,6.045443534851075,5.946511431960859,6.045443534851074,624370,0.0,0.0
2008-05-02,6.091375979477872,6.232707075792475,6.091375979477872,6.169107913970947,706812,0.0,0.0
2008-05-05,6.169108397894476,6.246841012404959,6.123176040709092,6.186775207519531,374956,0.0,0.0
2008-05-06,6.1973756255935335,6.200908313788085,6.0595771988089675,6.098443508148193,295006,0.0,0.0
2008-05-07,6.105509268659685,6.133775487193859,6.0313100238076,6.080775737762451,218214,0.0,0.0
2008-05-08,6.048978117137399,6.056044167832783,5.971245494208608,5.99951171875,195343,0.0,0.0
2008-05-09,5.981845712592654,5.981845712592654,5.851114000015699,5.875846862792969,378569,0.0,0.0
2008-05-12,5.858179627635494,5.8617129893590665,5.738048024713379,5.805180549621582,357501,0.0,0.0
2008-05-13,5.833446825492004,5.900579351044686,5.730981356284235,5.745114803314209,517109,0.0,0.0
2008-05-14,5.76984771352977,5.773381075319005,5.561384085403869,5.6744489669799805,741410,0.0,0.0
2008-05-15,5.660316234566072,5.660316234566072,5.41651966070937,5.518984794616699,919120,0.0,0.0
2008-05-16,5.299921833001603,5.367054027957243,5.087924824897557,5.109124660491943,3597111,0.0,0.0
2008-05-19,5.22811435295138,5.265298451681184,4.982697599171979,5.086813926696777,1432957,0.36,0.0
2008-05-20,5.083095140563091,5.187211107942858,5.057066237372452,5.112842559814453,985756,0.0,0.0
2008-05-21,5.1463085607817565,5.150027076889919,5.001289624118348,5.101687431335449,974945,0.0,0.0
2008-05-22,5.057066099098152,5.142589838453057,5.001289423564031,5.116560935974121,623640,0.0,0.0
2008-05-23,5.0868144105077,5.142590741215951,5.01988252996399,5.105406284332275,784337,0.0,0.0
2008-05-26,5.109124809659439,5.112843326277602,5.0198825385271,5.023601055145264,328814,0.0,0.0
2008-05-27,5.053347998724268,5.112842840493068,4.960387219806213,5.064503192901611,744518,0.0,0.0
2008-05-28,5.071939945220947,5.1239977515839845,5.031036977801749,5.071939945220947,702768,0.0,0.0
2008-05-29,5.0868143479159675,5.11656177120997,5.0459113749237705,5.075658798217773,533934,0.0,0.0
2008-05-30,5.094250595168124,5.198366567883012,5.083095401031551,5.150027275085449,384673,0.0,0.0
2008-06-02,5.142589919202359,5.157463628654899,5.042192469052014,5.060784339904785,301787,0.0,0.0
2008-06-03,5.049629277861174,5.116561149447778,5.049629277861174,5.079376697540283,277615,0.0,0.0
2008-06-04,5.0496293514344845,5.060784545322378,4.997571188928946,5.045910835266113,437438,0.0,0.0
2008-06-05,5.038473612293037,5.120279186058269,4.99757064810183,5.016162872314453,318967,0.0,0.0
2008-06-06,5.049629015063007,5.057066046904346,4.815367831318781,4.833960056304932,373411,0.0,0.0
2008-06-09,4.826523719698239,4.8339607526108415,4.733562935994184,4.755873680114746,255565,0.0,0.0
2008-06-10,4.722407136339336,4.793057521490318,4.685223040391053,4.73728084564209,329941,0.0,0.0
2008-06-11,4.744718157359083,4.781902255499807,4.521612150045848,4.607136249542236,349364,0.0,0.0
2008-06-12,4.618291108864835,4.66291223617063,4.53648553149561,4.644320011138916,532125,0.0,0.0
2008-06-13,4.6406015578655895,4.770746780227586,4.5587963340090445,4.73728084564209,728886,0.0,0.0
2008-06-16,4.759591169764978,4.759591169764978,4.488145555508242,4.536485195159912,1122962,0.0,0.0
2008-06-17,4.566232681274414,4.6629119620622985,4.540203780530436,4.566232681274414,392663,0.0,0.0
2008-06-18,4.532767278912305,4.68522324933605,4.491864665159915,4.577388763427734,1058773,0.0,0.0
2008-06-19,4.53648546392864,4.566232881689443,4.491864337287437,4.510456562042236,256161,0.0,0.0
2008-06-20,4.506738118003027,4.55135924535547,4.402622154180663,4.476990699768066,402348,0.0,0.0
2008-06-23,4.447242517853117,4.447242517853117,4.317097319460782,4.3580002784729,273851,0.0,0.0
2008-06-24,4.380311345582526,4.4249324722462084,4.209263516063148,4.343127250671387,380718,0.0,0.0
2008-06-25,4.3096615300815975,4.3691563685744965,4.242729659468481,4.346845626831055,491015,0.0,0.0
2008-06-26,4.335690368960253,4.339408884965208,4.149768824118958,4.212982177734375,461645,0.0,0.0
2008-06-27,4.131177666840345,4.261322923725598,4.067964296880913,4.190672874450684,387951,0.0,0.0
2008-06-30,4.2390108006699405,4.242729316429394,4.112584456403134,4.157205581665039,348216,0.0,0.0
2008-07-01,4.127458693995727,4.421214738927938,4.071682014304462,4.291069507598877,824993,0.0,0.0
2008-07-02,4.328253409912084,4.350563795255586,4.2241370962518054,4.261321544647217,641089,0.0,0.0
2008-07-03,4.18323481924248,4.372874882822936,4.127458496832797,4.305943012237549,658939,0.0,0.0
2008-07-04,4.320817003978993,4.320817003978993,4.227856224148248,4.257603645324707,367634,0.0,0.0
2008-07-07,4.317098207584605,4.354282658951272,4.24644817552859,4.346845626831055,282579,0.0,0.0
2008-07-08,4.253884724561437,4.265040272404858,4.127458373890791,4.224137306213379,209211,0.0,0.0
2008-07-09,4.294787477279651,4.305942669951402,4.201826710908304,4.261321544647217,250511,0.0,0.0
2008-07-10,4.1757981895476775,4.365438271403778,4.1757981895476775,4.235293388366699,225714,0.0,0.0
2008-07-11,4.250166349041805,4.2985059900756015,4.090273717515957,4.093992233276367,230706,0.0,0.0
2008-07-14,4.093992366123687,4.164642394778132,4.053089400666258,4.112584590911865,197338,0.0,0.0
2008-07-15,4.053089543771052,4.0568080597834175,3.88947874001621,4.045652866363525,348002,0.0,0.0
2008-07-16,3.9787206592158832,4.090273647806776,3.9043521183610133,4.064244747161865,314783,0.0,0.0
2008-07-17,4.157205717633176,4.198108328473412,4.06424494830948,4.112584590911865,369139,0.0,0.0
2008-07-18,4.116302821961887,4.313379911593667,4.064245017213054,4.287350654602051,467902,0.0,0.0
2008-07-21,4.283632884755987,4.410059246855247,4.246448431150936,4.384030342102051,361545,0.0,0.0
