Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-12-24,7.934648388712747,7.934648388712747,7.612823190033544,7.731195449829102,78200,0.0,0.0
2002-12-26,7.675710680090733,7.7053037532857696,7.598029127536707,7.642418384552002,145400,0.0,0.0
2002-12-27,7.638721373890778,7.775589818017695,7.564739022259915,7.690509796142578,93600,0.0,0.0
2002-12-30,7.712704442790093,7.7829882766676715,7.6017298568431695,7.657217502593994,63400,0.0,0.0
2002-12-31,7.694208461891546,7.949449237977559,7.561039944174496,7.709005355834961,257400,0.0,0.0
2003-01-02,7.768191337585449,7.853271359092538,7.69790750411864,7.768191337585449,105400,0.0,0.0
2003-01-03,7.80518223645214,7.842173761901183,7.749695301055908,7.749695301055908,267800,0.0,0.0
2003-01-06,7.768188711593211,7.842171743449225,7.723798751368706,7.790383338928223,62600,0.0,0.0
2003-01-07,7.80518102645874,7.860667953253146,7.712702579949879,7.80518102645874,142600,0.0,0.0
2003-01-08,7.823677199838529,7.823677199838529,7.583233356475829,7.58323335647583,113000,0.0,0.0
2003-01-09,7.586932134609658,7.897659783543161,7.586932134609658,7.864367485046387,213800,0.0,0.0
2003-01-10,7.8421747827259285,7.8791656074354455,7.757094051451676,7.797784805297852,95000,0.0,0.0
2003-01-13,7.823677461290747,7.890262064412696,7.768190527207338,7.8421735763549805,78600,0.0,0.0
2003-01-14,7.823679079025261,7.842175197914014,7.635022899688734,7.760793685913086,162200,0.0,0.0
2003-01-15,7.731197927724052,7.8421724860161355,7.3390895150896105,7.6017279624938965,169600,0.0,0.0
2003-01-16,7.612827242012261,7.620225688575937,7.398277230548541,7.564738750457764,144800,0.0,0.0
2003-01-17,7.546242505047695,7.546242505047695,7.368684023882969,7.457463264465332,106000,0.0,0.0
2003-01-21,7.490751619719095,7.53144234812211,7.2762017250061035,7.2762017250061035,97000,0.0,0.0
2003-01-22,7.250311712415249,7.357586363673662,7.176328659057617,7.176328659057617,74200,0.0,0.0
2003-01-23,7.1578323540578515,7.335390813262967,7.043159270682207,7.313196182250977,101200,0.0,0.0
2003-01-24,7.294699779014826,7.294699779014826,7.083849028880319,7.120840549468994,115400,0.0,0.0
2003-01-27,7.083852849009552,7.083852849009552,6.958082034516018,6.972878932952881,105800,0.0,0.0
2003-01-28,6.880396350916435,7.1245393857877515,6.869298683675181,6.99137020111084,148000,0.0,0.0
2003-01-29,6.954380275845651,6.954380275845651,6.658449470490186,6.717635631561279,215200,0.0,0.0
2003-01-30,6.750926306828888,7.172627779121848,6.728731678169923,7.054255485534668,257400,0.0,0.0
2003-01-31,7.069052460690549,7.287301644220141,6.972874794596616,6.99137020111084,135400,0.0,0.0
2003-02-03,6.991372187667949,7.087549881090205,6.843406776847067,6.9950714111328125,56400,0.0,0.0
2003-02-04,6.972878140719599,6.972878140719599,6.665849588587674,6.6954426765441895,303600,0.0,0.0
2003-02-05,6.658450298942054,6.7509287753162495,6.554874151403234,6.632556438446045,151400,0.0,0.0
2003-02-06,6.7324302936573135,6.784217991044775,6.517880354482096,6.591862678527832,80400,0.0,0.0
2003-02-07,6.639953700504501,6.67694452000664,6.366216838417008,6.588165283203125,124600,0.0,0.0
2003-02-10,6.5881663311179794,6.5881663311179794,5.61159386539087,6.1960577964782715,544800,0.0,0.0
2003-02-11,6.251542772015116,6.251542772015116,5.833540508977909,5.88162899017334,403400,0.0,0.0
2003-02-12,5.885327541706716,5.885327541706716,5.696671449808436,5.755857944488525,263200,0.0,0.0
2003-02-13,5.752160187271,5.7854524887638865,5.678177491051988,5.7632575035095215,207400,0.0,0.0
2003-02-14,5.770654398085406,5.807645559861213,5.659680207203527,5.718866348266602,255400,0.0,0.0
2003-02-18,5.733664582078832,6.029595375061035,5.69667305656739,6.029595375061035,199000,0.0,0.0
2003-02-19,6.066584982428083,6.066584982428083,5.811344665988969,5.918619632720947,165200,0.0,0.0
2003-02-20,5.91862073399127,6.011099182959883,5.807646524673476,5.9704084396362305,82400,0.0,0.0
2003-02-21,5.955612162780719,6.081382907881465,5.826142195111768,6.066586017608643,68400,0.0,0.0
2003-02-24,6.0480921655174065,6.0480921655174065,5.84833868157471,5.937117576599121,91400,0.0,0.0
2003-02-25,5.955613533875159,5.966710498579944,5.8261435363997744,5.951914310455322,83800,0.0,0.0
2003-02-26,5.974108946010885,6.007401251237985,5.815046219493151,5.844639301300049,118200,0.0,0.0
2003-02-27,5.900126780551298,5.966711044311523,5.818745621758361,5.966711044311523,202600,0.0,0.0
2003-02-28,6.029595771678037,6.062888076272781,6.007401137133111,6.048091888427734,163200,0.0,0.0
2003-03-03,6.0295958862044765,6.085083531952793,5.778054690845848,5.844639301300049,106000,0.0,0.0
2003-03-04,5.641186714172363,5.7336651848965,5.596797090558062,5.641186714172363,159400,0.0,0.0
2003-03-05,5.622689919330836,5.6596814419541674,5.5487072268614765,5.637486457824707,174200,0.0,0.0
2003-03-06,5.5706377858002405,5.596633982132392,5.366380996153243,5.496362686157227,82600,0.03,0.0
2003-03-07,5.459227911846661,5.812035091593727,5.459227911846661,5.626347064971924,251200,0.0,0.0
2003-03-10,5.607777815234138,5.607777815234138,5.388665915692246,5.3923797607421875,131400,0.0,0.0
2003-03-11,5.392378872159612,5.496364037220462,5.150984296268012,5.184408187866211,170200,0.0,0.0
2003-03-12,5.176981806560213,5.176981806560213,5.006148815155029,5.006148815155029,215400,0.0,0.0
2003-03-13,5.006148014131623,5.2215464072394795,4.883593969708371,5.210404872894287,402000,0.0,0.0
2003-03-14,5.236400965443632,5.329244951680777,5.217832097361863,5.251255989074707,75200,0.0,0.0
2003-03-17,5.273537129568764,5.708046913146973,5.273537129568764,5.708046913146973,131200,0.0,0.0
2003-03-18,5.659768125549218,5.763753623266314,5.626344240866697,5.700619697570801,105000,0.0,0.0
2003-03-19,5.700620429902272,5.830601787489286,5.682051563340792,5.756326675415039,100000,0.0,0.0
2003-03-20,5.719189049279045,5.823174562299885,5.566924978135567,5.715475559234619,82400,0.0,0.0
2003-03-21,5.682050420435866,6.272537708282471,5.6263438319564205,6.272537708282471,291200,0.0,0.0
2003-03-24,6.1796957609007315,6.1796957609007315,5.7563273922683145,5.760041236877441,144200,0.0,0.0
2003-03-25,5.7340444957743895,6.0088629671593505,5.7340444957743895,5.9828667640686035,164800,0.0,0.0
2003-03-26,5.982866209956081,5.982866209956081,5.748898987121779,5.756326675415039,330600,0.0,0.0
2003-03-27,5.748899434354683,5.752613278790229,5.637486934661865,5.637486934661865,269600,0.0,0.0
2003-03-28,5.682051986956776,5.700620854902627,5.570639133453369,5.570639133453369,169200,0.0,0.0
2003-03-31,5.5706389074606255,5.626345154866558,5.388664788151449,5.607776641845703,213600,0.0,0.0
2003-04-01,5.570639099710619,5.5743529441116335,5.429516200017347,5.444371223449707,140400,0.0,0.0
2003-04-02,5.470366870695288,5.611489756065209,5.470366870695288,5.559497356414795,197600,0.0,0.0
2003-04-03,5.570639133453369,5.574352977876879,5.533501397561667,5.570639133453369,91400,0.0,0.0
2003-04-04,5.5706392626583705,5.68947945359347,5.552070394281835,5.615204334259033,116400,0.0,0.0
2003-04-07,5.689481022357081,5.812035091593727,5.600350854579848,5.626347064971924,131800,0.0,0.0
2003-04-08,5.711763135989399,5.711763135989399,5.589209079742432,5.589209079742432,145000,0.0,0.0
2003-04-09,5.5706387784288385,5.63748655710492,5.4555120878391055,5.581779956817627,158200,0.0,0.0
2003-04-10,5.607776511953701,5.674623936458108,5.533501044903976,5.581779956817627,82800,0.0,0.0
2003-04-11,5.6152037311893785,5.652341463953879,5.552069797992729,5.596634864807129,109000,0.0,0.0
2003-04-14,5.626345161482199,5.663482895910944,5.578066602565187,5.633772850036621,34400,0.0,0.0
2003-04-15,5.633770684325136,5.633770684325136,5.589205632645171,5.604060649871826,43600,0.0,0.0
2003-04-16,5.648628124689009,5.726617087127385,5.641200435803592,5.689479351043701,64200,0.0,0.0
2003-04-17,5.923444888091807,5.971723792326595,5.719188094535892,5.968009948730469,159600,0.0,0.0
2003-04-21,6.005151510477994,6.079427013136982,5.893738610661357,6.0088653564453125,119400,0.0,0.0
2003-04-22,5.98286747496167,6.034859887320979,5.953157423850137,5.990294456481934,131600,0.0,0.0
2003-04-23,6.00514913118527,6.086851585063976,5.979152928057655,6.016290664672852,34600,0.0,0.0
2003-04-24,5.979150772094727,6.0162884953188,5.9642953994678365,5.979150772094727,97200,0.0,0.0
2003-04-25,5.98286747496167,6.012577526073202,5.979153630029791,5.990294456481934,91400,0.0,0.0
2003-04-28,6.016290467250443,6.183409214019775,5.979152731853907,6.183409214019775,52200,0.0,0.0
2003-04-29,6.164839286122361,6.27625175840773,6.164839286122361,6.209403991699219,149400,0.0,0.0
2003-04-30,6.231686400561611,6.331957331785817,6.198262520705826,6.313388824462891,168800,0.0,0.0
2003-05-01,6.294822692871094,6.3208188962716845,6.19826485999503,6.294822692871094,117600,0.0,0.0
2003-05-02,6.276253487622684,6.387666698947517,6.276253487622684,6.380239009857178,158400,0.0,0.0
2003-05-05,6.395090889558248,6.513931738123937,6.3133884702410015,6.4990763664245605,220400,0.0,0.0
2003-05-06,6.536215134447664,6.70333384277983,6.506505094632398,6.677337646484375,154400,0.0,0.0
2003-05-07,6.681065057544748,6.796576857015679,6.587910220068029,6.658708095550537,239000,0.03,0.0
2003-05-08,6.673613118824794,6.699696362022596,6.599088957646727,6.643803596496582,93800,0.0,0.0
2003-05-09,6.6251744317557195,6.725781148501484,6.6251744317557195,6.707150459289551,95600,0.0,0.0
2003-05-12,6.7257799885655345,6.759315791935577,6.677339778539425,6.703423023223877,38800,0.0,0.0
2003-05-13,6.6587084864473285,6.729505655370949,6.632624533421993,6.692243576049805,89400,0.0,0.0
2003-05-14,6.692241796198389,6.763039657007842,6.681063672875485,6.755587100982666,67000,0.0,0.0
2003-05-15,6.707149385333206,6.744411468505859,6.68851869910444,6.744411468505859,144000,0.0,0.0
2003-05-16,6.677340408600262,6.718328774523478,6.61399507522583,6.61399507522583,100800,0.0,0.0
2003-05-19,6.613994021894712,6.658708660391165,6.371791566052848,6.375517845153809,125200,0.0,0.0
2003-05-20,6.427685475339927,6.613995199262823,6.4053285074694335,6.576733112335205,146400,0.0,0.0
2003-05-21,6.5394710667939595,6.606542681545109,6.304721125880133,6.401602268218994,95800,0.0,0.0
2003-05-22,6.390421752870337,6.468672186462714,6.338255270952093,6.4276838302612305,38400,0.0,0.0
2003-05-23,6.4276833444289325,6.606540449528409,6.4202307873710485,6.5804572105407715,46400,0.0,0.0
2003-05-27,6.613994928365364,6.874828815460205,6.595364241022232,6.874828815460205,69000,0.0,0.0
2003-05-28,6.874828755072375,6.915816409010267,6.766768779428935,6.856197357177734,56800,0.0,0.0
2003-05-29,7.266076429431478,7.340600574532128,7.120755128271623,7.254897594451904,303800,0.0,0.0
2003-05-30,7.079768381738223,7.262351796823557,7.023875615604359,7.158018112182617,241400,0.0,0.0
2003-06-02,7.187827923740951,7.474744295914797,7.187827923740951,7.45238733291626,97800,0.0,0.0
2003-06-03,7.415124432528402,7.418850711067801,7.295886362127477,7.362957954406738,88600,0.0,0.0
2003-06-04,7.362956683705496,7.634968573703085,7.355504127912862,7.4486589431762695,88000,0.0,0.0
2003-06-05,7.471018016962534,7.5008275378655975,7.444934775011734,7.45238733291626,141400,0.0,0.0
2003-06-06,7.471020279588773,7.638699329647627,7.471020279588773,7.489651679992676,48200,0.0,0.0
2003-06-09,7.452387869495419,7.467292986377653,7.277257010419708,7.3219709396362305,57200,0.0,0.0
2003-06-10,7.266080137504004,7.321972919495594,7.13938945260825,7.314520359039307,107200,0.0,0.0
2003-06-11,7.31452006977226,7.582806549866428,7.247449160463973,7.489651679992676,126800,0.0,0.0
2003-06-12,7.489651166002222,7.7132229804992685,7.4523890784668465,7.713222980499268,53000,0.0,0.0
2003-06-13,7.8063772586986975,7.8063772586986975,7.51200757102626,7.526912689208984,60800,0.0,0.0
2003-06-16,7.530638980829213,7.720674991607666,7.530638980829213,7.720674991607666,57600,0.0,0.0
2003-06-17,7.750485315370578,7.750485315370578,7.62006905894859,7.664783000946045,60800,0.0,0.0
2003-06-18,7.646150004668358,7.884626185320522,7.642423725506283,7.880899906158447,57800,0.0,0.0
2003-06-19,7.825007438659668,7.974055057253021,7.795197914940997,7.825007438659668,67600,0.0,0.0
2003-06-20,7.851090493424795,7.933067214707257,7.79519772664181,7.86972188949585,66800,0.0,0.0
2003-06-23,7.869719109777782,7.877170954858997,7.642421133002037,7.731849670410156,69400,0.0,0.0
2003-06-24,7.713224495256619,7.825010069100488,7.675962400403548,7.776569843292236,51200,0.0,0.0
2003-06-25,7.7393037888519,7.7393037888519,7.593981764346198,7.642422676086426,182400,0.0,0.0
2003-06-26,7.661054757772518,7.955424428480483,7.638697792502011,7.9181623458862305,191200,0.0,0.0
2003-06-27,7.918161718973124,7.992685878261247,7.765387832076024,7.784018516540527,128400,0.0,0.0
2003-06-30,7.787746444854813,7.798925284329988,7.638698805428517,7.713222980499268,147200,0.0,0.0
2003-07-01,7.713220057498074,7.713220057498074,7.534362247251252,7.541814804077148,118000,0.0,0.0
2003-07-02,7.564176006951535,7.67596228990149,7.545545315150877,7.62006950378418,155000,0.0,0.0
2003-07-03,7.601434453114242,7.6051607318290895,7.549267972536373,7.552994251251221,69400,0.0,0.0
2003-07-07,7.601434343811494,7.8287323671438305,7.5343627493386744,7.564172267913818,246000,0.0,0.0
2003-07-08,7.564174318038521,7.858544015626951,7.564174318038521,7.843638896942139,230800,0.0,0.0
2003-07-09,7.862268810384931,7.974054336547852,7.746757005254575,7.974054336547852,106000,0.0,0.0
2003-07-10,7.929338751431574,7.9740526682559,7.776564899304488,7.795195579528809,112400,0.0,0.0
2003-07-11,7.798921230793882,7.996408983870077,7.750480328960781,7.914433002471924,68600,0.0,0.0
2003-07-14,7.9554225901460045,8.160362930984224,7.947970033206264,8.01131534576416,68200,0.0,0.0
2003-07-15,8.01131792857038,8.052306294238434,7.843638896942139,7.843638896942139,93400,0.0,0.0
2003-07-16,7.843639423252491,8.011318466132042,7.340603716044287,7.351781845092773,280000,0.0,0.0
2003-07-17,7.452389384285664,7.519461002458672,7.355508237004122,7.437484264373779,274600,0.0,0.0
2003-07-18,7.48965131066238,7.780294035478524,7.4784724709712895,7.746758937835693,270800,0.0,0.0
2003-07-21,7.7020433987296935,7.709495957661559,7.512007410257928,7.56790018081665,214800,0.0,0.0
2003-07-22,7.567899018035015,7.769113813988619,7.512006256064023,7.765387535095215,177800,0.0,0.0
2003-07-23,7.780292284366732,7.806376237775222,7.601435153856016,7.679685592651367,90800,0.0,0.0
2003-07-24,7.679684107741411,7.944243473295094,7.679684107741411,7.761660099029541,184000,0.0,0.0
2003-07-25,7.7877461233044505,7.914436789264639,7.743032188680371,7.843638896942139,146800,0.0,0.0
2003-07-28,7.847363357041669,8.067208831660727,7.847363357041669,7.985232830047607,122200,0.0,0.0
2003-07-29,8.01131816546914,8.18644905090332,7.914437023298574,8.18644905090332,150800,0.0,0.0
2003-07-30,8.1715019462614,8.40689468383789,8.033254920111762,8.40689468383789,242800,0.03,0.0
2003-07-31,8.406897670999555,8.406897670999555,8.238759432514946,8.36953353881836,148400,0.0,0.0
2003-08-01,8.369532608949115,8.455469604555038,8.227549777628957,8.377005577087402,193400,0.0,0.0
2003-08-04,8.380735973896662,8.380735973896662,8.220070838928223,8.220070838928223,200200,0.0,0.0
2003-08-05,8.22380879235457,8.246226971837643,8.093034772158004,8.100507736206055,120200,0.0,0.0
2003-08-06,8.13787190411606,8.13787190411606,8.036989026702715,8.051934242248535,78600,0.0,0.0
2003-08-07,8.051935680415811,8.059408645854019,7.958525750421839,7.984681129455566,190600,0.0,0.0
2003-08-08,8.033254675129132,8.070618792894544,7.977208854811648,8.048200607299805,152400,0.0,0.0
2003-08-11,8.066882922037657,8.320958086930391,8.066882922037657,8.306012153625488,150000,0.0,0.0
2003-08-12,8.249967570317784,8.702072143554688,8.249967570317784,8.702072143554688,169200,0.0,0.0
2003-08-13,8.627339349047713,8.799213241458757,8.575030027472362,8.623602867126465,369400,0.0,0.0
2003-08-14,8.5937174496718,8.672181484308659,8.575035740280605,8.631081581115723,215000,0.0,0.0
2003-08-15,8.631080591472722,8.631080591472722,8.593716464312985,8.619871139526367,57400,0.0,0.0
2003-08-18,8.649762738252154,8.817900962684048,8.6348175142257,8.761855125427246,161600,0.0,0.0
2003-08-19,8.773062471831185,8.892627095697971,8.773062471831185,8.847790718078613,240000,0.0,0.0
2003-08-20,8.8179006757938,8.8179006757938,8.560088977606622,8.593716621398926,259000,0.0,0.0
2003-08-21,8.593713638327381,8.649759454305968,8.556349523454584,8.627341270446777,560800,0.0,0.0
2003-08-22,8.575032344798151,8.593714046791895,8.481622409506935,8.537668228149414,91000,0.0,0.0
2003-08-25,8.518985143296604,8.518985143296604,8.369529401120753,8.481621742248535,91400,0.0,0.0
2003-08-26,8.462942530280129,8.593716621398926,8.324696183721956,8.593716621398926,329400,0.0,0.0
2003-08-27,8.575035095214844,8.601189771459618,8.548879706308592,8.575035095214844,117400,0.0,0.0
2003-08-28,8.578767855411904,8.62360493656554,8.406893921755623,8.601186752319336,139600,0.0,0.0
2003-08-29,8.582507012366628,8.687126425881605,8.582507012366628,8.619871139526367,162200,0.0,0.0
2003-09-02,8.619872127884086,8.705809131342036,8.552616833817332,8.631081581115723,734800,0.0,0.0
2003-09-03,8.649759292602539,8.717014555584024,8.631077591845994,8.649759292602539,292200,0.0,0.0
2003-09-04,8.660966973677883,8.668439937520379,8.522719993235954,8.623602867126465,152600,0.0,0.0
2003-09-05,8.631077444614624,8.743169072564205,8.623604479375,8.67591381072998,232800,0.0,0.0
2003-09-08,8.675916708065122,8.780536118374075,8.631080326976589,8.687126159667969,200400,0.0,0.0
2003-09-09,8.735696781397372,8.735696781397372,8.522722244262695,8.522722244262695,76200,0.0,0.0
2003-09-10,8.593715942067732,8.593715942067732,8.466678345041645,8.530197143554688,166000,0.0,0.0
2003-09-11,8.556349793634375,8.601186875429775,8.507776941628828,8.567559242248535,121000,0.0,0.0
2003-09-12,8.560090249184105,8.642290772519583,8.470416756637702,8.54140853881836,98800,0.0,0.0
2003-09-15,8.575037222623559,8.59371893524421,8.474154264084069,8.485363006591797,72400,0.0,0.0
2003-09-16,8.518983511314707,8.634812312890208,8.500301814369525,8.623602867126465,156000,0.0,0.0
2003-09-17,8.589976631400859,8.593713113926254,8.4853572586733,8.545140266418457,93600,0.0,0.0
2003-09-18,8.54514093537321,8.62360493656554,8.5376679697374,8.601186752319336,187200,0.0,0.0
2003-09-19,8.556347617866123,8.67217570678057,8.556347617866123,8.623602867126465,221400,0.0,0.0
2003-09-22,8.627342760695944,8.627342760695944,8.354585886533773,8.50030517578125,132200,0.0,0.0
2003-09-23,8.500304809292887,8.616132939017207,8.500304809292887,8.604924201965332,146800,0.0,0.0
2003-09-24,8.604923834466783,8.631078503352557,8.41063099037065,8.425576210021973,137000,0.0,0.0
2003-09-25,8.444254731613,8.466672907083193,8.178970256682078,8.220070838928223,152400,0.0,0.0
2003-09-26,8.22007855747455,8.26491566317734,8.00336742401123,8.00336742401123,134200,0.0,0.0
2003-09-29,8.03326082864179,8.3134908575479,7.984687937202597,8.309754371643066,183800,0.0,0.0
2003-09-30,8.29106616973877,8.500304228116484,8.182710301237023,8.29106616973877,295400,0.0,0.0
2003-10-01,8.29480051944343,8.589975472515501,8.264909375934094,8.556347846984863,103600,0.0,0.0
2003-10-02,8.545143934840604,8.631080931833857,8.511516290336901,8.575035095214844,261000,0.0,0.0
2003-10-03,8.593716621398926,8.687126584675001,8.571298429757878,8.593716621398926,199200,0.0,0.0
2003-10-06,8.537669746614727,8.690862010725397,8.526460295828077,8.63855266571045,202600,0.0,0.0
2003-10-07,8.66097028042346,8.776798413560913,8.60866093887648,8.754380226135254,186000,0.0,0.0
2003-10-08,8.743167672083489,8.743167672083489,8.54887488294226,8.556347846984863,93800,0.0,0.0
2003-10-09,8.612395044763977,8.743169086013783,8.575031643830767,8.67965030670166,140800,0.0,0.0
2003-10-10,8.705806398738742,8.728225298165107,8.541405412246581,8.604924201965332,69000,0.0,0.0
2003-10-13,8.642286232603535,8.896361351013184,8.642286232603535,8.896361351013184,122600,0.0,0.0
2003-10-14,8.94867189954048,9.079445236094859,8.799215436059075,9.042081832885742,114000,0.0,0.0
2003-10-15,9.045824569118624,9.064506997771447,8.944942305040504,8.971096992492676,221200,0.0,0.0
2003-10-16,9.053292670051073,9.400777816772461,9.042083931551286,9.400777816772461,240200,0.0,0.0
2003-10-17,9.826727133596865,9.957501215160763,9.37088680267334,9.37088680267334,467400,0.0,0.0
2003-10-20,9.426930111252489,9.968707998747503,9.426930111252489,9.957498550415039,577400,0.0,0.0
2003-10-21,9.961238371917792,10.263886451721191,9.953765403858089,10.263886451721191,370600,0.0,0.0
2003-10-22,10.237732512432203,10.293778351587662,10.002339702914666,10.114431381225586,251000,0.0,0.0
2003-10-23,10.118164730738487,10.163001815768443,9.73705200229838,9.748261451721191,331200,0.0,0.0
2003-10-24,9.785623364094695,9.897714982404237,9.643639887397406,9.800568580627441,274200,0.0,0.0
2003-10-27,9.920137538443935,10.36476915079423,9.81551883859312,10.342350959777832,464600,0.0,0.0
2003-10-28,10.275093710403123,10.275093710403123,9.950026795812123,10.106955528259277,458200,0.0,0.0
2003-10-29,10.144318517267877,10.656205260449356,10.140582034452102,10.611368179321289,296800,0.0,0.0
2003-10-30,10.704778222539682,10.80939760448063,10.525431321493404,10.574004173278809,316600,0.0,0.0
2003-10-31,10.618844597274881,10.820609746294544,10.491806990881905,10.723464012145996,305000,0.0,0.0
2003-11-03,10.734671448722622,10.985010147094727,10.734671448722622,10.985010147094727,292200,0.0,0.0
2003-11-04,11.022368625475995,11.321280031949923,11.018632143812445,11.201715469360352,295600,0.0,0.0
2003-11-05,11.227875459565341,11.227875459565341,10.947645615689389,11.07841968536377,120200,0.0,0.0
2003-11-06,11.078423748864036,11.078423748864036,10.723466244021656,10.83555793762207,156000,0.0,0.0
2003-11-07,10.835554483187273,10.947646141052246,10.816872777763573,10.947646141052246,202000,0.0,0.0
2003-11-10,10.947650783860908,11.003697349223662,10.798194939104159,10.816877365112305,180000,0.0,0.0
2003-11-11,10.79819043865282,10.854236267995207,10.727198674733058,10.749617576599121,142600,0.0,0.0
2003-11-12,10.708515189459607,11.138200759887695,10.708515189459607,11.138200759887695,269800,0.0,0.0
2003-11-13,11.138200441557009,11.34370272600066,11.138200441557009,11.254029273986816,153600,0.0,0.0
2003-11-14,11.29138993405336,11.302599380079194,10.955114392550161,10.962587356567383,120000,0.0,0.0
2003-11-17,10.962586344181208,11.201715469360352,10.947640417527008,11.201715469360352,149800,0.0,0.0
2003-11-18,11.164353570969775,11.257763493029186,11.063471396768085,11.153144836425781,187800,0.0,0.0
2003-11-19,11.11578325257954,11.459531872426268,11.089628582481634,11.414694786071777,153600,0.0,0.0
2003-11-20,11.414696300447163,11.579098022009546,11.358650469564493,11.515579223632812,189000,0.0,0.0
2003-11-21,11.515577330725849,11.515577330725849,11.130728832640424,11.306339263916016,190400,0.0,0.0
2003-11-24,11.23534572034628,11.29886449816577,11.115781129782807,11.268973350524902,168200,0.0,0.0
2003-11-25,11.190508538627428,11.265236045946033,11.141934981842267,11.239081382751465,302400,0.0,0.0
2003-11-26,11.097098063016071,11.201716710543497,10.899068788871737,11.149407386779785,444600,0.0,0.0
2003-11-28,11.115782153673555,11.190510385989638,11.014899253845215,11.014899253845215,99800,0.0,0.0
2003-12-01,11.097100445962177,11.67624175178628,11.097100445962177,11.500631332397461,308000,0.0,0.0
2003-12-02,11.590307473250643,11.608989179324398,11.50063400130609,11.515579223632812,285000,0.0,0.0
2003-12-03,11.54178685604931,11.743946294405186,11.493119239807129,11.493119239807129,185000,0.03,0.0
2003-12-04,11.586711187473345,11.994773114808117,11.500605846492796,11.931130409240723,261600,0.0,0.0
2003-12-05,11.848765235563759,11.953588693441997,11.680299805534299,11.867484092712402,209200,0.0,0.0
2003-12-08,11.904922852517855,12.092107178589215,11.886204705531334,11.994771957397461,232600,0.0,0.0
2003-12-09,12.035948888795014,12.26056943701065,12.013486262732403,12.148259162902832,173000,0.0,0.0
2003-12-10,12.110823186455775,12.144516416321549,11.287212725646029,11.290956497192383,391600,0.0,0.0
2003-12-11,11.156183802642946,11.815072613005084,11.156183802642946,11.523065567016602,607000,0.0,0.0
2003-12-12,11.579224569038315,11.845026016235352,11.519325631245978,11.845026016235352,330200,0.0,0.0
2003-12-15,11.957333785435987,12.05841276899624,11.721481157675306,11.762661933898926,198400,0.0,0.0
2003-12-16,11.725226508409866,11.9236421585083,11.538042175353382,11.9236421585083,200600,0.0,0.0
2003-12-17,11.923638920691273,12.005999747812805,11.845021150849082,11.942357063293457,181200,0.0,0.0
2003-12-18,11.848768186810048,12.736022243210755,11.848768186810048,12.541350364685059,485400,0.0,0.0
2003-12-19,12.541352553678447,12.56755825073637,12.185701971759427,12.346680641174316,241400,0.0,0.0
2003-12-22,12.339186552019383,12.597501754760742,12.312980868857597,12.597501754760742,181000,0.0,0.0
2003-12-23,12.601251358895118,12.687355995178223,12.391604356573188,12.687355995178223,231400,0.0,0.0
2003-12-24,12.642428623426717,12.642428623426717,12.440269223409,12.44775676727295,69200,0.0,0.0
2003-12-26,12.436523170708268,12.597501754760742,12.436523170708268,12.597501754760742,101000,0.0,0.0
2003-12-29,12.597501651617806,13.102898597717285,12.597501651617806,13.102898597717285,150400,0.0,0.0
2003-12-30,13.102904482753235,13.102904482753235,12.855821198202591,12.98310661315918,227400,0.0,0.0
2003-12-31,12.953151372715377,12.956895857985822,12.354162258686793,12.432779312133789,234400,0.0,0.0
2004-01-02,12.84084715691132,13.140341855373025,12.84084715691132,12.908233642578125,338400,0.0,0.0
2004-01-05,13.136597739210076,13.136597739210076,12.765972097870431,12.79592227935791,196400,0.0,0.0
