Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-11-06,16.329704397098336,16.908329010009766,16.329704397098336,16.908329010009766,531000.0,0.0,0.0
2002-11-07,16.795727039541706,16.811365280247912,16.34533807122674,16.40789222717285,449400.0,0.0,0.0
2002-11-08,16.376624641484458,16.576797094747942,16.029450020864754,16.08574867248535,445400.0,0.0,0.0
2002-11-11,16.045076883566946,16.123269267203355,15.732307349021308,15.766712188720703,329200.0,0.0,0.0
2002-11-12,15.763589909999224,16.104508856170476,15.763589909999224,15.963762283325195,434600.0,0.0,0.0
2002-11-13,15.963764659510277,16.142956097141354,15.64310598184661,15.878884315490723,478800.0,0.13,0.0
2002-11-14,15.976337457185902,16.34415222752236,15.938613265100003,16.278133392333984,368400.0,0.0,0.0
2002-11-15,16.215255894944754,16.44160218745404,16.15238145843601,16.356721878051758,339200.0,0.0,0.0
2002-11-18,16.410174407239104,16.53592214875346,16.22155099612141,16.26556396484375,351600.0,0.0,0.0
2002-11-19,16.22154844624926,16.378733997857218,16.0643628946413,16.152387619018555,415400.0,0.0,0.0
2002-11-20,16.120942279599014,16.240403578957405,16.048637103448677,16.142948150634766,390400.0,0.0,0.0
2002-11-21,16.19010530051606,16.69938594700029,16.114655738444643,16.61136245727539,755800.0,0.0,0.0
2002-11-22,16.579928625841315,16.724539011616535,16.243550520936754,16.303281784057617,424200.0,0.0,0.0
2002-11-25,16.34729576995282,16.579930891263555,16.252984688049185,16.498193740844727,351600.0,0.0,0.0
2002-11-26,16.498197325501664,16.498197325501664,15.904036061258466,16.00149154663086,469200.0,0.0,0.0
2002-11-27,15.938609741225092,16.344148613986665,15.922891431267006,16.331573486328125,570000.0,0.0,0.0
2002-11-29,16.315856594507125,16.385017404180036,16.183820141076502,16.25926971435547,423800.0,0.0,0.0
2002-12-02,16.315862353719844,16.394455137313425,15.834873702650244,15.938616752624512,577000.0,0.0,0.0
2002-12-03,15.860016800785575,16.007770351684517,15.828578982018657,15.847441673278809,483200.0,0.0,0.0
2002-12-04,15.784566145688999,15.92603332230213,15.529926427015441,15.83800983428955,849200.0,0.0,0.0
2002-12-05,15.84430324726999,15.900890138806924,15.589662235353787,15.690260887145996,490200.0,0.0,0.0
2002-12-06,15.611664826772948,15.809718905430714,15.545647200297116,15.775137901306152,631800.0,0.0,0.0
2002-12-09,15.655675783538365,15.734268534659773,15.341304779052734,15.341304779052734,732000.0,0.0,0.0
2002-12-10,15.350735574118328,15.611662864685059,15.350735574118328,15.611662864685059,456200.0,0.0,0.0
2002-12-11,15.5928088728549,15.844306757280616,15.416761792833848,15.790863037109375,482800.0,0.0,0.0
2002-12-12,15.73427692769923,15.76257038116455,15.690265155471145,15.76257038116455,533200.0,0.0,0.0
2002-12-13,15.655676501839663,15.78142538909551,15.558222253485134,15.599089622497559,376000.0,0.0,0.0
2002-12-16,15.59280293583861,15.938611795640597,15.59280293583861,15.897743225097656,525200.0,0.0,0.0
2002-12-17,15.922898880701467,15.94804794855421,15.806580694286462,15.82858657836914,443000.0,0.0,0.0
2002-12-18,15.797138738160086,15.875731468200684,15.797138738160086,15.875731468200684,507600.0,0.0,0.0
2002-12-19,15.812857766849923,15.970043234113302,15.677678169065022,15.709115982055664,372400.0,0.0,0.0
2002-12-20,15.781425834378707,16.01091654075013,15.781425834378707,15.982623100280762,590600.0,0.0,0.0
2002-12-23,15.979478124741586,15.979478124741586,15.816005064730529,15.853729248046875,285200.0,0.0,0.0
2002-12-24,15.790859876573398,15.850589952592614,15.718554669003648,15.753135681152344,146800.0,0.0,0.0
2002-12-26,15.734268005296165,15.87573519240122,15.652532074541117,15.699687004089355,407000.0,0.0,0.0
2002-12-27,15.668258237669082,15.699694873124646,15.426192307122768,15.44505500793457,377800.0,0.0,0.0
2002-12-30,15.46076951521557,15.633673366068995,15.313014726682228,15.595949172973633,309200.0,0.0,0.0
2002-12-31,15.624243582015838,15.687118040542712,15.404183576787055,15.602237701416016,328400.0,0.0,0.0
2003-01-02,15.592808220999803,15.875742729535304,15.492209551127345,15.82858657836914,711600.0,0.0,0.0
2003-01-03,15.828580399149367,15.828580399149367,15.67139488893247,15.775137901306152,316000.0,0.0,0.0
2003-01-06,15.749989299967616,16.083223048385957,15.749989299967616,16.051786422729492,340200.0,0.0,0.0
2003-01-07,16.023489663642273,16.02663284586523,15.78456704087238,15.806572914123535,349600.0,0.0,0.0
2003-01-08,15.797145814768706,15.797145814768706,15.492205501854261,15.495349884033203,448600.0,0.0,0.0
2003-01-09,15.495352731693433,15.64625072479248,15.495352731693433,15.64625072479248,693600.0,0.0,0.0
2003-01-10,15.583374543213377,15.78457184516456,15.511069337776577,15.687117576599121,373800.0,0.0,0.0
2003-01-13,15.718549750314196,15.812860808970045,15.570794998907585,15.731124877929688,563600.0,0.0,0.0
2003-01-14,15.718550211363018,15.775137088062342,15.608520839575561,15.658820152282715,352000.0,0.0,0.0
2003-01-15,15.721699264131868,15.721699264131868,15.492208489263119,15.498496055603027,476800.0,0.0,0.0
2003-01-16,15.536215526267897,15.749987919844745,15.529929161071777,15.529929161071777,615400.0,0.0,0.0
2003-01-17,15.514207026487773,15.573938278821254,15.309866613725585,15.40417766571045,550400.0,0.0,0.0
2003-01-21,15.40418791119225,15.432481365528982,15.023799068955773,15.026942253112793,471600.0,0.0,0.0
2003-01-22,14.93262408408379,15.042653466063857,14.633971362556048,14.649689674377441,887400.0,0.0,0.0
2003-01-23,14.649691397058517,14.759721991207583,14.417057476593337,14.464212417602539,1527400.0,0.0,0.0
2003-01-24,14.457928624483037,14.461071808084167,14.193856830453143,14.269305229187012,629800.0,0.0,0.0
2003-01-27,14.225292682647703,14.225292682647703,13.958077719682478,13.989514350891113,985000.0,0.0,0.0
2003-01-28,14.020952939184554,14.140414313067225,13.84804904494142,13.85119342803955,1340000.0,0.0,0.0
2003-01-29,13.851184931114414,14.036663845507606,13.690855069924853,14.014657974243164,940400.0,0.0,0.0
2003-01-30,14.017805178282408,14.017805178282408,13.675140685548865,13.712864875793457,616600.0,0.0,0.0
2003-01-31,13.64999042589888,13.879482347898646,13.615410617725729,13.712864875793457,877000.0,0.0,0.0
2003-02-03,13.73801766937212,14.008377014324356,13.731730103299904,13.964364051818848,858800.0,0.0,0.0
2003-02-04,13.92663731539981,13.92663731539981,13.700290974222364,13.870050430297852,397000.0,0.0,0.0
2003-02-05,13.863764825551234,14.102687529591662,13.810322314971213,13.907777786254883,523400.0,0.0,0.0
2003-02-06,13.876335980316952,14.002084862113197,13.76944979055921,13.879480361938477,817600.0,0.0,0.0
2003-02-07,13.95179158830877,14.07439614155318,13.91092300415039,13.91092300415039,671600.0,0.0,0.0
2003-02-10,13.910916959496758,13.992652893066406,13.910916959496758,13.992652893066406,751800.0,0.0,0.0
2003-02-11,13.926633918668273,14.083819405784686,13.716005941562724,13.78516674041748,384400.0,0.0,0.0
2003-02-12,13.785172650343156,13.910921573638916,13.675143241882324,13.675143241882324,724800.0,0.0,0.0
2003-02-13,13.700450309786605,13.76373207798179,13.422011253927389,13.59287166595459,685600.0,0.14,0.0
2003-02-14,13.589706404245218,13.70044857934999,13.317595680274428,13.618183135986328,491000.0,0.0,0.0
2003-02-18,13.637166810575517,13.921934127807617,13.637166810575517,13.921934127807617,588800.0,0.0,0.0
2003-02-19,13.890299378617131,13.890299378617131,13.54541491583963,13.640336990356445,341400.0,0.0,0.0
2003-02-20,13.621351666994338,13.62767996603099,13.36822574052631,13.390374183654785,389200.0,0.0,0.0
2003-02-21,13.415685643237952,13.668811536940664,13.225840317711315,13.63400650024414,382800.0,0.0,0.0
2003-02-24,13.63716401371099,13.646657060337906,13.235327514139929,13.23849105834961,458000.0,0.0,0.0
2003-02-25,13.200529482691037,13.295767784118652,13.200529482691037,13.295767784118652,736800.0,0.0,0.0
2003-02-26,13.279629906428365,13.564396076871773,13.194199693195511,13.241660118103027,482000.0,0.0,0.0
2003-02-27,13.241660668134463,13.47580287786875,13.22584052584149,13.377716064453125,486400.0,0.0,0.0
2003-02-28,13.390375495283093,13.520102620742604,13.19420303392963,13.244828224182129,412800.0,0.0,0.0
2003-03-03,13.247988187160352,13.38404357547578,13.020175496143349,13.05497932434082,700000.0,0.0,0.0
2003-03-04,13.054983631888783,13.054983631888783,12.706935579078783,12.79552936553955,707200.0,0.0,0.0
2003-03-05,12.75123359215298,12.858812288160221,12.62941712507121,12.754398345947266,684200.0,0.0,0.0
2003-03-06,12.703768617827814,12.79552592614103,12.570876766857774,12.593025207519531,447200.0,0.0,0.0
2003-03-07,12.545569154679988,12.998032383668441,12.453810607374658,12.839828491210938,586400.0,0.0,0.0
2003-03-10,12.798695135096606,12.798695135096606,12.63416294217943,12.672131538391113,666400.0,0.0,0.0
2003-03-11,12.672129017165968,12.947403397182399,12.61834028381779,12.621503829956055,655800.0,0.0,0.0
2003-03-12,12.621496879737618,12.672122039070022,12.444309425573708,12.586691856384277,539800.0,0.0,0.0
2003-03-13,12.776543375586005,13.127756118774414,12.719589892528447,13.127756118774414,778200.0,0.0,0.0
2003-03-14,13.191034909053977,13.32076200135604,13.099277604986252,13.175214767456055,557800.0,0.0,0.0
2003-03-17,13.149903063605603,13.757405204357621,13.051816252401085,13.747913360595703,914600.0,0.0,0.0
2003-03-18,13.747917374415893,13.906121253967285,13.747917374415893,13.906121253967285,721800.0,0.0,0.0
2003-03-19,13.874481623554287,14.001045227050781,13.874481623554287,14.001045227050781,505600.0,0.0,0.0
2003-03-20,13.921935953676023,14.080139771331433,13.646661648915426,14.035842895507812,875200.0,0.0,0.0
2003-03-21,14.080143287628832,14.444012641906737,13.95357971909748,14.444012641906738,863800.0,0.0,0.0
2003-03-24,14.364908552109101,14.364908552109101,13.694123429612754,13.747913360595703,919600.0,0.0,0.0
2003-03-25,13.779560115624081,14.001045827745482,13.713114764087667,13.918780326843262,697400.0,0.0,0.0
2003-03-26,13.890297052021788,13.890297052021788,13.615021512931536,13.747913360595703,556000.0,0.0,0.0
2003-03-27,13.700452414719074,13.706780713210804,13.444162964301391,13.52326488494873,704200.0,0.0,0.0
2003-03-28,13.523268250282584,13.59287713701509,13.368227916151438,13.558072090148926,441800.0,0.0,0.0
2003-03-31,13.45681719972261,13.45681719972261,13.15306614017783,13.308106422424316,540600.0,0.0,0.0
2003-04-01,13.289124775854015,13.510610430184858,13.200530996921563,13.456820487976074,622400.0,0.0,0.0
2003-04-02,13.60553605860013,13.963077227867537,13.5992077574538,13.918780326843262,543600.0,0.0,0.0
2003-04-03,13.969401758420327,13.982057150297038,13.776392850053977,13.861823081970215,621200.0,0.0,0.0
2003-04-04,13.928262648921804,13.972559519649534,13.738417365375414,13.890294075012207,539800.0,0.0,0.0
2003-04-07,14.143422478346904,14.412368503408544,14.01685893302412,14.06432056427002,622800.0,0.0,0.0
2003-04-08,14.064316216434369,14.073808056949478,13.858650820613997,13.966229438781738,336000.0,0.0,0.0
2003-04-09,13.969397481418165,14.073811372680982,13.630841410627676,13.649825096130371,635800.0,0.0,0.0
2003-04-10,13.652993505368746,13.725767135620117,13.652993505368746,13.725767135620117,352600.0,0.0,0.0
2003-04-11,13.754243878501057,13.944088026374228,13.630845061683532,13.725767135620117,527400.0,0.0,0.0
2003-04-14,13.700452555390225,13.988383501222922,13.700452555390225,13.985219955444336,368600.0,0.0,0.0
2003-04-15,13.906113368972022,14.080137296404157,13.668807684201166,13.8428316116333,770800.0,0.0,0.0
2003-04-16,13.921938378592888,13.940923274538081,13.62135083129154,13.662484169006348,442200.0,0.0,0.0
2003-04-17,13.716267891885584,13.84599494934082,13.716267891885584,13.84599494934082,427600.0,0.0,0.0
2003-04-21,13.811199966077886,13.969403854775228,13.75108171589297,13.785886764526367,502200.0,0.0,0.0
2003-04-22,13.78588458812217,14.137097358703613,13.78588458812217,14.137097358703613,657400.0,0.0,0.0
2003-04-23,14.168735996410362,14.168735996410362,13.956743423104323,14.07697868347168,670600.0,0.0,0.0
2003-04-24,14.07698341987632,14.371241560651926,14.039013615195632,14.171905517578125,763600.0,0.0,0.0
2003-04-25,14.143424575133215,14.2130334490809,14.048502505568482,14.054829597473145,505800.0,0.0,0.0
2003-04-28,14.054830346269965,14.361746220980386,14.048503254028214,14.349089622497559,418200.0,0.0,0.0
2003-04-29,14.412374813214011,14.545266714683578,14.307960868559308,14.390226364135742,737400.0,0.0,0.0
2003-04-30,14.349089155067078,14.554754649214525,14.251003537519523,14.447175979614258,453600.0,0.0,0.0
2003-05-01,14.437682924269787,14.507291793823242,14.437682924269787,14.507291793823242,500200.0,0.0,0.0
2003-05-02,14.364909054883029,14.68131673268222,14.364909054883029,14.602214813232422,490800.0,0.0,0.0
2003-05-05,14.618038510727729,14.649678803402546,14.396552841004622,14.500967979431152,335000.0,0.0,0.0
2003-05-06,14.532597888465038,14.693965197008229,14.459824301710348,14.605371475219727,409800.0,0.0,0.0
2003-05-07,14.608541928880637,14.659168316132076,14.447174544014945,14.573738098144531,340200.0,0.0,0.0
2003-05-08,14.49464236639777,14.63386136977399,14.428195808263645,14.47565746307373,361800.0,0.0,0.0
2003-05-09,14.523116061037515,14.80788230895996,14.475654416217223,14.807882308959961,518400.0,0.0,0.0
2003-05-12,14.801552272289998,15.026202663477951,14.757255386055638,15.023037910461426,412200.0,0.0,0.0
2003-05-13,14.959757701846591,14.962922455196251,14.693975149463542,14.817375183105469,446800.0,0.0,0.0
2003-05-14,14.91286407442416,14.916047863173722,14.712329096548498,14.744159698486328,501800.0,0.14,0.0
2003-05-15,14.801456654035725,14.85875271241793,14.705963628151952,14.811005592346191,438800.0,0.0,0.0
2003-05-16,14.769624913437637,14.826920967410132,14.610469477793954,14.779173851013184,354800.0,0.0,0.0
2003-05-19,14.737789579869085,14.737789579869085,14.371732893821457,14.4258451461792,438600.0,0.0,0.0
2003-05-20,14.45767794761825,14.565903683118561,14.164832554064184,14.301706314086914,767400.0,0.0,0.0
2003-05-21,14.269873282816302,14.2985200881958,14.247590410422307,14.2985200881958,409000.0,0.0,0.0
2003-05-22,14.355821329234072,14.52770950934968,14.260328300589759,14.435399055480957,517400.0,0.0,0.0
2003-05-23,14.40357009934581,14.40357009934581,14.260329932853931,14.317625999450684,426200.0,0.0,0.0
2003-05-27,14.282606563611502,14.604101181030273,14.282606563611502,14.604101181030273,477200.0,0.0,0.0
2003-05-28,14.642301676759406,14.642301676759406,14.384469405752526,14.508611679077148,491800.0,0.0,0.0
2003-05-29,14.588192575343498,14.642304858279292,14.323993883099307,14.333542823791504,312400.0,0.0,0.0
2003-05-30,14.365372728533654,14.62638759613037,14.365372728533654,14.626387596130371,416200.0,0.0,0.0
2003-06-02,14.635937891365408,14.96061521841236,14.610473645813075,14.645486831665039,730800.0,0.0,0.0
2003-06-03,14.674125690473918,14.718690217277345,14.518154096569111,14.629562377929688,412200.0,0.0,0.0
2003-06-04,14.610471664178036,14.896950762651064,14.56590711555087,14.852387428283691,512200.0,0.0,0.0
2003-06-05,14.849202836801744,15.040188876513943,14.76962511787839,14.928780555725098,456600.0,0.0,0.0
2003-06-06,14.973342262483607,15.113398595487666,14.881031827107082,14.884214401245117,478400.0,0.0,0.0
2003-06-09,14.912864444954506,14.912864444954506,14.699596735300934,14.750526428222656,271000.0,0.0,0.0
2003-06-10,14.801445902020395,14.928770653547755,14.775980466011394,14.877840995788574,308400.0,0.0,0.0
2003-06-11,14.890581097809644,15.09748363494873,14.814187174188106,15.09748363494873,331000.0,0.0,0.0
2003-06-12,15.110218523388866,15.237542152404785,15.110218523388866,15.237542152404785,327200.0,0.0,0.0
2003-06-13,15.247088704960877,15.247088704960877,14.931960460100838,14.96060848236084,295800.0,0.0,0.0
2003-06-16,15.072019417581243,15.355317115783693,15.072019417581243,15.355317115783691,322000.0,0.0,0.0
2003-06-17,15.342578365467396,15.374408954706924,15.23116887461076,15.317112922668457,287800.0,0.0,0.0
2003-06-18,15.317123734953073,15.317123734953073,15.138870366568883,15.215264320373535,383200.0,0.0,0.0
2003-06-19,15.247090271014843,15.32666798388181,15.078384694040388,15.116582870483398,272400.0,0.0,0.0
2003-06-20,15.18024632291905,15.294838440740527,15.027457237243652,15.027457237243652,519600.0,0.0,0.0
2003-06-23,15.059291067544754,15.059291067544754,14.53089495364458,14.763261795043945,1122200.0,0.0,0.0
2003-06-24,14.760077590300845,15.087938676256378,14.709147889704818,14.976529121398926,638400.0,0.0,0.0
2003-06-25,14.957431393707743,15.05610700658834,14.820557594299316,14.820557594299316,345600.0,0.0,0.0
2003-06-26,14.798277011696856,15.202530860900879,14.798277011696856,15.202530860900879,584200.0,0.0,0.0
2003-06-27,15.240730267826534,15.240730267826534,14.912869128310392,15.014728546142578,491800.0,0.0,0.0
2003-06-30,15.030643863201437,15.046559168289555,14.83965655936417,14.896952629089355,489400.0,0.0,0.0
2003-07-01,14.928777886187241,14.970157418361039,14.737790666367415,14.96060848236084,362400.0,0.0,0.0
2003-07-02,15.024272400952563,15.183427826356173,14.963792562173092,15.16114616394043,326400.0,0.0,0.0
2003-07-03,15.097489599939696,15.215264320373535,15.097489599939696,15.215264320373535,273800.0,0.0,0.0
2003-07-07,15.177064952649603,15.48582693747624,15.177064952649603,15.46036148071289,339000.0,0.0,0.0
2003-07-08,14.89694871390606,14.92559674123944,14.454496791736881,14.613652229309082,2202000.0,0.0,0.0
2003-07-09,14.613655371550367,14.613655371550367,14.339907765783186,14.381288528442383,1571000.0,0.0,0.0
2003-07-10,14.381282545671255,14.381282545671255,14.164831096936862,14.276239395141602,717400.0,0.0,0.0
2003-07-11,14.2762397894254,14.308071599976877,13.942013671321082,13.973845481872559,1097400.0,0.0,0.0
2003-07-14,14.0056761614218,14.088436440828783,13.900633007366613,13.919732093811035,697800.0,0.0,0.0
2003-07-15,13.91018946657477,13.942020077492574,13.760582923889162,13.76058292388916,628200.0,0.0,0.0
2003-07-16,13.824235192126247,13.900629087844514,13.70646056124279,13.766939163208008,561000.0,0.0,0.0
2003-07-17,13.735110879371422,13.782856768638569,13.680997414424185,13.706462860107422,529000.0,0.0,0.0
2003-07-18,13.766945856642106,13.9420166015625,13.766945856642106,13.9420166015625,763200.0,0.0,0.0
2003-07-21,13.830609888914704,13.846525192260742,13.779680189651494,13.846525192260742,630600.0,0.0,0.0
2003-07-22,13.824245181814653,13.88154125213623,13.824245181814653,13.88154125213623,813400.0,0.0,0.0
2003-07-23,13.894269830498647,13.91655149404827,13.690549855636998,13.830607414245605,627800.0,0.0,0.0
2003-07-24,13.86244130242167,14.180752244907861,13.81469538960467,13.945202827453613,591200.0,0.0,0.0
2003-07-25,14.008866134049816,14.260332107543945,14.008866134049816,14.260332107543945,639800.0,0.0,0.0
2003-07-28,14.18074556260855,14.489507419887502,14.07251984459134,14.3621826171875,854400.0,0.0,0.0
2003-07-29,14.359005032405012,14.467230788023993,14.164835187242158,14.292160034179688,506000.0,0.0,0.0
2003-07-30,14.33990463383103,14.34945478574956,14.206214649567839,14.263510704040527,358600.0,0.0,0.0
2003-07-31,14.26351328004765,14.403569652797666,14.193484486542724,14.22531509399414,563800.0,0.0,0.0
2003-08-01,14.244414091229546,14.244414091229546,13.964300133353397,14.104357719421387,897600.0,0.0,0.0
2003-08-04,14.107540294441192,14.215766059011987,13.910187858197915,14.104357719421387,473600.0,0.0,0.0
2003-08-05,14.104359239395176,14.183936980324209,13.86244222698534,13.967485427856445,691400.0,0.0,0.0
2003-08-06,13.942017005378476,14.005679427446083,13.795594284604778,13.903820037841797,769600.0,0.0,0.0
2003-08-07,13.846520898599444,13.989761012816151,13.741477743420711,13.938831329345703,507000.0,0.0,0.0
2003-08-08,13.970666135516359,14.097990989685059,13.970666135516359,14.097990989685059,367600.0,0.0,0.0
2003-08-11,14.081971863044354,14.26456330598398,14.062752482935974,14.216513633728027,364400.0,0.14,0.0
2003-08-12,14.136430804314767,14.312615394592285,14.136430804314767,14.312615394592285,326000.0,0.0,0.0
2003-08-13,14.280582127511652,14.376682701021489,14.139633479177803,14.210107803344727,370400.0,0.0,0.0
2003-08-14,14.190885465180903,14.39910436732083,14.158852351921656,14.379883766174316,630800.0,0.0,0.0
2003-08-15,14.33503341704427,14.383084297180176,14.33503341704427,14.383084297180176,147600.0,0.0,0.0
2003-08-18,14.367071519825036,14.411919593811037,14.367071519825036,14.411919593811035,878800.0,0.0,0.0
2003-08-19,14.399107892689003,14.58169937133789,14.399107892689003,14.58169937133789,493800.0,0.0,0.0
2003-08-20,14.578489691948773,14.607319978592743,14.469575411514308,14.527235984802246,428000.0,0.0,0.0
2003-08-21,14.511227366898636,14.745072610022987,14.495210803777738,14.706632614135742,478600.0,0.0,0.0
2003-08-22,14.751479165039065,14.764292904056658,14.415126458732392,14.440753936767578,434000.0,0.0,0.0
2003-08-25,14.415117402614351,14.437540820815201,14.280576893409245,14.383084297180176,567800.0,0.0,0.0
2003-08-26,14.383091844760756,14.520836469982065,14.16846601537523,14.475988388061523,629600.0,0.0,0.0
2003-08-27,14.453566011263248,14.469582573552144,14.331839160279346,14.402312278747559,271200.0,0.0,0.0
2003-08-28,14.411920142971708,14.530444145202635,14.411920142971708,14.530444145202637,236600.0,0.0,0.0
2003-08-29,14.527235984802246,14.527235984802246,14.5112194304411,14.527235984802246,308400.0,0.0,0.0
2003-09-02,14.514424127703128,14.850776672363281,14.514424127703128,14.850776672363281,642000.0,0.0,0.0
2003-09-03,14.879608941520795,14.892422676086426,14.8443717824578,14.892422676086426,631000.0,0.0,0.0
2003-09-04,14.799524069088028,14.828354359184354,14.68740573116457,14.7706937789917,428400.0,0.0,0.0
2003-09-05,14.821948876694046,14.821948876694046,14.540052816309384,14.556069374084473,622600.0,0.0,0.0
2003-09-08,14.559273803406255,14.671390932778419,14.49840917147417,14.55286693572998,534400.0,0.0,0.0
2003-09-09,14.543253898620605,14.597710428360214,14.431135573063234,14.543253898620605,377600.0,0.0,0.0
2003-09-10,14.52723479999436,14.543252575033902,14.245340044671533,14.290186882019043,330800.0,0.0,0.0
2003-09-11,14.30620772521626,14.421528896969297,14.30620772521626,14.347851753234863,342800.0,0.0,0.0
2003-09-12,14.33823634382947,14.411914686440165,14.222916430230871,14.395896911621094,379600.0,0.0,0.0
2003-09-15,14.39590056012468,14.437544585636168,14.270969705575178,14.408714294433594,394000.0,0.0,0.0
2003-09-16,14.408720124505425,14.54326194521755,14.389499515264992,14.492008209228516,434800.0,0.0,0.0
2003-09-17,14.48879462883923,14.48879462883923,14.303000416387611,14.395896911621094,467000.0,0.0,0.0
2003-09-18,14.367063401213045,14.447147369384766,14.367063401213045,14.447147369384766,463400.0,0.0,0.0
2003-09-19,14.415124484908167,14.4888016411928,14.29339642487974,14.466378211975098,524000.0,0.0,0.0
2003-09-22,14.402303671646823,14.421524268098114,14.286982536908365,14.383084297180176,414800.0,0.0,0.0
2003-09-23,14.415114270909829,14.47597764680596,14.360657759105559,14.447147369384766,344800.0,0.0,0.0
2003-09-24,14.447158784024367,14.472786260639982,14.222924473564461,14.270974159240723,586600.0,0.0,0.0
2003-09-25,14.254956346566015,14.303007250011456,14.07877173724146,14.114008903503418,431200.0,0.0,0.0
2003-09-26,14.11400621362241,14.219716470276536,13.989074132871167,14.168462753295898,580400.0,0.0,0.0
2003-09-29,14.155649082123276,14.392698287963867,14.155649082123276,14.392698287963867,701400.0,0.0,0.0
2003-09-30,14.335033144811506,14.344642831862336,14.139628028213856,14.190881729125977,371000.0,0.0,0.0
2003-10-01,14.200499347412066,14.41512393951416,14.200499347412066,14.41512393951416,354600.0,0.0,0.0
2003-10-02,14.399107379533962,14.41512393951416,14.395903334346805,14.41512393951416,421200.0,0.0,0.0
2003-10-03,14.47919763413737,14.709838885501524,14.440757629240965,14.514434814453125,512600.0,0.0,0.0
2003-10-06,14.552863586931178,14.552863586931178,14.431135573063234,14.543253898620605,343800.0,0.0,0.0
2003-10-07,14.463175872355226,14.475988388061523,14.431141528126266,14.475988388061523,410400.0,0.0,0.0
2003-10-08,14.463173331755847,14.498409271240234,14.459969286903132,14.498409271240234,524000.0,0.0,0.0
2003-10-09,14.5400485765434,14.575285726564731,14.415117751547536,14.4727783203125,408800.0,0.0,0.0
2003-10-10,14.447150121442686,14.47277758269195,14.267762780636286,14.338235855102539,291600.0,0.0,0.0
2003-10-13,14.370275582788203,14.53364643270969,14.370275582788203,14.498409271240234,191000.0,0.0,0.0
2003-10-14,14.511223476918925,14.511223476918925,14.270971428552766,14.421529769897461,237000.0,0.0,0.0
2003-10-15,14.463168282750257,14.520828850119484,14.29338940239213,14.383084297180176,224400.0,0.0,0.0
2003-10-16,14.383088047800728,14.431137718481711,14.344646844873989,14.408714294433594,641400.0,0.0,0.0
2003-10-17,14.447149928397915,14.479184254531447,14.149237416271335,14.23572826385498,329600.0,0.0,0.0
2003-10-20,14.267766091148655,14.351052915564363,14.155647755145521,14.213308334350586,462600.0,0.0,0.0
2003-10-21,14.203698153318312,14.22291875304942,14.056343888001038,14.088376998901367,620800.0,0.0,0.0
2003-10-22,14.085175508264197,14.200496673583984,14.085175508264197,14.200496673583984,468800.0,0.0,0.0
